Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,漏油,鋼廠,0.732658
環境,國家間環境影響增加,漏油,台電,0.732504
環境,國家間環境影響增加,漏油,系統,0.732071
環境,國家間環境影響增加,漏油,加速,0.729861
環境,國家間環境影響增加,漏油,賽車場,0.728183
環境,國家間環境影響增加,漏油,交流,0.725155
環境,國家間環境影響增加,漏油,建議,0.724605
環境,國家間環境影響增加,漏油,航空,0.724335
環境,國家間環境影響增加,漏油,大陸,0.723515
環境,國家間環境影響增加,漏油,推動,0.722994
環境,國家間環境影響增加,漏油,規畫,0.721623
環境,國家間環境影響增加,漏油,要求,0.721487
環境,國家間環境影響增加,漏油,節能減碳,0.720073
環境,國家間環境影響增加,漏油,完工,0.71984
環境,國家間環境影響增加,漏油,將設,0.716851
環境,國家間環境影響增加,漏油,安全,0.715913
環境,國家間環境影響增加,漏油,提報,0.714772
環境,國家間環境影響增加,漏油,纜車,0.714447
環境,國家間環境影響增加,漏油,環境,0.714372
環境,國家間環境影響增加,漏油,遺址,0.713327
環境,國家間環境影響增加,漏油,重要,0.713252
環境,國家間環境影響增加,漏油,捷運,0.712578
環境,國家間環境影響增加,漏油,工業局,0.7114
環境,國家間環境影響增加,漏油,學生,0.710599
環境,國家間環境影響增加,漏油,總統,0.709502
環境,國家間環境影響增加,漏油,二階,0.709028
環境,國家間環境影響增加,漏油,質疑,0.707421
環境,國家間環境影響增加,漏油,撤銷,0.706615
環境,國家間環境影響增加,漏油,輕軌,0.703343
環境,國家間環境影響增加,漏油,年底,0.70291
環境,國家間環境影響增加,漏油,地球,0.702634
環境,國家間環境影響增加,漏油,吳揆,0.701735
環境,國家間環境影響增加,漏油,房市,0.701565
環境,國家間環境影響增加,漏油,鐵路,0.70156
環境,國家間環境影響增加,漏油,決定,0.697408
環境,國家間環境影響增加,漏油,高鐵,0.695301
環境,國家間環境影響增加,漏油,能源,0.694537
環境,國家間環境影響增加,漏油,飯店,0.694074
環境,國家間環境影響增加,漏油,調查,0.692884
環境,國家間環境影響增加,漏油,招商,0.692839
環境,國家間環境影響增加,漏油,計畫,0.691912
環境,國家間環境影響增加,漏油,汙水,0.691526
環境,國家間環境影響增加,漏油,補件,0.690286
環境,國家間環境影響增加,漏油,政策,0.688466
環境,國家間環境影響增加,漏油,罰單,0.686977
環境,國家間環境影響增加,漏油,搶救,0.683373
環境,國家間環境影響增加,漏油,預計,0.683155
環境,國家間環境影響增加,漏油,法院,0.681265
環境,國家間環境影響增加,漏油,解決,0.680512
環境,國家間環境影響增加,漏油,徵收,0.679965
環境,國家間環境影響增加,漏油,產能,0.677092
環境,國家間環境影響增加,漏油,環團,0.675224
環境,國家間環境影響增加,漏油,抗爭,0.672733
環境,國家間環境影響增加,漏油,監委,0.670469
環境,國家間環境影響增加,漏油,生活,0.664847
環境,國家間環境影響增加,漏油,協助,0.664033
環境,國家間環境影響增加,漏油,可能,0.662674
環境,國家間環境影響增加,漏油,營運,0.661751
環境,國家間環境影響增加,漏油,億元,0.661531
環境,國家間環境影響增加,漏油,大鵬灣,0.659808
環境,國家間環境影響增加,漏油,管制,0.657406
環境,國家間環境影響增加,漏油,企業,0.657198
環境,國家間環境影響增加,漏油,縣長,0.655459
環境,國家間環境影響增加,漏油,國際,0.651659
環境,國家間環境影響增加,漏油,設廠,0.648231
環境,國家間環境影響增加,漏油,業績,0.647883
環境,國家間環境影響增加,漏油,解套,0.646992
環境,國家間環境影響增加,漏油,完成,0.645756
環境,國家間環境影響增加,漏油,建廠,0.644535
環境,國家間環境影響增加,漏油,噪音,0.643099
環境,國家間環境影響增加,漏油,竹科,0.638577
環境,國家間環境影響增加,漏油,出爐,0.633878
環境,國家間環境影響增加,漏油,市場,0.632826
環境,國家間環境影響增加,漏油,熱門話題,0.630822
環境,國家間環境影響增加,漏油,四期,0.628977
環境,國家間環境影響增加,漏油,台大,0.624324
環境,國家間環境影響增加,漏油,進入,0.621153
環境,國家間環境影響增加,漏油,城南,0.621083
環境,國家間環境影響增加,漏油,拓寬,0.620529
環境,國家間環境影響增加,漏油,七星,0.61922
環境,國家間環境影響增加,漏油,超過,0.616087
環境,國家間環境影響增加,漏油,公共,0.615024
環境,國家間環境影響增加,漏油,通車,0.609451
環境,國家間環境影響增加,漏油,議員,0.603774
環境,國家間環境影響增加,漏油,更新,0.603206
環境,國家間環境影響增加,漏油,影響,0.60311
環境,國家間環境影響增加,環境影響,環境影響,1.0
環境,國家間環境影響增加,環境影響,鋼鐵,0.997586
環境,國家間環境影響增加,環境影響,爭議,0.997263
環境,國家間環境影響增加,環境影響,政院,0.996926
環境,國家間環境影響增加,環境影響,新聞分析,0.996864
環境,國家間環境影響增加,環境影響,商機,0.996817
環境,國家間環境影響增加,環境影響,未過,0.996779
環境,國家間環境影響增加,環境影響,政治,0.996105
環境,國家間環境影響增加,環境影響,工業區,0.99602
環境,國家間環境影響增加,環境影響,公園,0.995973
環境,國家間環境影響增加,環境影響,巨蛋,0.995918
環境,國家間環境影響增加,環境影響,地方,0.995721
環境,國家間環境影響增加,環境影響,反對,0.995693
環境,國家間環境影響增加,環境影響,可以,0.995666
環境,國家間環境影響增加,環境影響,居民,0.995465
環境,國家間環境影響增加,環境影響,國家,0.995458
環境,國家間環境影響增加,環境影響,土地,0.995428
環境,國家間環境影響增加,環境影響,開發,0.995316
環境,國家間環境影響增加,環境影響,溫泉,0.995218
環境,國家間環境影響增加,環境影響,今年,0.995154
環境,國家間環境影響增加,環境影響,美麗,0.995103
環境,國家間環境影響增加,環境影響,最快,0.995001
環境,國家間環境影響增加,環境影響,審查,0.994981
環境,國家間環境影響增加,環境影響,委員,0.994616
環境,國家間環境影響增加,環境影響,啟用,0.994613
環境,國家間環境影響增加,環境影響,擴建,0.994581
環境,國家間環境影響增加,環境影響,市府,0.994465
環境,國家間環境影響增加,環境影響,中國,0.994355
環境,國家間環境影響增加,環境影響,環委,0.994271
環境,國家間環境影響增加,環境影響,下半年,0.994071
環境,國家間環境影響增加,環境影響,台鋼,0.994048
環境,國家間環境影響增加,環境影響,布袋,0.993935
環境,國家間環境影響增加,環境影響,環保署,0.993906
環境,國家間環境影響增加,環境影響,壓力,0.993876
環境,國家間環境影響增加,環境影響,景氣,0.993638
環境,國家間環境影響增加,環境影響,獲利,0.993574
環境,國家間環境影響增加,環境影響,中油,0.993505
環境,國家間環境影響增加,環境影響,生態,0.993489
環境,國家間環境影響增加,環境影響,申請,0.993418
環境,國家間環境影響增加,環境影響,公頃,0.993328
環境,國家間環境影響增加,環境影響,汙染,0.993025
環境,國家間環境影響增加,環境影響,說明會,0.992734
環境,國家間環境影響增加,環境影響,延宕,0.992726
環境,國家間環境影響增加,環境影響,垃圾,0.992687
環境,國家間環境影響增加,環境影響,石化,0.99265
環境,國家間環境影響增加,環境影響,基金,0.992646
環境,國家間環境影響增加,環境影響,條件,0.992438
環境,國家間環境影響增加,環境影響,業者,0.992252
環境,國家間環境影響增加,環境影響,抗議,0.992167
環境,國家間環境影響增加,環境影響,建設,0.992051
環境,國家間環境影響增加,環境影響,項目,0.991738
環境,國家間環境影響增加,環境影響,成長,0.991659
環境,國家間環境影響增加,環境影響,掩埋場,0.991578
環境,國家間環境影響增加,環境影響,品牌,0.991573
環境,國家間環境影響增加,環境影響,去年,0.991461
環境,國家間環境影響增加,環境影響,不能,0.991303
環境,國家間環境影響增加,環境影響,每股,0.991252
環境,國家間環境影響增加,環境影響,台塑,0.99122
環境,國家間環境影響增加,環境影響,月底,0.99118
環境,國家間環境影響增加,環境影響,高市,0.991143
環境,國家間環境影響增加,環境影響,優先,0.991099
環境,國家間環境影響增加,環境影響,可望,0.991088
環境,國家間環境影響增加,環境影響,興建,0.990993
環境,國家間環境影響增加,環境影響,增加,0.990888
環境,國家間環境影響增加,環境影響,政府,0.990471
環境,國家間環境影響增加,環境影響,BOT,0.990369
環境,國家間環境影響增加,環境影響,回饋,0.990206
環境,國家間環境影響增加,環境影響,環署,0.990067
環境,國家間環境影響增加,環境影響,水庫,0.989895
環境,國家間環境影響增加,環境影響,立委,0.989886
環境,國家間環境影響增加,環境影響,過關,0.989776
環境,國家間環境影響增加,環境影響,國光,0.989767
環境,國家間環境影響增加,環境影響,義聯,0.989464
環境,國家間環境影響增加,環境影響,民間,0.989282
環境,國家間環境影響增加,環境影響,科技,0.989226
環境,國家間環境影響增加,環境影響,利多,0.989133
環境,國家間環境影響增加,環境影響,衝擊,0.988961
環境,國家間環境影響增加,環境影響,評估,0.988949
環境,國家間環境影響增加,環境影響,廢水,0.9888
環境,國家間環境影響增加,環境影響,兩岸,0.988502
環境,國家間環境影響增加,環境影響,保護區,0.988421
環境,國家間環境影響增加,環境影響,認為,0.988248
環境,國家間環境影響增加,環境影響,台電,0.988102
環境,國家間環境影響增加,環境影響,碼頭,0.988087
環境,國家間環境影響增加,環境影響,看好,0.988045
環境,國家間環境影響增加,環境影響,產品,0.988027
環境,國家間環境影響增加,環境影響,全球,0.987897
環境,國家間環境影響增加,環境影響,掛牌,0.987857
環境,國家間環境影響增加,環境影響,鄉民,0.987684
環境,國家間環境影響增加,環境影響,問題,0.987157
環境,國家間環境影響增加,環境影響,未來,0.986954
環境,國家間環境影響增加,環境影響,明年,0.986812
環境,國家間環境影響增加,環境影響,UNK,0.9867
環境,國家間環境影響增加,環境影響,世界,0.986542
環境,國家間環境影響增加,環境影響,通過,0.98646
環境,國家間環境影響增加,環境影響,鋼廠,0.986455
環境,國家間環境影響增加,環境影響,爭取,0.986317
環境,國家間環境影響增加,環境影響,交流,0.986189
環境,國家間環境影響增加,環境影響,賽車場,0.986127
環境,國家間環境影響增加,環境影響,推動,0.985863
環境,國家間環境影響增加,環境影響,大陸,0.985825
環境,國家間環境影響增加,環境影響,加速,0.985421
環境,國家間環境影響增加,環境影響,建議,0.985156
環境,國家間環境影響增加,環境影響,系統,0.985145
環境,國家間環境影響增加,環境影響,節能減碳,0.98437
環境,國家間環境影響增加,環境影響,完工,0.983975
環境,國家間環境影響增加,環境影響,將設,0.983958
環境,國家間環境影響增加,環境影響,纜車,0.983946
環境,國家間環境影響增加,環境影響,遺址,0.983848
環境,國家間環境影響增加,環境影響,環境,0.983812
環境,國家間環境影響增加,環境影響,改善,0.983594
環境,國家間環境影響增加,環境影響,捷運,0.983384
環境,國家間環境影響增加,環境影響,要求,0.983315
環境,國家間環境影響增加,環境影響,安全,0.982879
環境,國家間環境影響增加,環境影響,質疑,0.98275
環境,國家間環境影響增加,環境影響,輕軌,0.982606
環境,國家間環境影響增加,環境影響,重要,0.982419
環境,國家間環境影響增加,環境影響,二階,0.982146
環境,國家間環境影響增加,環境影響,航空,0.982118
環境,國家間環境影響增加,環境影響,規畫,0.982034
環境,國家間環境影響增加,環境影響,總統,0.982006
環境,國家間環境影響增加,環境影響,登場,0.981788
環境,國家間環境影響增加,環境影響,撤銷,0.981074
環境,國家間環境影響增加,環境影響,工業局,0.980945
環境,國家間環境影響增加,環境影響,學生,0.980653
環境,國家間環境影響增加,環境影響,鐵路,0.980441
環境,國家間環境影響增加,環境影響,年底,0.980378
環境,國家間環境影響增加,環境影響,房市,0.980363
環境,國家間環境影響增加,環境影響,動工,0.980108
環境,國家間環境影響增加,環境影響,提報,0.98003
環境,國家間環境影響增加,環境影響,地球,0.979845
環境,國家間環境影響增加,環境影響,決定,0.979528
環境,國家間環境影響增加,環境影響,飯店,0.97925
環境,國家間環境影響增加,環境影響,計畫,0.979007
環境,國家間環境影響增加,環境影響,能源,0.978886
環境,國家間環境影響增加,環境影響,發展,0.978451
環境,國家間環境影響增加,環境影響,招商,0.978242
環境,國家間環境影響增加,環境影響,補件,0.977966
環境,國家間環境影響增加,環境影響,政策,0.977899
環境,國家間環境影響增加,環境影響,六輕,0.977524
環境,國家間環境影響增加,環境影響,調查,0.976724
環境,國家間環境影響增加,環境影響,搶救,0.976519
環境,國家間環境影響增加,環境影響,汙水,0.97615
環境,國家間環境影響增加,環境影響,罰單,0.974574
環境,國家間環境影響增加,環境影響,園區,0.974421
環境,國家間環境影響增加,環境影響,法院,0.973911
環境,國家間環境影響增加,環境影響,徵收,0.97381
環境,國家間環境影響增加,環境影響,環團,0.973148
環境,國家間環境影響增加,環境影響,吳揆,0.972904
環境,國家間環境影響增加,環境影響,社論,0.972789
環境,國家間環境影響增加,環境影響,解決,0.972509
環境,國家間環境影響增加,環境影響,監委,0.971379
環境,國家間環境影響增加,環境影響,高鐵,0.970606
環境,國家間環境影響增加,環境影響,抗爭,0.970199
環境,國家間環境影響增加,環境影響,大鵬灣,0.969877
環境,國家間環境影響增加,環境影響,預計,0.969321
環境,國家間環境影響增加,環境影響,億元,0.968875
環境,國家間環境影響增加,環境影響,經濟,0.968686
環境,國家間環境影響增加,環境影響,可能,0.967999
環境,國家間環境影響增加,環境影響,縣長,0.967664
環境,國家間環境影響增加,環境影響,產能,0.967304
環境,國家間環境影響增加,環境影響,國際,0.966268
環境,國家間環境影響增加,環境影響,生活,0.965992
環境,國家間環境影響增加,環境影響,企業,0.965229
環境,國家間環境影響增加,環境影響,解套,0.965079
環境,國家間環境影響增加,環境影響,業績,0.96498
環境,國家間環境影響增加,環境影響,營運,0.964934
環境,國家間環境影響增加,環境影響,管制,0.964911
環境,國家間環境影響增加,環境影響,完成,0.964904
環境,國家間環境影響增加,環境影響,環保,0.964714
環境,國家間環境影響增加,環境影響,設廠,0.963865
環境,國家間環境影響增加,環境影響,竹科,0.963423
環境,國家間環境影響增加,環境影響,建廠,0.96292
環境,國家間環境影響增加,環境影響,產業,0.961997
環境,國家間環境影響增加,環境影響,小調,0.961269
環境,國家間環境影響增加,環境影響,電廠,0.960169
環境,國家間環境影響增加,環境影響,縣府,0.959744
環境,國家間環境影響增加,環境影響,出爐,0.959496
環境,國家間環境影響增加,環境影響,城鄉,0.95859
環境,國家間環境影響增加,環境影響,四期,0.958105
環境,國家間環境影響增加,環境影響,台大,0.957339
環境,國家間環境影響增加,環境影響,城南,0.957215
環境,國家間環境影響增加,環境影響,噪音,0.957037
環境,國家間環境影響增加,環境影響,拓寬,0.955758
環境,國家間環境影響增加,環境影響,協助,0.955754
環境,國家間環境影響增加,環境影響,市場,0.955526
環境,國家間環境影響增加,環境影響,進入,0.954356
環境,國家間環境影響增加,環境影響,七星,0.951904
環境,國家間環境影響增加,環境影響,熱門話題,0.951813
環境,國家間環境影響增加,環境影響,通車,0.950652
環境,國家間環境影響增加,環境影響,議員,0.949724
環境,國家間環境影響增加,環境影響,超過,0.948299
環境,國家間環境影響增加,環境影響,公共,0.948141
環境,國家間環境影響增加,環境影響,影響,0.947759
環境,國家間環境影響增加,環境影響,更新,0.947521
環境,國家間環境影響增加,環境影響,日本,0.945435
環境,國家間環境影響增加,環境影響,彰化,0.945367
環境,國家間環境影響增加,環境影響,投資,0.941664
環境,國家間環境影響增加,環境影響,階段,0.940296
環境,國家間環境影響增加,環境影響,國科會,0.940042
環境,國家間環境影響增加,環境汙染,UNK,1.0
環境,國家間環境影響增加,環境汙染,蘇花,0.974958
環境,國家間環境影響增加,環境汙染,投資,0.953449
環境,國家間環境影響增加,環境汙染,環評,0.946034
環境,國家間環境影響增加,環境汙染,電廠,0.933861
環境,國家間環境影響增加,環境汙染,縣府,0.933309
環境,國家間環境影響增加,環境汙染,環保,0.932914
環境,國家間環境影響增加,環境汙染,經濟,0.924221
環境,國家間環境影響增加,環境汙染,產業,0.919083
環境,國家間環境影響增加,環境汙染,社論,0.912156
環境,國家間環境影響增加,環境汙染,園區,0.910725
環境,國家間環境影響增加,環境汙染,動工,0.900304
環境,國家間環境影響增加,環境汙染,發展,0.896169
環境,國家間環境影響增加,環境汙染,UNK,0.880704
環境,國家間環境影響增加,環境汙染,業者,0.864847
環境,國家間環境影響增加,環境汙染,政府,0.863409
環境,國家間環境影響增加,環境汙染,基金,0.86256
環境,國家間環境影響增加,環境汙染,汙染,0.861004
環境,國家間環境影響增加,環境汙染,小調,0.856091
環境,國家間環境影響增加,環境汙染,過關,0.855324
環境,國家間環境影響增加,環境汙染,美麗,0.848074
環境,國家間環境影響增加,環境汙染,委員,0.846702
環境,國家間環境影響增加,環境汙染,明年,0.8439
環境,國家間環境影響增加,環境汙染,政治,0.841037
環境,國家間環境影響增加,環境汙染,獲利,0.835243
環境,國家間環境影響增加,環境汙染,石化,0.83369
環境,國家間環境影響增加,環境汙染,反對,0.83349
環境,國家間環境影響增加,環境汙染,看好,0.827421
環境,國家間環境影響增加,環境汙染,城鄉,0.824653
環境,國家間環境影響增加,環境汙染,政院,0.824608
環境,國家間環境影響增加,環境汙染,審查,0.824487
環境,國家間環境影響增加,環境汙染,台塑,0.823882
環境,國家間環境影響增加,環境汙染,鋼鐵,0.823104
環境,國家間環境影響增加,環境汙染,成長,0.822367
環境,國家間環境影響增加,環境汙染,國光,0.821786
環境,國家間環境影響增加,環境汙染,爭議,0.821606
環境,國家間環境影響增加,環境汙染,景氣,0.819394
環境,國家間環境影響增加,環境汙染,環境影響,0.814546
環境,國家間環境影響增加,環境汙染,商機,0.814444
環境,國家間環境影響增加,環境汙染,環署,0.814168
環境,國家間環境影響增加,環境汙染,國家,0.813801
環境,國家間環境影響增加,環境汙染,新聞分析,0.813077
環境,國家間環境影響增加,環境汙染,環保署,0.812511
環境,國家間環境影響增加,環境汙染,居民,0.808797
環境,國家間環境影響增加,環境汙染,中國,0.806419
環境,國家間環境影響增加,環境汙染,工業區,0.804953
環境,國家間環境影響增加,環境汙染,生態,0.802565
環境,國家間環境影響增加,環境汙染,申請,0.802319
環境,國家間環境影響增加,環境汙染,六輕,0.801868
環境,國家間環境影響增加,環境汙染,設計,0.800006
環境,國家間環境影響增加,環境汙染,巨蛋,0.797431
環境,國家間環境影響增加,環境汙染,公園,0.796081
環境,國家間環境影響增加,環境汙染,啟用,0.795437
環境,國家間環境影響增加,環境汙染,開發,0.793481
環境,國家間環境影響增加,環境汙染,可以,0.791764
環境,國家間環境影響增加,環境汙染,未過,0.790768
環境,國家間環境影響增加,環境汙染,今年,0.790265
環境,國家間環境影響增加,環境汙染,擴建,0.789692
環境,國家間環境影響增加,環境汙染,最快,0.789197
環境,國家間環境影響增加,環境汙染,溫泉,0.787526
環境,國家間環境影響增加,環境汙染,地方,0.786446
環境,國家間環境影響增加,環境汙染,垃圾,0.785237
環境,國家間環境影響增加,環境汙染,土地,0.782332
環境,國家間環境影響增加,環境汙染,中油,0.779978
環境,國家間環境影響增加,環境汙染,抗議,0.778665
環境,國家間環境影響增加,環境汙染,下半年,0.778123
環境,國家間環境影響增加,環境汙染,不能,0.778048
環境,國家間環境影響增加,環境汙染,布袋,0.774683
環境,國家間環境影響增加,環境汙染,興建,0.774683
環境,國家間環境影響增加,環境汙染,未來,0.774447
環境,國家間環境影響增加,環境汙染,市府,0.773558
環境,國家間環境影響增加,環境汙染,壓力,0.77269
環境,國家間環境影響增加,環境汙染,環委,0.772153
環境,國家間環境影響增加,環境汙染,每股,0.770808
環境,國家間環境影響增加,環境汙染,立委,0.770212
環境,國家間環境影響增加,環境汙染,台鋼,0.769878
環境,國家間環境影響增加,環境汙染,掛牌,0.769837
環境,國家間環境影響增加,環境汙染,高市,0.767701
環境,國家間環境影響增加,環境汙染,公頃,0.767069
環境,國家間環境影響增加,環境汙染,掩埋場,0.76682
環境,國家間環境影響增加,環境汙染,增加,0.765413
環境,國家間環境影響增加,環境汙染,月底,0.765245
環境,國家間環境影響增加,環境汙染,可望,0.76197
環境,國家間環境影響增加,環境汙染,通過,0.76183
環境,國家間環境影響增加,環境汙染,延宕,0.761107
環境,國家間環境影響增加,環境汙染,說明會,0.760219
環境,國家間環境影響增加,環境汙染,優先,0.75973
環境,國家間環境影響增加,環境汙染,去年,0.759154
環境,國家間環境影響增加,環境汙染,條件,0.75675
環境,國家間環境影響增加,環境汙染,建設,0.755958
環境,國家間環境影響增加,環境汙染,水庫,0.751551
環境,國家間環境影響增加,環境汙染,保護區,0.750997
環境,國家間環境影響增加,環境汙染,品牌,0.750192
環境,國家間環境影響增加,環境汙染,回饋,0.749139
環境,國家間環境影響增加,環境汙染,產品,0.748492
環境,國家間環境影響增加,環境汙染,項目,0.748364
環境,國家間環境影響增加,環境汙染,問題,0.747406
環境,國家間環境影響增加,環境汙染,BOT,0.747188
環境,國家間環境影響增加,環境汙染,登場,0.744742
環境,國家間環境影響增加,環境汙染,義聯,0.743859
環境,國家間環境影響增加,環境汙染,民間,0.743729
環境,國家間環境影響增加,環境汙染,科技,0.743015
環境,國家間環境影響增加,環境汙染,鄉民,0.741585
環境,國家間環境影響增加,環境汙染,認為,0.740601
環境,國家間環境影響增加,環境汙染,兩岸,0.740037
環境,國家間環境影響增加,環境汙染,利多,0.739328
環境,國家間環境影響增加,環境汙染,衝擊,0.737317
環境,國家間環境影響增加,環境汙染,廢水,0.737086
環境,國家間環境影響增加,環境汙染,改善,0.736806
環境,國家間環境影響增加,環境汙染,評估,0.735889
環境,國家間環境影響增加,環境汙染,全球,0.735792
環境,國家間環境影響增加,環境汙染,碼頭,0.733726
環境,國家間環境影響增加,環境汙染,世界,0.733672
環境,國家間環境影響增加,環境汙染,爭取,0.732774
環境,國家間環境影響增加,環境汙染,鋼廠,0.732658
環境,國家間環境影響增加,環境汙染,台電,0.732504
環境,國家間環境影響增加,環境汙染,系統,0.732071
環境,國家間環境影響增加,環境汙染,加速,0.729861
環境,國家間環境影響增加,環境汙染,賽車場,0.728183
環境,國家間環境影響增加,環境汙染,交流,0.725155
環境,國家間環境影響增加,環境汙染,建議,0.724605
環境,國家間環境影響增加,環境汙染,航空,0.724335
環境,國家間環境影響增加,環境汙染,大陸,0.723515
環境,國家間環境影響增加,環境汙染,推動,0.722994
環境,國家間環境影響增加,環境汙染,規畫,0.721623
環境,國家間環境影響增加,環境汙染,要求,0.721487
環境,國家間環境影響增加,環境汙染,節能減碳,0.720073
環境,國家間環境影響增加,環境汙染,完工,0.71984
環境,國家間環境影響增加,環境汙染,將設,0.716851
環境,國家間環境影響增加,環境汙染,安全,0.715913
環境,國家間環境影響增加,環境汙染,提報,0.714772
環境,國家間環境影響增加,環境汙染,纜車,0.714447
環境,國家間環境影響增加,環境汙染,環境,0.714372
環境,國家間環境影響增加,環境汙染,遺址,0.713327
環境,國家間環境影響增加,環境汙染,重要,0.713252
環境,國家間環境影響增加,環境汙染,捷運,0.712578
環境,國家間環境影響增加,環境汙染,工業局,0.7114
環境,國家間環境影響增加,環境汙染,學生,0.710599
環境,國家間環境影響增加,環境汙染,總統,0.709502
環境,國家間環境影響增加,環境汙染,二階,0.709028
環境,國家間環境影響增加,環境汙染,質疑,0.707421
環境,國家間環境影響增加,環境汙染,撤銷,0.706615
環境,國家間環境影響增加,環境汙染,輕軌,0.703343
環境,國家間環境影響增加,環境汙染,年底,0.70291
環境,國家間環境影響增加,環境汙染,地球,0.702634
環境,國家間環境影響增加,環境汙染,吳揆,0.701735
環境,國家間環境影響增加,環境汙染,房市,0.701565
環境,國家間環境影響增加,環境汙染,鐵路,0.70156
環境,國家間環境影響增加,環境汙染,決定,0.697408
環境,國家間環境影響增加,環境汙染,高鐵,0.695301
環境,國家間環境影響增加,環境汙染,能源,0.694537
環境,國家間環境影響增加,環境汙染,飯店,0.694074
環境,國家間環境影響增加,環境汙染,調查,0.692884
環境,國家間環境影響增加,環境汙染,招商,0.692839
環境,國家間環境影響增加,環境汙染,計畫,0.691912
環境,國家間環境影響增加,環境汙染,汙水,0.691526
環境,國家間環境影響增加,環境汙染,補件,0.690286
環境,國家間環境影響增加,環境汙染,政策,0.688466
環境,國家間環境影響增加,環境汙染,罰單,0.686977
環境,國家間環境影響增加,環境汙染,搶救,0.683373
環境,國家間環境影響增加,環境汙染,預計,0.683154
環境,國家間環境影響增加,環境汙染,法院,0.681265
環境,國家間環境影響增加,環境汙染,解決,0.680512
環境,國家間環境影響增加,環境汙染,徵收,0.679965
環境,國家間環境影響增加,環境汙染,產能,0.677092
環境,國家間環境影響增加,環境汙染,環團,0.675224
環境,國家間環境影響增加,環境汙染,抗爭,0.672733
環境,國家間環境影響增加,環境汙染,監委,0.670469
環境,國家間環境影響增加,環境汙染,生活,0.664847
環境,國家間環境影響增加,環境汙染,協助,0.664033
環境,國家間環境影響增加,環境汙染,可能,0.662674
環境,國家間環境影響增加,環境汙染,營運,0.661751
環境,國家間環境影響增加,環境汙染,億元,0.661531
環境,國家間環境影響增加,環境汙染,大鵬灣,0.659808
環境,國家間環境影響增加,環境汙染,管制,0.657406
環境,國家間環境影響增加,環境汙染,企業,0.657198
環境,國家間環境影響增加,環境汙染,縣長,0.655459
環境,國家間環境影響增加,環境汙染,國際,0.651659
環境,國家間環境影響增加,環境汙染,設廠,0.648231
環境,國家間環境影響增加,環境汙染,業績,0.647883
環境,國家間環境影響增加,環境汙染,解套,0.646992
環境,國家間環境影響增加,環境汙染,完成,0.645756
環境,國家間環境影響增加,環境汙染,建廠,0.644535
環境,國家間環境影響增加,環境汙染,噪音,0.643099
環境,國家間環境影響增加,環境汙染,竹科,0.638577
環境,國家間環境影響增加,環境汙染,出爐,0.633878
環境,國家間環境影響增加,環境汙染,市場,0.632826
環境,國家間環境影響增加,環境汙染,熱門話題,0.630822
環境,國家間環境影響增加,環境汙染,四期,0.628977
環境,國家間環境影響增加,環境汙染,台大,0.624324
環境,國家間環境影響增加,環境汙染,進入,0.621153
環境,國家間環境影響增加,環境汙染,城南,0.621083
環境,國家間環境影響增加,環境汙染,拓寬,0.620529
環境,國家間環境影響增加,環境汙染,七星,0.61922
環境,國家間環境影響增加,環境汙染,超過,0.616087
環境,國家間環境影響增加,環境汙染,公共,0.615024
環境,國家間環境影響增加,環境汙染,通車,0.609451
環境,國家間環境影響增加,環境汙染,議員,0.603774
環境,國家間環境影響增加,環境汙染,更新,0.603206
環境,國家間環境影響增加,環境汙染,影響,0.60311
環境,國家間環境影響增加,跨國環境,UNK,1.0
環境,國家間環境影響增加,跨國環境,蘇花,0.974958
環境,國家間環境影響增加,跨國環境,投資,0.953449
環境,國家間環境影響增加,跨國環境,環評,0.946034
環境,國家間環境影響增加,跨國環境,電廠,0.933861
環境,國家間環境影響增加,跨國環境,縣府,0.933309
環境,國家間環境影響增加,跨國環境,環保,0.932914
環境,國家間環境影響增加,跨國環境,經濟,0.924221
環境,國家間環境影響增加,跨國環境,產業,0.919083
環境,國家間環境影響增加,跨國環境,社論,0.912156
環境,國家間環境影響增加,跨國環境,園區,0.910725
環境,國家間環境影響增加,跨國環境,動工,0.900304
環境,國家間環境影響增加,跨國環境,發展,0.896169
環境,國家間環境影響增加,跨國環境,UNK,0.880704
環境,國家間環境影響增加,跨國環境,業者,0.864847
環境,國家間環境影響增加,跨國環境,政府,0.863409
環境,國家間環境影響增加,跨國環境,基金,0.86256
環境,國家間環境影響增加,跨國環境,汙染,0.861004
環境,國家間環境影響增加,跨國環境,小調,0.856091
環境,國家間環境影響增加,跨國環境,過關,0.855324
環境,國家間環境影響增加,跨國環境,美麗,0.848074
環境,國家間環境影響增加,跨國環境,委員,0.846702
環境,國家間環境影響增加,跨國環境,明年,0.8439
環境,國家間環境影響增加,跨國環境,政治,0.841037
環境,國家間環境影響增加,跨國環境,獲利,0.835243
環境,國家間環境影響增加,跨國環境,石化,0.83369
環境,國家間環境影響增加,跨國環境,反對,0.83349
環境,國家間環境影響增加,跨國環境,看好,0.827421
環境,國家間環境影響增加,跨國環境,城鄉,0.824653
環境,國家間環境影響增加,跨國環境,政院,0.824608
環境,國家間環境影響增加,跨國環境,審查,0.824487
環境,國家間環境影響增加,跨國環境,台塑,0.823882
環境,國家間環境影響增加,跨國環境,鋼鐵,0.823104
環境,國家間環境影響增加,跨國環境,成長,0.822367
