Field,Topic,Keyword,Related Word,Weight
社會,少子化與高齡化社會,銀髮族,學堂,0.659576
社會,少子化與高齡化社會,銀髮族,爆滿,0.659147
社會,少子化與高齡化社會,銀髮族,才藝,0.659133
社會,少子化與高齡化社會,銀髮族,大都會,0.658501
社會,少子化與高齡化社會,銀髮族,歌唱,0.658465
社會,少子化與高齡化社會,銀髮族,歡喜,0.657618
社會,少子化與高齡化社會,銀髮族,運動會,0.657257
社會,少子化與高齡化社會,銀髮族,孫子,0.657068
社會,少子化與高齡化社會,銀髮族,體適,0.656954
社會,少子化與高齡化社會,銀髮族,退化,0.656774
社會,少子化與高齡化社會,銀髮族,咖啡,0.656668
社會,少子化與高齡化社會,銀髮族,智慧生活,0.656613
社會,少子化與高齡化社會,銀髮族,祖孫,0.655864
社會,少子化與高齡化社會,銀髮族,歡樂,0.655738
社會,少子化與高齡化社會,銀髮族,太陽,0.655258
社會,少子化與高齡化社會,銀髮族,平板,0.654167
社會,少子化與高齡化社會,銀髮族,經驗談,0.654022
社會,少子化與高齡化社會,銀髮族,同樂,0.65338
社會,少子化與高齡化社會,銀髮族,裝置,0.653284
社會,少子化與高齡化社會,銀髮族,台北,0.652996
社會,少子化與高齡化社會,銀髮族,科大,0.65227
社會,少子化與高齡化社會,銀髮族,學員,0.651676
社會,少子化與高齡化社會,銀髮族,馬桶,0.651664
社會,少子化與高齡化社會,銀髮族,講座,0.651406
社會,少子化與高齡化社會,銀髮族,檢測,0.649981
社會,少子化與高齡化社會,銀髮族,夫妻,0.649377
社會,少子化與高齡化社會,銀髮族,開學,0.649255
社會,少子化與高齡化社會,銀髮族,升降,0.649216
社會,少子化與高齡化社會,銀髮族,輔具,0.649026
社會,少子化與高齡化社會,銀髮族,專屬,0.648677
社會,少子化與高齡化社會,銀髮族,寶貝,0.648272
社會,少子化與高齡化社會,銀髮族,居家,0.648248
社會,少子化與高齡化社會,銀髮族,有機,0.648071
社會,少子化與高齡化社會,銀髮族,開心,0.647942
社會,少子化與高齡化社會,銀髮族,醫學,0.647656
社會,少子化與高齡化社會,銀髮族,DIY,0.646212
社會,少子化與高齡化社會,銀髮族,高雄,0.645935
社會,少子化與高齡化社會,銀髮族,大學生,0.6457
社會,少子化與高齡化社會,銀髮族,歌舞,0.645081
社會,少子化與高齡化社會,銀髮族,設備,0.643965
社會,少子化與高齡化社會,銀髮族,引進,0.643519
社會,少子化與高齡化社會,銀髮族,不休,0.643245
社會,少子化與高齡化社會,銀髮族,病變,0.642994
社會,少子化與高齡化社會,銀髮族,健行,0.641923
社會,少子化與高齡化社會,銀髮族,百齡,0.641762
社會,少子化與高齡化社會,銀髮族,百歲,0.64119
社會,少子化與高齡化社會,銀髮族,遇見,0.641136
社會,少子化與高齡化社會,銀髮族,松柏,0.640142
社會,少子化與高齡化社會,銀髮族,研習,0.63945
社會,少子化與高齡化社會,銀髮族,不便,0.639008
社會,少子化與高齡化社會,銀髮族,社大,0.63823
社會,少子化與高齡化社會,銀髮族,食品,0.638174
社會,少子化與高齡化社會,銀髮族,穿戴,0.637406
社會,少子化與高齡化社會,銀髮族,吉安,0.636644
社會,少子化與高齡化社會,銀髮族,環保,0.635993
社會,少子化與高齡化社會,銀髮族,歡迎,0.635237
社會,少子化與高齡化社會,銀髮族,智慧型,0.635198
社會,少子化與高齡化社會,銀髮族,變身,0.634545
社會,少子化與高齡化社會,銀髮族,重陽節,0.634187
社會,少子化與高齡化社會,銀髮族,產品,0.633945
社會,少子化與高齡化社會,銀髮族,親子,0.633904
社會,少子化與高齡化社會,銀髮族,葉黃素,0.633867
社會,少子化與高齡化社會,銀髮族,溫泉,0.633854
社會,少子化與高齡化社會,銀髮族,參加,0.633727
社會,少子化與高齡化社會,銀髮族,輕鬆,0.633664
社會,少子化與高齡化社會,銀髮族,遊學,0.633643
社會,少子化與高齡化社會,銀髮族,發明,0.633406
社會,少子化與高齡化社會,銀髮族,登場,0.633152
社會,少子化與高齡化社會,銀髮族,金婚,0.633056
社會,少子化與高齡化社會,銀髮族,舉行,0.632825
社會,少子化與高齡化社會,銀髮族,中風,0.632756
社會,少子化與高齡化社會,銀髮族,首座,0.632411
社會,少子化與高齡化社會,銀髮族,入住,0.632123
社會,少子化與高齡化社會,銀髮族,首創,0.631951
社會,少子化與高齡化社會,銀髮族,諮詢,0.631168
社會,少子化與高齡化社會,銀髮族,美容,0.6308
社會,少子化與高齡化社會,銀髮族,實習生,0.630179
社會,少子化與高齡化社會,銀髮族,電梯,0.630071
社會,少子化與高齡化社會,銀髮族,學園,0.629422
社會,少子化與高齡化社會,銀髮族,熱鬧,0.62861
社會,少子化與高齡化社會,銀髮族,健康,0.628505
社會,少子化與高齡化社會,銀髮族,美好,0.628229
社會,少子化與高齡化社會,銀髮族,逗樂,0.628048
社會,少子化與高齡化社會,銀髮族,全家,0.627984
社會,少子化與高齡化社會,銀髮族,樂趣,0.627738
社會,少子化與高齡化社會,銀髮族,泡湯,0.627514
社會,少子化與高齡化社會,銀髮族,精采,0.626876
社會,少子化與高齡化社會,銀髮族,開講,0.626455
社會,少子化與高齡化社會,銀髮族,玄奘,0.625877
社會,少子化與高齡化社會,銀髮族,防治,0.62575
社會,少子化與高齡化社會,銀髮族,單車,0.625712
社會,少子化與高齡化社會,銀髮族,師生,0.625475
社會,少子化與高齡化社會,銀髮族,萬象,0.625319
社會,少子化與高齡化社會,銀髮族,演講,0.624626
社會,少子化與高齡化社會,銀髮族,八旬,0.624567
社會,少子化與高齡化社會,銀髮族,書法,0.624475
社會,少子化與高齡化社會,銀髮族,南陽,0.624217
社會,少子化與高齡化社會,銀髮族,媽媽,0.624011
社會,少子化與高齡化社會,銀髮族,尤是,0.623956
社會,少子化與高齡化社會,銀髮族,騎士,0.623803
社會,少子化與高齡化社會,銀髮族,浪漫,0.623408
社會,少子化與高齡化社會,銀髮族,防跌,0.623191
社會,少子化與高齡化社會,銀髮族,麻將,0.623047
社會,少子化與高齡化社會,銀髮族,報名,0.622908
社會,少子化與高齡化社會,銀髮族,漢堡,0.622907
社會,少子化與高齡化社會,銀髮族,夏令營,0.622906
社會,少子化與高齡化社會,銀髮族,物聯網,0.622787
社會,少子化與高齡化社會,銀髮族,農園,0.622114
社會,少子化與高齡化社會,銀髮族,電動機,0.621901
社會,少子化與高齡化社會,銀髮族,球場,0.621173
社會,少子化與高齡化社會,銀髮族,生態,0.621133
社會,少子化與高齡化社會,銀髮族,防災,0.62091
社會,少子化與高齡化社會,銀髮族,路線,0.620346
社會,少子化與高齡化社會,銀髮族,爸媽,0.620309
社會,少子化與高齡化社會,銀髮族,emoving,0.619939
社會,少子化與高齡化社會,銀髮族,便利,0.619816
社會,少子化與高齡化社會,銀髮族,訊息,0.619804
社會,少子化與高齡化社會,銀髮族,新北市,0.6197
社會,少子化與高齡化社會,銀髮族,百貨,0.619595
社會,少子化與高齡化社會,銀髮族,趣味,0.619484
社會,少子化與高齡化社會,銀髮族,課程,0.61904
社會,少子化與高齡化社會,銀髮族,購物,0.619008
社會,少子化與高齡化社會,銀髮族,當個,0.618474
社會,少子化與高齡化社會,銀髮族,病童,0.618346
社會,少子化與高齡化社會,銀髮族,拍攝,0.618306
社會,少子化與高齡化社會,銀髮族,限量,0.617788
社會,少子化與高齡化社會,銀髮族,十足,0.617446
社會,少子化與高齡化社會,銀髮族,展示,0.616261
社會,少子化與高齡化社會,銀髮族,進修,0.616119
社會,少子化與高齡化社會,銀髮族,世貿,0.616092
社會,少子化與高齡化社會,長照,長照,1.0
社會,少子化與高齡化社會,長照,建言,0.680272
社會,少子化與高齡化社會,長照,看護,0.642483
社會,少子化與高齡化社會,長照,開放,0.632847
社會,少子化與高齡化社會,長照,醫界,0.631151
社會,少子化與高齡化社會,長照,長期,0.628697
社會,少子化與高齡化社會,長照,全面,0.621212
社會,少子化與高齡化社會,長照,人力,0.61409
社會,少子化與高齡化社會,長照,整合,0.593022
社會,少子化與高齡化社會,長照,照顧,0.586622
社會,少子化與高齡化社會,長照,外勞,0.577833
社會,少子化與高齡化社會,長照,鬆綁,0.574817
社會,少子化與高齡化社會,長照,落實,0.559275
社會,少子化與高齡化社會,長照,民意代表,0.558947
社會,少子化與高齡化社會,長照,龐大,0.552478
社會,少子化與高齡化社會,長照,業者,0.552174
社會,少子化與高齡化社會,長照,包括,0.549868
社會,少子化與高齡化社會,長照,計畫,0.547927
社會,少子化與高齡化社會,長照,承諾,0.542612
社會,少子化與高齡化社會,長照,人士,0.541746
社會,少子化與高齡化社會,長照,納入,0.541061
社會,少子化與高齡化社會,長照,配合,0.540607
社會,少子化與高齡化社會,長照,產業界,0.539319
社會,少子化與高齡化社會,長照,金管會,0.538359
社會,少子化與高齡化社會,長照,因應,0.537865
社會,少子化與高齡化社會,長照,提出,0.53724
社會,少子化與高齡化社會,長照,署長,0.532346
社會,少子化與高齡化社會,長照,政院,0.523753
社會,少子化與高齡化社會,長照,學界,0.522665
社會,少子化與高齡化社會,長照,人才,0.520809
社會,少子化與高齡化社會,長照,減輕,0.519321
社會,少子化與高齡化社會,長照,雇主,0.518579
社會,少子化與高齡化社會,長照,體系,0.518347
社會,少子化與高齡化社會,長照,限於,0.517726
社會,少子化與高齡化社會,長照,年底,0.513061
社會,少子化與高齡化社會,長照,會議,0.512924
社會,少子化與高齡化社會,長照,家屬,0.511943
社會,少子化與高齡化社會,長照,攀升,0.511085
社會,少子化與高齡化社會,長照,佳醫,0.50967
社會,少子化與高齡化社會,長照,代表,0.509614
社會,少子化與高齡化社會,長照,環境,0.504322
社會,少子化與高齡化社會,長照,日照,0.502674
社會,少子化與高齡化社會,長照,工商,0.502643
社會,少子化與高齡化社會,長照,唱旺,0.501206
社會,少子化與高齡化社會,長照,衛生署,0.500939
社會,少子化與高齡化社會,長照,能源,0.500557
社會,少子化與高齡化社會,長照,中明,0.499093
社會,少子化與高齡化社會,長照,喘息,0.498749
社會,少子化與高齡化社會,長照,衛福部,0.498392
社會,少子化與高齡化社會,長照,養護,0.498116
社會,少子化與高齡化社會,長照,萬億,0.498007
社會,少子化與高齡化社會,長照,機制,0.497812
社會,少子化與高齡化社會,長照,消失,0.497759
社會,少子化與高齡化社會,長照,定案,0.496612
社會,少子化與高齡化社會,長照,醫療,0.494731
社會,少子化與高齡化社會,長照,專業,0.494505
社會,少子化與高齡化社會,長照,跨部會,0.494081
社會,少子化與高齡化社會,長照,緊箍咒,0.493392
社會,少子化與高齡化社會,長照,變多,0.492761
社會,少子化與高齡化社會,長照,範圍,0.49265
社會,少子化與高齡化社會,長照,啟動,0.492575
社會,少子化與高齡化社會,長照,輕度,0.492178
社會,少子化與高齡化社會,長照,提供,0.492056
社會,少子化與高齡化社會,長照,高昂,0.491721
社會,少子化與高齡化社會,長照,面對面,0.490838
社會,少子化與高齡化社會,長照,高齡,0.490488
社會,少子化與高齡化社會,長照,力推,0.490208
社會,少子化與高齡化社會,長照,儘速,0.490188
社會,少子化與高齡化社會,長照,照護,0.489948
社會,少子化與高齡化社會,長照,強制,0.48893
社會,少子化與高齡化社會,長照,新加坡,0.488615
社會,少子化與高齡化社會,長照,小英,0.487831
社會,少子化與高齡化社會,長照,讀者,0.487645
社會,少子化與高齡化社會,長照,外傭,0.486581
社會,少子化與高齡化社會,長照,法規,0.485728
社會,少子化與高齡化社會,長照,老年人,0.485552
社會,少子化與高齡化社會,長照,托育,0.485186
社會,少子化與高齡化社會,長照,阻力,0.48511
社會,少子化與高齡化社會,長照,額外,0.484834
社會,少子化與高齡化社會,長照,分攤,0.484773
社會,少子化與高齡化社會,長照,負擔,0.484479
社會,少子化與高齡化社會,長照,年內,0.484324
社會,少子化與高齡化社會,長照,建立,0.484076
社會,少子化與高齡化社會,長照,全天候,0.483989
社會,少子化與高齡化社會,長照,民生,0.483967
社會,少子化與高齡化社會,長照,估計,0.483734
社會,少子化與高齡化社會,長照,本周,0.483259
社會,少子化與高齡化社會,長照,失能,0.482141
社會,少子化與高齡化社會,長照,護理,0.48083
社會,少子化與高齡化社會,長照,指示,0.480765
社會,少子化與高齡化社會,長照,拉大,0.480591
社會,少子化與高齡化社會,長照,雙連,0.480298
社會,少子化與高齡化社會,長照,浩鑫,0.480263
社會,少子化與高齡化社會,長照,輸出,0.48001
社會,少子化與高齡化社會,長照,外籍,0.479954
社會,少子化與高齡化社會,長照,大聲,0.479923
社會,少子化與高齡化社會,長照,轉型,0.479368
社會,少子化與高齡化社會,長照,競爭力,0.479204
社會,少子化與高齡化社會,長照,部分,0.47898
社會,少子化與高齡化社會,長照,病人,0.478691
社會,少子化與高齡化社會,長照,國家,0.478367
社會,少子化與高齡化社會,長照,研擬,0.478297
社會,少子化與高齡化社會,長照,同意,0.47806
社會,少子化與高齡化社會,長照,民心,0.477704
社會,少子化與高齡化社會,長照,來源,0.477671
社會,少子化與高齡化社會,長照,財源,0.477604
社會,少子化與高齡化社會,長照,悲歌,0.477398
社會,少子化與高齡化社會,長照,法人,0.477388
社會,少子化與高齡化社會,長照,毛揆,0.477174
社會,少子化與高齡化社會,長照,工商界,0.476713
社會,少子化與高齡化社會,長照,保險法,0.476624
社會,少子化與高齡化社會,長照,競逐,0.47656
社會,少子化與高齡化社會,長照,巴氏,0.476388
社會,少子化與高齡化社會,長照,衛署,0.476301
社會,少子化與高齡化社會,長照,管中,0.475871
社會,少子化與高齡化社會,長照,擴大,0.475354
社會,少子化與高齡化社會,長照,重大,0.475344
社會,少子化與高齡化社會,長照,研究,0.474945
社會,少子化與高齡化社會,長照,民間團體,0.474807
社會,少子化與高齡化社會,長照,民國,0.474747
社會,少子化與高齡化社會,長照,審議,0.474569
社會,少子化與高齡化社會,長照,服務,0.474249
社會,少子化與高齡化社會,長照,解禁,0.474225
社會,少子化與高齡化社會,長照,對象,0.473769
社會,少子化與高齡化社會,長照,居服員,0.472796
社會,少子化與高齡化社會,長照,立即,0.472646
社會,少子化與高齡化社會,長照,經營,0.472616
社會,少子化與高齡化社會,長照,吶喊,0.472277
社會,少子化與高齡化社會,長照,小組,0.471985
社會,少子化與高齡化社會,長照,政策,0.471857
社會,少子化與高齡化社會,長照,討論,0.471721
社會,少子化與高齡化社會,長照,大力,0.471388
社會,少子化與高齡化社會,長照,不足,0.471192
社會,少子化與高齡化社會,長照,民間,0.471017
社會,少子化與高齡化社會,長照,需要,0.470854
社會,少子化與高齡化社會,長照,疾呼,0.47067
社會,少子化與高齡化社會,長照,小型,0.470586
社會,少子化與高齡化社會,長照,少子化,0.470268
社會,少子化與高齡化社會,長照,公營,0.469934
社會,少子化與高齡化社會,長照,數據,0.469873
社會,少子化與高齡化社會,長照,短期,0.469729
社會,少子化與高齡化社會,長照,出任,0.468737
社會,少子化與高齡化社會,長照,激勵,0.46871
社會,少子化與高齡化社會,長照,模式,0.46862
社會,少子化與高齡化社會,長照,太久,0.468048
社會,少子化與高齡化社會,長照,稅收,0.467981
社會,少子化與高齡化社會,長照,基本,0.467722
社會,少子化與高齡化社會,長照,人口老化,0.467719
社會,少子化與高齡化社會,長照,領域,0.467624
社會,少子化與高齡化社會,長照,徵收,0.466913
社會,少子化與高齡化社會,長照,健全,0.466487
社會,少子化與高齡化社會,長照,社服,0.466438
社會,少子化與高齡化社會,長照,交通,0.466287
社會,少子化與高齡化社會,長照,效應,0.466286
社會,少子化與高齡化社會,長照,設限,0.466212
社會,少子化與高齡化社會,長照,擔憂,0.465631
社會,少子化與高齡化社會,長照,愛滋,0.465555
社會,少子化與高齡化社會,長照,運輸,0.465508
社會,少子化與高齡化社會,長照,網路,0.465467
社會,少子化與高齡化社會,長照,畢業生,0.46526
社會,少子化與高齡化社會,長照,民團,0.464922
社會,少子化與高齡化社會,長照,試辦,0.46452
社會,少子化與高齡化社會,長照,日益,0.464174
社會,少子化與高齡化社會,長照,醫材,0.463713
社會,少子化與高齡化社會,長照,食醫住,0.463517
社會,少子化與高齡化社會,長照,中保,0.463493
社會,少子化與高齡化社會,長照,身影,0.463386
社會,少子化與高齡化社會,長照,相信,0.462851
社會,少子化與高齡化社會,長照,需求,0.462813
社會,少子化與高齡化社會,長照,確保,0.462635
社會,少子化與高齡化社會,長照,曙光,0.46253
社會,少子化與高齡化社會,長照,屏縣,0.46225
社會,少子化與高齡化社會,長照,周四,0.46219
社會,少子化與高齡化社會,長照,做起,0.462047
社會,少子化與高齡化社會,長照,廣設,0.461714
社會,少子化與高齡化社會,長照,成敗,0.461629
社會,少子化與高齡化社會,長照,廣告,0.461619
社會,少子化與高齡化社會,長照,病患,0.461573
社會,少子化與高齡化社會,長照,楊志良,0.461545
社會,少子化與高齡化社會,長照,用地,0.461539
社會,少子化與高齡化社會,長照,心聲,0.461356
社會,少子化與高齡化社會,長照,代工,0.46111
社會,少子化與高齡化社會,長照,越南,0.46067
社會,少子化與高齡化社會,長照,量表,0.460486
社會,少子化與高齡化社會,長照,檢驗,0.459994
社會,少子化與高齡化社會,長照,異業,0.459675
社會,少子化與高齡化社會,長照,先例,0.459639
社會,少子化與高齡化社會,長照,托老,0.458662
社會,少子化與高齡化社會,長照,社區化,0.458547
社會,少子化與高齡化社會,長照,福利部,0.458202
社會,少子化與高齡化社會,長照,院長,0.457968
社會,少子化與高齡化社會,長照,典範,0.457743
社會,少子化與高齡化社會,長照,將成,0.457699
社會,少子化與高齡化社會,長照,自主,0.457537
社會,少子化與高齡化社會,長照,失能者,0.457495
社會,少子化與高齡化社會,長照,上榜,0.457458
社會,少子化與高齡化社會,長照,房市,0.457194
社會,少子化與高齡化社會,長照,商家,0.456856
社會,少子化與高齡化社會,長照,拾荒老人,0.456803
社會,少子化與高齡化社會,長照,衛生,0.45675
社會,少子化與高齡化社會,國民,國民,1.0
社會,少子化與高齡化社會,國民,vs,0.951533
社會,少子化與高齡化社會,國民,照料,0.951298
社會,少子化與高齡化社會,國民,重視,0.950255
社會,少子化與高齡化社會,國民,中正,0.948664
社會,少子化與高齡化社會,國民,出門,0.944768
社會,少子化與高齡化社會,國民,第一名,0.944237
社會,少子化與高齡化社會,國民,對話,0.943491
社會,少子化與高齡化社會,國民,實踐,0.942901
社會,少子化與高齡化社會,國民,光電,0.94149
社會,少子化與高齡化社會,國民,首見,0.94142
社會,少子化與高齡化社會,國民,外交,0.940444
社會,少子化與高齡化社會,國民,介紹,0.940343
社會,少子化與高齡化社會,國民,歡笑,0.937532
社會,少子化與高齡化社會,國民,動物,0.937117
社會,少子化與高齡化社會,國民,評比,0.936985
社會,少子化與高齡化社會,國民,洪秀柱,0.936662
社會,少子化與高齡化社會,國民,聯誼,0.936426
社會,少子化與高齡化社會,國民,姊妹,0.935773
社會,少子化與高齡化社會,國民,下流,0.935276
社會,少子化與高齡化社會,國民,放大鏡,0.935112
社會,少子化與高齡化社會,國民,七旬,0.934755
社會,少子化與高齡化社會,國民,方便,0.934656
社會,少子化與高齡化社會,國民,派對,0.93368
社會,少子化與高齡化社會,國民,今起,0.933408
社會,少子化與高齡化社會,國民,打工,0.933219
社會,少子化與高齡化社會,國民,熱銷,0.932851
社會,少子化與高齡化社會,國民,關節,0.932639
社會,少子化與高齡化社會,國民,呂秀蓮,0.932356
社會,少子化與高齡化社會,國民,骨骼,0.93223
社會,少子化與高齡化社會,國民,最老,0.93218
社會,少子化與高齡化社會,國民,包容,0.932164
社會,少子化與高齡化社會,國民,藍藻,0.932124
社會,少子化與高齡化社會,國民,已經,0.931941
社會,少子化與高齡化社會,國民,防災,0.931716
社會,少子化與高齡化社會,國民,找回,0.93168
社會,少子化與高齡化社會,國民,倍增,0.931397
社會,少子化與高齡化社會,國民,血管,0.931148
社會,少子化與高齡化社會,國民,探視,0.931036
社會,少子化與高齡化社會,國民,遺憾,0.930841
社會,少子化與高齡化社會,國民,養老院,0.930647
社會,少子化與高齡化社會,國民,師資,0.930113
社會,少子化與高齡化社會,國民,咖啡館,0.930036
社會,少子化與高齡化社會,國民,春聯,0.929765
社會,少子化與高齡化社會,國民,職訓,0.929144
社會,少子化與高齡化社會,國民,膝蓋,0.928515
社會,少子化與高齡化社會,國民,宜居,0.928335
社會,少子化與高齡化社會,國民,慢性病,0.928284
社會,少子化與高齡化社會,國民,百日,0.928267
社會,少子化與高齡化社會,國民,頻傳,0.928037
社會,少子化與高齡化社會,國民,通用,0.927803
社會,少子化與高齡化社會,國民,受阻,0.92773
社會,少子化與高齡化社會,國民,新竹縣,0.927279
社會,少子化與高齡化社會,國民,溫泉,0.927198
社會,少子化與高齡化社會,國民,展現,0.927023
社會,少子化與高齡化社會,國民,蛻變,0.92689
社會,少子化與高齡化社會,國民,花媽,0.926802
社會,少子化與高齡化社會,國民,趣味,0.926579
社會,少子化與高齡化社會,國民,成功經驗,0.926441
社會,少子化與高齡化社會,國民,對症下藥,0.926233
社會,少子化與高齡化社會,國民,府城,0.926061
社會,少子化與高齡化社會,國民,助聽器,0.926017
社會,少子化與高齡化社會,國民,車隊,0.925966
社會,少子化與高齡化社會,國民,撒野,0.925798
社會,少子化與高齡化社會,國民,人文,0.925696
社會,少子化與高齡化社會,國民,會館,0.92562
社會,少子化與高齡化社會,國民,成人,0.92544
社會,少子化與高齡化社會,國民,包裝,0.925429
社會,少子化與高齡化社會,國民,小而美,0.925273
社會,少子化與高齡化社會,國民,祖父母,0.924647
社會,少子化與高齡化社會,國民,風華,0.924632
社會,少子化與高齡化社會,國民,新娘,0.924468
社會,少子化與高齡化社會,國民,感受,0.924458
社會,少子化與高齡化社會,國民,卓伯源,0.924271
社會,少子化與高齡化社會,國民,記錄,0.924229
社會,少子化與高齡化社會,國民,高年級,0.924149
社會,少子化與高齡化社會,國民,小確幸,0.923682
社會,少子化與高齡化社會,國民,促進,0.923338
社會,少子化與高齡化社會,國民,走訪,0.923084
社會,少子化與高齡化社會,國民,迎賓,0.923007
社會,少子化與高齡化社會,國民,奶粉,0.923002
社會,少子化與高齡化社會,國民,設計獎,0.922974
社會,少子化與高齡化社會,國民,中風,0.922929
社會,少子化與高齡化社會,國民,印象,0.92286
社會,少子化與高齡化社會,國民,笑容,0.922767
社會,少子化與高齡化社會,國民,台語,0.922735
社會,少子化與高齡化社會,國民,入圍,0.922456
社會,少子化與高齡化社會,國民,如今,0.922344
社會,少子化與高齡化社會,國民,謝長廷,0.922248
社會,少子化與高齡化社會,國民,烹飪,0.922045
社會,少子化與高齡化社會,國民,博物館,0.921939
社會,少子化與高齡化社會,國民,輔助,0.921915
社會,少子化與高齡化社會,國民,消化,0.921844
社會,少子化與高齡化社會,國民,深度,0.921763
社會,少子化與高齡化社會,國民,願景,0.921655
社會,少子化與高齡化社會,國民,鑑定,0.921611
社會,少子化與高齡化社會,國民,大同區,0.921501
社會,少子化與高齡化社會,國民,五星級,0.921491
社會,少子化與高齡化社會,國民,長住,0.921451
社會,少子化與高齡化社會,國民,保持,0.921423
社會,少子化與高齡化社會,國民,宋楚瑜,0.921327
社會,少子化與高齡化社會,國民,明天,0.921215
社會,少子化與高齡化社會,國民,龍眼,0.921202
社會,少子化與高齡化社會,國民,加油,0.921165
社會,少子化與高齡化社會,國民,遠傳,0.921134
社會,少子化與高齡化社會,國民,福氣,0.921109
社會,少子化與高齡化社會,國民,金質獎,0.921021
社會,少子化與高齡化社會,國民,動腦,0.921019
社會,少子化與高齡化社會,國民,全新,0.92062
社會,少子化與高齡化社會,國民,平安,0.920566
社會,少子化與高齡化社會,國民,瑞光,0.920474
社會,少子化與高齡化社會,國民,當志工,0.920431
社會,少子化與高齡化社會,國民,一封信,0.920241
社會,少子化與高齡化社會,國民,主持人,0.920069
社會,少子化與高齡化社會,國民,導遊,0.920061
社會,少子化與高齡化社會,國民,火車,0.920051
社會,少子化與高齡化社會,國民,倫轉,0.91999
社會,少子化與高齡化社會,國民,牧師,0.919952
社會,少子化與高齡化社會,國民,一腳,0.919845
社會,少子化與高齡化社會,國民,陸府,0.919787
社會,少子化與高齡化社會,國民,智障者,0.919722
社會,少子化與高齡化社會,國民,台日,0.919454
社會,少子化與高齡化社會,國民,家具,0.919387
社會,少子化與高齡化社會,國民,禮券,0.919383
社會,少子化與高齡化社會,國民,鐵馬,0.919197
社會,少子化與高齡化社會,國民,新書,0.91918
社會,少子化與高齡化社會,國民,行列,0.919072
社會,少子化與高齡化社會,國民,康那香,0.919008
社會,少子化與高齡化社會,國民,不好,0.918956
社會,少子化與高齡化社會,國民,銀色,0.918923
社會,少子化與高齡化社會,國民,停駛,0.918855
社會,少子化與高齡化社會,國民,啟智,0.9187
社會,少子化與高齡化社會,國民,開啟,0.918577
社會,少子化與高齡化社會,國民,車輛,0.91852
社會,少子化與高齡化社會,國民,共享,0.918422
社會,少子化與高齡化社會,國民,育樂,0.91823
社會,少子化與高齡化社會,國民,舞台,0.918116
社會,少子化與高齡化社會,國民,農村,0.918088
社會,少子化與高齡化社會,國民,寶島,0.918063
社會,少子化與高齡化社會,國民,上桌,0.917913
社會,少子化與高齡化社會,國民,難過,0.917879
社會,少子化與高齡化社會,國民,公尺,0.917863
社會,少子化與高齡化社會,國民,終老,0.917783
社會,少子化與高齡化社會,國民,融合,0.917661
社會,少子化與高齡化社會,國民,大展,0.917496
社會,少子化與高齡化社會,國民,全聯,0.917478
社會,少子化與高齡化社會,國民,同台,0.917411
社會,少子化與高齡化社會,國民,社教,0.917376
社會,少子化與高齡化社會,國民,暢遊,0.917309
社會,少子化與高齡化社會,國民,孤單,0.917296
社會,少子化與高齡化社會,國民,醫生,0.917259
社會,少子化與高齡化社會,國民,之愛,0.917178
社會,少子化與高齡化社會,國民,不利,0.917143
社會,少子化與高齡化社會,國民,倡導,0.917097
社會,少子化與高齡化社會,國民,中小,0.917082
社會,少子化與高齡化社會,國民,服員,0.916963
社會,少子化與高齡化社會,國民,資料,0.916901
社會,少子化與高齡化社會,國民,政商,0.916844
社會,少子化與高齡化社會,國民,晚會,0.916715
社會,少子化與高齡化社會,國民,想到,0.916619
社會,少子化與高齡化社會,國民,陪伴,0.916612
社會,少子化與高齡化社會,國民,消防,0.916591
社會,少子化與高齡化社會,國民,排名,0.916508
社會,少子化與高齡化社會,國民,院長,0.916483
社會,少子化與高齡化社會,國民,女生,0.916411
社會,少子化與高齡化社會,國民,書香,0.916358
社會,少子化與高齡化社會,國民,熱鬧,0.916337
社會,少子化與高齡化社會,國民,三峽,0.916182
社會,少子化與高齡化社會,國民,BRT,0.916161
社會,少子化與高齡化社會,國民,篩檢,0.916118
社會,少子化與高齡化社會,國民,走進,0.915994
社會,少子化與高齡化社會,國民,參觀,0.915889
社會,少子化與高齡化社會,國民,陸配,0.915835
社會,少子化與高齡化社會,國民,實用,0.915799
社會,少子化與高齡化社會,國民,陳建仁,0.915776
社會,少子化與高齡化社會,國民,泡湯,0.915761
社會,少子化與高齡化社會,國民,蔬菜,0.915715
社會,少子化與高齡化社會,國民,原料,0.915604
社會,少子化與高齡化社會,國民,名醫,0.915451
社會,少子化與高齡化社會,國民,閒置,0.91543
社會,少子化與高齡化社會,國民,登高,0.915127
社會,少子化與高齡化社會,國民,農園,0.914863
社會,少子化與高齡化社會,國民,話題,0.914858
社會,少子化與高齡化社會,國民,有趣,0.914853
社會,少子化與高齡化社會,國民,點亮,0.914845
社會,少子化與高齡化社會,國民,墾丁,0.914834
社會,少子化與高齡化社會,國民,加持,0.914685
社會,少子化與高齡化社會,國民,分鐘,0.914613
社會,少子化與高齡化社會,國民,秘書長,0.914521
社會,少子化與高齡化社會,國民,委員,0.914502
社會,少子化與高齡化社會,國民,匯集,0.914473
社會,少子化與高齡化社會,國民,良方,0.914297
社會,少子化與高齡化社會,國民,出來,0.91426
社會,少子化與高齡化社會,國民,肺癌,0.914231
社會,少子化與高齡化社會,國民,傳遞,0.91423
社會,少子化與高齡化社會,國民,男人,0.914074
社會,少子化與高齡化社會,國民,赫克曼,0.913975
