Field,Topic,Keyword,Related Word,Weight
環境,災難危險,病毒,痢疾,0.907462
環境,災難危險,病毒,幼稚園,0.907424
環境,災難危險,病毒,隔離,0.907405
環境,災難危險,病毒,疾管局,0.90542
環境,災難危險,病毒,解剖,0.905032
環境,災難危險,病毒,暴斃,0.904793
環境,災難危險,病毒,死亡,0.90436
環境,災難危險,病毒,消毒,0.904207
環境,災難危險,病毒,防疫,0.903518
環境,災難危險,病毒,接種,0.903314
環境,災難危險,病毒,奪命,0.903292
環境,災難危險,病毒,疑似,0.902946
環境,災難危險,病毒,家長,0.902914
環境,災難危險,病毒,重症,0.902704
環境,災難危險,病毒,高中,0.898638
環境,災難危險,病毒,女童,0.898345
環境,災難危險,病毒,洗手,0.897997
環境,災難危險,病毒,症狀,0.896262
環境,災難危險,病毒,疫情,0.895439
環境,災難危險,病毒,戰鬥,0.894244
環境,災難危險,病毒,抗藥性,0.892982
環境,災難危險,病毒,腸胃炎,0.892959
環境,災難危險,病毒,病毒感染,0.892329
環境,災難危險,病毒,幼兒,0.891236
環境,災難危險,病毒,設施,0.890765
環境,災難危險,病毒,禽流感,0.890636
環境,災難危險,病毒,男子,0.890548
環境,災難危險,病毒,挖斷,0.889519
環境,災難危險,病毒,高市,0.889223
環境,災難危險,病毒,兒童,0.88842
環境,災難危險,病毒,併發,0.887994
環境,災難危險,病毒,少年,0.887792
環境,災難危險,病毒,衛局,0.887624
環境,災難危險,病毒,幼童,0.887028
環境,災難危險,病毒,高縣,0.886903
環境,災難危險,病毒,駕駛,0.886227
環境,災難危險,病毒,醫師,0.884707
環境,災難危險,病毒,市民,0.882449
環境,災難危險,病毒,病患,0.882412
環境,災難危險,病毒,結核病,0.882096
環境,災難危險,病毒,殘障,0.882089
環境,災難危險,病毒,天人,0.881712
環境,災難危險,病毒,罹病,0.880981
環境,災難危險,病毒,接觸,0.880861
環境,災難危險,病毒,蘇澳,0.880816
環境,災難危險,病毒,桿菌,0.880544
環境,災難危險,病毒,治療,0.880037
環境,災難危險,病毒,河床,0.879669
環境,災難危險,病毒,學校,0.878921
環境,災難危險,病毒,性侵,0.878724
環境,災難危險,病毒,托兒,0.878482
環境,災難危險,病毒,昏迷,0.878471
環境,災難危險,病毒,泡湯,0.878407
環境,災難危險,病毒,貓纜,0.877293
環境,災難危險,病毒,里長,0.877246
環境,災難危險,病毒,噴藥,0.876842
環境,災難危險,病毒,山崩,0.876692
環境,災難危險,病毒,暑假,0.875529
環境,災難危險,病毒,洩洪,0.87547
環境,災難危險,病毒,勤洗手,0.875324
環境,災難危險,病毒,國道,0.874837
環境,災難危險,病毒,司機,0.874618
環境,災難危險,病毒,疫苗,0.874496
環境,災難危險,病毒,究責,0.874456
環境,災難危險,病毒,失蹤,0.87444
環境,災難危險,病毒,嬰兒,0.874428
環境,災難危險,病毒,鄉鎮,0.874423
環境,災難危險,病毒,竹山,0.874366
環境,災難危險,病毒,分鐘,0.874327
環境,災難危險,病毒,檢方,0.873895
環境,災難危險,病毒,南投,0.873374
環境,災難危險,病毒,雨量,0.872724
環境,災難危險,病毒,住院,0.872625
環境,災難危險,病毒,遊客,0.872622
環境,災難危險,病毒,中風,0.872563
環境,災難危險,病毒,蘇治芬,0.872496
環境,災難危險,病毒,順向,0.872253
環境,災難危險,病毒,堤防,0.872051
環境,災難危險,病毒,台東,0.87203
環境,災難危險,病毒,鳳凰,0.87194
環境,災難危險,病毒,紅眼,0.870623
環境,災難危險,病毒,議員,0.870062
環境,災難危險,病毒,桃園,0.869912
環境,災難危險,病毒,復課,0.869634
環境,災難危險,病毒,危險,0.869507
環境,災難危險,病毒,服藥,0.869429
環境,災難危險,病毒,猝死,0.869253
環境,災難危險,病毒,停水,0.868867
環境,災難危險,病毒,關山,0.868824
環境,災難危險,病毒,強制,0.868448
環境,災難危險,病毒,淡水,0.867647
環境,災難危險,病毒,崩塌,0.867589
環境,災難危險,病毒,水域,0.867347
環境,災難危險,病毒,視察,0.867215
環境,災難危險,病毒,合格,0.866801
環境,災難危險,病毒,堤岸,0.866722
環境,災難危險,病毒,致死,0.866152
環境,災難危險,病毒,山壁,0.865104
環境,災難危險,病毒,清淤,0.864994
環境,災難危險,病毒,台南,0.864484
環境,災難危險,病毒,雲林,0.86394
環境,災難危險,病毒,子宮頸癌,0.863365
環境,災難危險,病毒,點滴,0.862878
環境,災難危險,病毒,獨居,0.862795
環境,災難危險,病毒,列管,0.862443
環境,災難危險,病毒,停駛,0.862306
環境,災難危險,病毒,樹倒,0.861923
環境,災難危險,病毒,水庫,0.861882
環境,災難危險,病毒,工地,0.86144
環境,災難危險,病毒,交通,0.86131
環境,災難危險,病毒,夫妻,0.861288
環境,災難危險,病毒,高山,0.860809
環境,災難危險,病毒,路段,0.860262
環境,災難危險,病毒,外勞,0.860148
環境,災難危險,病毒,破天,0.860023
環境,災難危險,病毒,屍體,0.859954
環境,災難危險,病毒,汙染,0.859896
環境,災難危險,病毒,積水,0.859491
環境,災難危險,病毒,鄉民,0.859285
環境,災難危險,病毒,火車,0.859114
環境,災難危險,病毒,漂流,0.858504
環境,災難危險,病毒,竹縣,0.858199
環境,災難危險,病毒,詐騙,0.857938
環境,災難危險,病毒,法定,0.857073
環境,災難危險,病毒,嘉南,0.855984
環境,災難危險,病毒,肺結核,0.855632
環境,災難危險,病毒,比照,0.8556
環境,災難危險,病毒,聖帕,0.85559
環境,災難危險,病毒,國賠,0.855245
環境,災難危險,病毒,染病,0.855014
環境,災難危險,病毒,滲水,0.854473
環境,災難危險,病毒,羊痘,0.854428
環境,災難危險,病毒,首例,0.853617
環境,災難危險,病毒,火燒,0.853526
環境,災難危險,病毒,區里,0.85328
環境,災難危險,病毒,停電,0.853194
環境,災難危險,病毒,縣長,0.853134
環境,災難危險,病毒,重刑,0.852858
環境,災難危險,病毒,漁港,0.852782
環境,災難危險,病毒,失聯,0.852752
環境,災難危險,病毒,志工,0.85077
環境,災難危險,病毒,抽水站,0.850746
環境,災難危險,病毒,衛生局,0.850613
環境,災難危險,病毒,學童,0.849723
環境,災難危險,病毒,未獲,0.84886
環境,災難危險,病毒,瓦斯,0.848754
環境,災難危險,病毒,患者,0.848379
環境,災難危險,病毒,局長,0.848325
環境,災難危險,病毒,入侵,0.848294
環境,災難危險,病毒,動物,0.848162
環境,災難危險,病毒,慈濟,0.848085
環境,災難危險,病毒,全台,0.848017
環境,災難危險,病毒,烏日,0.847885
環境,災難危險,感染,感染,1.0
環境,災難危險,感染,登革熱,0.954558
環境,災難危險,感染,停課,0.946738
環境,災難危險,感染,輪狀病毒,0.943549
環境,災難危險,感染,防疫,0.937703
環境,災難危險,感染,腹瀉,0.937496
環境,災難危險,感染,愛滋,0.937053
環境,災難危險,感染,病毒,0.929107
環境,災難危險,感染,重症,0.928198
環境,災難危險,感染,疫情,0.922876
環境,災難危險,感染,傳染病,0.920335
環境,災難危險,感染,增例,0.917739
環境,災難危險,感染,群聚,0.917578
環境,災難危險,感染,死亡,0.916788
環境,災難危險,感染,病例,0.916058
環境,災難危險,感染,消毒,0.915593
環境,災難危險,感染,男童,0.914601
環境,災難危險,感染,腸胃炎,0.907958
環境,災難危險,感染,衛局,0.907148
環境,災難危險,感染,感冒,0.90544
環境,災難危險,感染,傳染,0.905142
環境,災難危險,感染,隔離,0.904688
環境,災難危險,感染,疾管局,0.902522
環境,災難危險,感染,自殺,0.902425
環境,災難危險,感染,洗手,0.898006
環境,災難危險,感染,停班,0.89509
環境,災難危險,感染,安親,0.894251
環境,災難危險,感染,病患,0.892786
環境,災難危險,感染,幼童,0.89265
環境,災難危險,感染,罹患,0.892638
環境,災難危險,感染,家長,0.892041
環境,災難危險,感染,疫苗,0.889746
環境,災難危險,感染,肺結核,0.888572
環境,災難危險,感染,醫院,0.887945
環境,災難危險,感染,病毒感染,0.886397
環境,災難危險,感染,水痘,0.884413
環境,災難危險,感染,南投,0.882971
環境,災難危險,感染,疑似,0.881678
環境,災難危險,感染,分鐘,0.880804
環境,災難危險,感染,失蹤,0.878781
環境,災難危險,感染,接種,0.878332
環境,災難危險,感染,點滴,0.878327
環境,災難危險,感染,崩塌,0.877906
環境,災難危險,感染,醫師,0.877412
環境,災難危險,感染,竹縣,0.877123
環境,災難危險,感染,花蓮,0.876602
環境,災難危險,感染,暴斃,0.874215
環境,災難危險,感染,遊客,0.874148
環境,災難危險,感染,抗藥性,0.874061
環境,災難危險,感染,暑假,0.873581
環境,災難危險,感染,駕駛,0.871378
環境,災難危險,感染,女童,0.871054
環境,災難危險,感染,幼兒,0.870375
環境,災難危險,感染,托兒,0.868996
環境,災難危險,感染,結核病,0.867524
環境,災難危險,感染,泡湯,0.86689
環境,災難危險,感染,宣導,0.866344
環境,災難危險,感染,停電,0.865539
環境,災難危險,感染,首例,0.865128
環境,災難危險,感染,高縣,0.863716
環境,災難危險,感染,蘇澳,0.862886
環境,災難危險,感染,台東,0.862564
環境,災難危險,感染,失聯,0.862524
環境,災難危險,感染,開罰,0.862195
環境,災難危險,感染,少年,0.862099
環境,災難危險,感染,紅眼,0.861226
環境,災難危險,感染,火車,0.859841
環境,災難危險,感染,幼稚園,0.857984
環境,災難危險,感染,昏迷,0.857888
環境,災難危險,感染,症狀,0.857865
環境,災難危險,感染,坍方,0.857809
環境,災難危險,感染,國道,0.857195
環境,災難危險,感染,痢疾,0.85702
環境,災難危險,感染,兒童,0.856474
環境,災難危險,感染,雲林,0.855265
環境,災難危險,感染,解剖,0.855111
環境,災難危險,感染,村民,0.854376
環境,災難危險,感染,路段,0.854163
環境,災難危險,感染,豪雨,0.85378
環境,災難危險,感染,高市,0.853243
環境,災難危險,感染,奪命,0.85286
環境,災難危險,感染,里長,0.852301
環境,災難危險,感染,鳳凰,0.850487
環境,災難危險,感染,蘇治芬,0.850438
環境,災難危險,感染,設施,0.850371
環境,災難危險,感染,車禍,0.849509
環境,災難危險,感染,HN,0.848163
環境,災難危險,感染,挖斷,0.848006
環境,災難危險,感染,危險,0.847612
環境,災難危險,感染,議員,0.846728
環境,災難危險,感染,諾瓦克,0.84663
環境,災難危險,感染,鄉長,0.845517
環境,災難危險,感染,噴藥,0.845136
環境,災難危險,感染,鄉民,0.844682
環境,災難危險,感染,縣府,0.844567
環境,災難危險,感染,區里,0.844194
環境,災難危險,感染,消防,0.843897
環境,災難危險,感染,強制,0.843429
環境,災難危險,感染,學校,0.842873
環境,災難危險,感染,高中,0.842659
環境,災難危險,感染,桃園,0.841623
環境,災難危險,感染,市民,0.841321
環境,災難危險,感染,宜蘭,0.840552
環境,災難危險,感染,聖帕,0.840212
環境,災難危險,感染,治療,0.839994
環境,災難危險,感染,河床,0.839686
環境,災難危險,感染,子宮頸癌,0.83941
環境,災難危險,感染,搶修,0.83853
環境,災難危險,感染,衛生局,0.838393
環境,災難危險,感染,猝死,0.83779
環境,災難危險,感染,受損,0.836897
環境,災難危險,感染,局長,0.836193
環境,災難危險,感染,患者,0.835652
環境,災難危險,感染,司機,0.835649
環境,災難危險,感染,漁港,0.835511
環境,災難危險,感染,併發,0.835228
環境,災難危險,感染,合格,0.834544
環境,災難危險,感染,水淹,0.834419
環境,災難危險,感染,園地,0.834411
環境,災難危險,感染,縣長,0.83402
環境,災難危險,感染,屏縣,0.832867
環境,災難危險,感染,服藥,0.831784
環境,災難危險,感染,堤防,0.831675
環境,災難危險,感染,勤洗手,0.830801
環境,災難危險,感染,夫妻,0.830056
環境,災難危險,感染,台南,0.829539
環境,災難危險,感染,公頃,0.829273
環境,災難危險,感染,山崩,0.829165
環境,災難危險,感染,天人,0.828807
環境,災難危險,感染,六輕,0.828255
環境,災難危險,感染,阿里山,0.827416
環境,災難危險,感染,慈濟,0.82692
環境,災難危險,感染,屏東,0.826787
環境,災難危險,感染,洩洪,0.826094
環境,災難危險,感染,公路,0.825632
環境,災難危險,感染,竹市,0.825453
環境,災難危險,感染,清淤,0.824869
環境,災難危險,感染,戰鬥,0.824636
環境,災難危險,感染,中風,0.824576
環境,災難危險,感染,西瓜,0.824238
環境,災難危險,感染,滲水,0.823834
環境,災難危險,感染,南縣,0.823537
環境,災難危險,感染,動物,0.823314
環境,災難危險,感染,土石,0.8233
環境,災難危險,感染,究責,0.823177
環境,災難危險,感染,縣市,0.822342
環境,災難危險,感染,外勞,0.82167
環境,災難危險,感染,未獲,0.821166
環境,災難危險,感染,整治,0.821143
環境,災難危險,感染,道路,0.820367
環境,災難危險,感染,鄉鎮,0.820223
環境,災難危險,感染,演習,0.819402
環境,災難危險,感染,接觸,0.81914
環境,災難危險,感染,男子,0.819117
環境,災難危險,感染,醫起,0.819035
環境,災難危險,感染,視察,0.818582
環境,災難危險,感染,交通,0.818523
環境,災難危險,感染,罹病,0.817871
環境,災難危險,感染,入侵,0.817867
環境,災難危險,感染,停水,0.817485
環境,災難危險,感染,禽流感,0.817286
環境,災難危險,感染,停駛,0.816599
環境,災難危險,感染,蔬菜,0.816412
環境,災難危險,感染,瓦斯,0.816109
環境,災難危險,感染,水域,0.816099
環境,災難危險,感染,國賠,0.81548
環境,災難危險,感染,積水,0.815388
環境,災難危險,感染,貓纜,0.815365
環境,災難危險,感染,急診,0.815121
環境,災難危險,感染,山區,0.815053
環境,災難危險,感染,漂流,0.814918
環境,災難危險,感染,高燒,0.814786
環境,災難危險,感染,全台,0.814086
環境,災難危險,感染,殘障,0.813468
環境,災難危險,感染,門診,0.812739
環境,災難危險,感染,汙染,0.811964
環境,災難危險,感染,水庫,0.811862
環境,災難危險,感染,返台,0.811859
環境,災難危險,感染,堤岸,0.811753
環境,災難危險,感染,學童,0.811179
環境,災難危險,感染,民宅,0.810835
環境,災難危險,感染,火燒,0.810762
環境,災難危險,感染,汙水,0.810645
環境,災難危險,感染,住院,0.810633
環境,災難危險,感染,火警,0.809128
