Field,Topic,Keyword,Related Word,Weight
社會,網路犯罪,資訊安全,快訊,0.942244
社會,網路犯罪,資訊安全,巨量,0.942224
社會,網路犯罪,資訊安全,研討,0.942135
社會,網路犯罪,資訊安全,保障,0.942106
社會,網路犯罪,資訊安全,業界,0.941867
社會,網路犯罪,資訊安全,結盟,0.941752
社會,網路犯罪,資訊安全,研發,0.941675
社會,網路犯罪,資訊安全,自動化,0.941627
社會,網路犯罪,資訊安全,模式,0.941544
社會,網路犯罪,資訊安全,Cyberoam,0.941309
社會,網路犯罪,資訊安全,先進,0.941168
社會,網路犯罪,資訊安全,帶來,0.941167
社會,網路犯罪,資訊安全,攜手,0.941147
社會,網路犯罪,資訊安全,App,0.941131
社會,網路犯罪,資訊安全,因素,0.94108
社會,網路犯罪,資訊安全,透過,0.940932
社會,網路犯罪,資訊安全,控制,0.940859
社會,網路犯罪,資訊安全,雜誌,0.940745
社會,網路犯罪,資訊安全,數位,0.940654
社會,網路犯罪,資訊安全,體驗,0.940516
社會,網路犯罪,資訊安全,三大,0.94023
社會,網路犯罪,資訊安全,富士通,0.940185
社會,網路犯罪,資訊安全,商用,0.94018
社會,網路犯罪,資訊安全,榮獲,0.940066
社會,網路犯罪,資訊安全,裝置,0.940051
社會,網路犯罪,資訊安全,活動,0.93997
社會,網路犯罪,資訊安全,商務,0.939958
社會,網路犯罪,駭客攻擊,駭客攻擊,1.0
社會,網路犯罪,駭客攻擊,入侵,0.989806
社會,網路犯罪,駭客攻擊,銀行,0.98112
社會,網路犯罪,駭客攻擊,遇駭,0.976654
社會,網路犯罪,駭客攻擊,詐騙,0.974626
社會,網路犯罪,駭客攻擊,大陸,0.974097
社會,網路犯罪,駭客攻擊,爭議,0.972488
社會,網路犯罪,駭客攻擊,歐習,0.971284
社會,網路犯罪,駭客攻擊,去年,0.971032
社會,網路犯罪,駭客攻擊,美國,0.967645
社會,網路犯罪,駭客攻擊,病毒,0.966406
社會,網路犯罪,駭客攻擊,網路犯罪,0.965243
社會,網路犯罪,駭客攻擊,報告,0.964717
社會,網路犯罪,駭客攻擊,目標,0.963803
社會,網路犯罪,駭客攻擊,巴馬,0.962579
社會,網路犯罪,駭客攻擊,萬美元,0.962055
社會,網路犯罪,駭客攻擊,網站,0.960776
社會,網路犯罪,駭客攻擊,竊取,0.956986
社會,網路犯罪,駭客攻擊,億美元,0.95685
社會,網路犯罪,駭客攻擊,勒索,0.95558
社會,網路犯罪,駭客攻擊,搞鬼,0.954156
社會,網路犯罪,駭客攻擊,全球,0.953641
社會,網路犯罪,駭客攻擊,政院,0.953279
社會,網路犯罪,駭客攻擊,鎖定,0.953169
社會,網路犯罪,駭客攻擊,遭殃,0.952244
社會,網路犯罪,駭客攻擊,癱瘓,0.9521
社會,網路犯罪,駭客攻擊,不會,0.951598
社會,網路犯罪,駭客攻擊,懷疑,0.950644
社會,網路犯罪,駭客攻擊,股價,0.949852
社會,網路犯罪,駭客攻擊,電腦,0.949641
社會,網路犯罪,駭客攻擊,臉書,0.94925
社會,網路犯罪,駭客攻擊,退出,0.949006
社會,網路犯罪,駭客攻擊,盯上,0.948233
社會,網路犯罪,駭客攻擊,金額,0.948045
社會,網路犯罪,駭客攻擊,最大,0.947477
社會,網路犯罪,駭客攻擊,網攻,0.947387
社會,網路犯罪,駭客攻擊,Gmail,0.946033
社會,網路犯罪,駭客攻擊,ATM,0.945396
社會,網路犯罪,駭客攻擊,攻擊,0.945186
社會,網路犯罪,駭客攻擊,損失,0.944945
社會,網路犯罪,駭客攻擊,好萊塢,0.944615
社會,網路犯罪,駭客攻擊,萬次,0.944547
社會,網路犯罪,駭客攻擊,習近平,0.942842
社會,網路犯罪,駭客攻擊,國安局,0.942394
社會,網路犯罪,駭客攻擊,賽門鐵克,0.941944
社會,網路犯罪,駭客攻擊,新聞,0.940869
社會,網路犯罪,駭客攻擊,網安,0.940273
社會,網路犯罪,駭客攻擊,蘋果,0.939505
社會,網路犯罪,駭客攻擊,網軍,0.939017
社會,網路犯罪,駭客攻擊,手法,0.938433
社會,網路犯罪,駭客攻擊,釣魚,0.936579
社會,網路犯罪,駭客攻擊,溫床,0.936475
社會,網路犯罪,駭客攻擊,漏洞,0.936412
社會,網路犯罪,駭客攻擊,殭屍,0.935841
社會,網路犯罪,駭客攻擊,雅虎,0.935581
社會,網路犯罪,駭客攻擊,索尼,0.934325
社會,網路犯罪,駭客攻擊,北京,0.934006
社會,網路犯罪,駭客攻擊,小型,0.933143
社會,網路犯罪,駭客攻擊,數量,0.932604
社會,網路犯罪,駭客攻擊,網路,0.932115
社會,網路犯罪,駭客攻擊,猖獗,0.932111
社會,網路犯罪,駭客攻擊,FBI,0.930694
社會,網路犯罪,駭客攻擊,衛星,0.929722
社會,網路犯罪,駭客攻擊,線上,0.929144
社會,網路犯罪,駭客攻擊,匿名,0.928662
社會,網路犯罪,駭客攻擊,官員,0.927044
社會,網路犯罪,駭客攻擊,重返,0.926955
社會,網路犯罪,駭客攻擊,表示,0.926817
社會,網路犯罪,駭客攻擊,高層,0.92674
社會,網路犯罪,駭客攻擊,聯手,0.926488
社會,網路犯罪,駭客攻擊,網友,0.925847
社會,網路犯罪,駭客攻擊,任務,0.925163
社會,網路犯罪,駭客攻擊,防堵,0.924499
社會,網路犯罪,駭客攻擊,WiFi,0.924382
社會,網路犯罪,駭客攻擊,Google,0.924265
社會,網路犯罪,駭客攻擊,惡意,0.924145
社會,網路犯罪,駭客攻擊,史上,0.923998
社會,網路犯罪,駭客攻擊,筆電,0.923885
社會,網路犯罪,駭客攻擊,下載,0.923631
社會,網路犯罪,駭客攻擊,微軟,0.92273
社會,網路犯罪,駭客攻擊,上網,0.922355
社會,網路犯罪,駭客攻擊,中共,0.920996
社會,網路犯罪,駭客攻擊,防駭,0.92045
社會,網路犯罪,駭客攻擊,掃毒,0.920413
社會,網路犯罪,駭客攻擊,逐漸,0.92038
社會,網路犯罪,駭客攻擊,汽車,0.920086
社會,網路犯罪,駭客攻擊,用戶,0.919987
社會,網路犯罪,駭客攻擊,犯罪,0.919901
社會,網路犯罪,駭客攻擊,被盜,0.919751
社會,網路犯罪,駭客攻擊,證實,0.919287
社會,網路犯罪,駭客攻擊,密碼,0.919283
社會,網路犯罪,駭客攻擊,電視,0.91889
社會,網路犯罪,駭客攻擊,兩岸,0.918701
社會,網路犯罪,駭客攻擊,熱門話題,0.918413
社會,網路犯罪,駭客攻擊,來自,0.918219
社會,網路犯罪,駭客攻擊,發動,0.917986
社會,網路犯罪,駭客攻擊,警方,0.917403
社會,網路犯罪,駭客攻擊,人民幣,0.917119
社會,網路犯罪,駭客攻擊,南韓,0.916773
社會,網路犯罪,駭客攻擊,事件,0.916677
社會,網路犯罪,駭客攻擊,進行,0.916521
社會,網路犯罪,駭客攻擊,戰爭,0.915097
社會,網路犯罪,駭客攻擊,美政府,0.915086
社會,網路犯罪,駭客攻擊,拍板,0.915049
社會,網路犯罪,駭客攻擊,網路釣魚,0.914674
社會,網路犯罪,駭客攻擊,白宮,0.914435
社會,網路犯罪,駭客攻擊,一銀,0.914225
社會,網路犯罪,駭客攻擊,小心,0.913929
社會,網路犯罪,駭客攻擊,對話,0.913494
社會,網路犯罪,駭客攻擊,可能,0.913412
社會,網路犯罪,駭客攻擊,紐約,0.913334
社會,網路犯罪,駭客攻擊,申請,0.912403
社會,網路犯罪,駭客攻擊,起訴,0.911957
社會,網路犯罪,駭客攻擊,公司,0.910935
社會,網路犯罪,駭客攻擊,名家,0.910701
社會,網路犯罪,駭客攻擊,木馬,0.91028
社會,網路犯罪,駭客攻擊,買超,0.909838
社會,網路犯罪,駭客攻擊,官方,0.909837
社會,網路犯罪,駭客攻擊,社論,0.909436
社會,網路犯罪,駭客攻擊,外流,0.909324
社會,網路犯罪,駭客攻擊,集團,0.909185
社會,網路犯罪,駭客攻擊,避免,0.908994
社會,網路犯罪,駭客攻擊,投票,0.908414
社會,網路犯罪,駭客攻擊,調查,0.908269
社會,網路犯罪,駭客攻擊,進入,0.907958
社會,網路犯罪,駭客攻擊,機密,0.907336
社會,網路犯罪,駭客攻擊,比特,0.906986
社會,網路犯罪,駭客攻擊,家庭,0.906598
社會,網路犯罪,駭客攻擊,測試,0.906573
社會,網路犯罪,駭客攻擊,美元,0.906392
社會,網路犯罪,駭客攻擊,自由,0.906265
社會,網路犯罪,駭客攻擊,量子,0.906081
社會,網路犯罪,駭客攻擊,資金,0.906049
社會,網路犯罪,駭客攻擊,融資,0.906044
社會,網路犯罪,駭客攻擊,預期,0.905929
社會,網路犯罪,駭客攻擊,Linux,0.905673
社會,網路犯罪,駭客攻擊,程式,0.904809
社會,網路犯罪,駭客攻擊,遊戲,0.904787
社會,網路犯罪,駭客攻擊,偵測,0.904549
社會,網路犯罪,駭客攻擊,張善政,0.904095
社會,網路犯罪,駭客攻擊,應用程式,0.903934
社會,網路犯罪,駭客攻擊,國安,0.90373
社會,網路犯罪,駭客攻擊,危機,0.903691
社會,網路犯罪,駭客攻擊,阿里巴巴,0.903487
社會,網路犯罪,駭客攻擊,最後,0.903269
社會,網路犯罪,駭客攻擊,帳號,0.903056
社會,網路犯罪,駭客攻擊,治安,0.902903
社會,網路犯罪,駭客攻擊,亞洲,0.902871
社會,網路犯罪,駭客攻擊,美股,0.902319
社會,網路犯罪,駭客攻擊,面臨,0.901039
社會,網路犯罪,駭客攻擊,遭駭,0.900955
社會,網路犯罪,駭客攻擊,刑事,0.900479
社會,網路犯罪,駭客攻擊,年會,0.899942
社會,網路犯罪,駭客攻擊,強調,0.899903
社會,網路犯罪,駭客攻擊,防線,0.899603
社會,網路犯罪,駭客攻擊,考慮,0.899241
社會,網路犯罪,駭客攻擊,跨國,0.898871
社會,網路犯罪,駭客攻擊,網頁,0.898856
社會,網路犯罪,駭客攻擊,防毒,0.896883
社會,網路犯罪,駭客攻擊,資外,0.896569
社會,網路犯罪,駭客攻擊,自己,0.896562
社會,網路犯罪,駭客攻擊,法令,0.896548
社會,網路犯罪,駭客攻擊,病歷,0.896497
社會,網路犯罪,駭客攻擊,轉向,0.895949
社會,網路犯罪,駭客攻擊,谷歌,0.895939
社會,網路犯罪,駭客攻擊,小時,0.895526
社會,網路犯罪,駭客攻擊,引擎,0.895116
社會,網路犯罪,駭客攻擊,Web,0.895094
社會,網路犯罪,駭客攻擊,阿碼,0.894635
社會,網路犯罪,駭客攻擊,顯示,0.894445
社會,網路犯罪,駭客攻擊,打擊,0.894389
社會,網路犯罪,駭客攻擊,預測,0.893365
社會,網路犯罪,駭客攻擊,對象,0.893187
社會,網路犯罪,駭客攻擊,自動,0.893095
社會,網路犯罪,駭客攻擊,一年,0.893038
社會,網路犯罪,駭客攻擊,LINE,0.893014
社會,網路犯罪,駭客攻擊,虛擬,0.892991
社會,網路犯罪,駭客攻擊,第三方,0.892818
社會,網路犯罪,駭客攻擊,平台,0.89242
社會,網路犯罪,駭客攻擊,執行長,0.891965
社會,網路犯罪,駭客攻擊,萬物,0.891434
社會,網路犯罪,駭客攻擊,高手,0.891396
社會,網路犯罪,駭客攻擊,商品,0.891317
社會,網路犯罪,駭客攻擊,中國,0.891198
社會,網路犯罪,駭客攻擊,關注,0.890995
社會,網路犯罪,駭客攻擊,年度,0.890641
社會,網路犯罪,駭客攻擊,能源,0.890596
社會,網路犯罪,駭客攻擊,檔案,0.890301
社會,網路犯罪,駭客攻擊,要求,0.890198
社會,網路犯罪,駭客攻擊,崛起,0.890183
社會,網路犯罪,駭客攻擊,今年,0.890038
社會,網路犯罪,駭客攻擊,加強,0.88995
社會,網路犯罪,駭客攻擊,每年,0.889602
社會,網路犯罪,駭客攻擊,更新,0.889573
社會,網路犯罪,駭客攻擊,近期,0.889279
社會,網路犯罪,駭客攻擊,嚴防,0.888825
社會,網路犯罪,駭客攻擊,上奇,0.888095
社會,網路犯罪,駭客攻擊,審查,0.888035
社會,網路犯罪,網站,網站,1.0
社會,網路犯罪,網站,遇駭,0.988348
社會,網路犯罪,網站,索尼,0.984248
社會,網路犯罪,網站,攻擊,0.983514
社會,網路犯罪,網站,巴馬,0.981408
社會,網路犯罪,網站,遭駭,0.980006
社會,網路犯罪,網站,入侵,0.978703
社會,網路犯罪,網站,任務,0.96973
社會,網路犯罪,網站,銀行,0.969655
社會,網路犯罪,網站,Google,0.96808
社會,網路犯罪,網站,駭客,0.968021
社會,網路犯罪,網站,駭客攻擊,0.960776
社會,網路犯罪,網站,比特,0.960113
社會,網路犯罪,網站,北韓,0.960047
社會,網路犯罪,網站,中國,0.956284
社會,網路犯罪,網站,大陸,0.94629
社會,網路犯罪,網站,名嘴,0.94558
社會,網路犯罪,網站,詐騙,0.938294
社會,網路犯罪,網站,歐習,0.910253
社會,網路犯罪,網站,爭議,0.904832
社會,網路犯罪,網站,網路犯罪,0.901741
社會,網路犯罪,網站,美國,0.895607
社會,網路犯罪,網站,去年,0.895537
社會,網路犯罪,網站,病毒,0.89424
社會,網路犯罪,網站,萬美元,0.887957
社會,網路犯罪,網站,雅虎,0.882894
社會,網路犯罪,網站,全球,0.87964
社會,網路犯罪,網站,搞鬼,0.87628
社會,網路犯罪,網站,報告,0.874232
社會,網路犯罪,網站,目標,0.87287
社會,網路犯罪,網站,勒索,0.869392
社會,網路犯罪,網站,退出,0.867986
社會,網路犯罪,網站,網攻,0.867787
社會,網路犯罪,網站,億美元,0.867531
社會,網路犯罪,網站,習近平,0.866275
社會,網路犯罪,網站,竊取,0.864842
社會,網路犯罪,網站,好萊塢,0.861691
社會,網路犯罪,網站,不會,0.860416
社會,網路犯罪,網站,股價,0.860313
社會,網路犯罪,網站,懷疑,0.859924
社會,網路犯罪,網站,政院,0.859923
社會,網路犯罪,網站,遭殃,0.85925
社會,網路犯罪,網站,金額,0.858931
社會,網路犯罪,網站,癱瘓,0.858008
社會,網路犯罪,網站,鎖定,0.857939
社會,網路犯罪,網站,電腦,0.857282
社會,網路犯罪,網站,臉書,0.855214
社會,網路犯罪,網站,數量,0.854393
社會,網路犯罪,網站,Gmail,0.851064
社會,網路犯罪,網站,最大,0.849753
社會,網路犯罪,網站,萬次,0.849042
社會,網路犯罪,網站,損失,0.848827
社會,網路犯罪,網站,ATM,0.848347
社會,網路犯罪,網站,蘋果,0.846877
社會,網路犯罪,網站,盯上,0.845536
社會,網路犯罪,網站,國安局,0.844151
社會,網路犯罪,網站,網路,0.841677
社會,網路犯罪,網站,網軍,0.839426
社會,網路犯罪,網站,新聞,0.83773
社會,網路犯罪,網站,網安,0.836714
社會,網路犯罪,網站,賽門鐵克,0.833082
社會,網路犯罪,網站,漏洞,0.831942
社會,網路犯罪,網站,溫床,0.831606
社會,網路犯罪,網站,手法,0.830646
社會,網路犯罪,網站,北京,0.829117
社會,網路犯罪,網站,重返,0.828542
社會,網路犯罪,網站,釣魚,0.827764
社會,網路犯罪,網站,殭屍,0.827287
社會,網路犯罪,網站,猖獗,0.824976
社會,網路犯罪,網站,衛星,0.822712
社會,網路犯罪,網站,小型,0.821916
社會,網路犯罪,網站,表示,0.821599
社會,網路犯罪,網站,FBI,0.819932
社會,網路犯罪,網站,匿名,0.819042
社會,網路犯罪,網站,高層,0.818115
社會,網路犯罪,網站,筆電,0.817226
社會,網路犯罪,網站,微軟,0.817052
社會,網路犯罪,網站,官員,0.816328
社會,網路犯罪,網站,聯手,0.81632
社會,網路犯罪,網站,線上,0.814921
社會,網路犯罪,網站,網友,0.814741
社會,網路犯罪,網站,惡意,0.813262
社會,網路犯罪,網站,WiFi,0.813149
社會,網路犯罪,網站,防堵,0.811481
社會,網路犯罪,網站,用戶,0.811329
社會,網路犯罪,網站,史上,0.810921
社會,網路犯罪,網站,下載,0.809561
社會,網路犯罪,網站,上網,0.808435
社會,網路犯罪,網站,汽車,0.808056
社會,網路犯罪,網站,中共,0.808006
社會,網路犯罪,網站,兩岸,0.807823
社會,網路犯罪,網站,掃毒,0.80587
社會,網路犯罪,網站,密碼,0.805694
社會,網路犯罪,網站,犯罪,0.805114
社會,網路犯罪,網站,電視,0.804348
社會,網路犯罪,網站,被盜,0.804063
社會,網路犯罪,網站,防駭,0.80379
社會,網路犯罪,網站,逐漸,0.803763
社會,網路犯罪,網站,公司,0.803551
社會,網路犯罪,網站,一銀,0.803544
社會,網路犯罪,網站,熱門話題,0.803255
社會,網路犯罪,網站,來自,0.803186
社會,網路犯罪,網站,人民幣,0.802795
社會,網路犯罪,網站,發動,0.801727
社會,網路犯罪,網站,證實,0.801389
社會,網路犯罪,網站,戰爭,0.801275
社會,網路犯罪,網站,拍板,0.800959
社會,網路犯罪,網站,警方,0.800768
社會,網路犯罪,網站,對話,0.800717
社會,網路犯罪,網站,事件,0.800415
社會,網路犯罪,網站,進行,0.800312
社會,網路犯罪,網站,南韓,0.799667
社會,網路犯罪,網站,紐約,0.799155
社會,網路犯罪,網站,白宮,0.798594
社會,網路犯罪,網站,申請,0.797916
社會,網路犯罪,網站,小心,0.797077
社會,網路犯罪,網站,買超,0.796134
社會,網路犯罪,網站,美政府,0.79607
社會,網路犯罪,網站,起訴,0.795595
社會,網路犯罪,網站,名家,0.795514
社會,網路犯罪,網站,可能,0.795171
社會,網路犯罪,網站,融資,0.794708
社會,網路犯罪,網站,社論,0.794348
社會,網路犯罪,網站,網路釣魚,0.79417
社會,網路犯罪,網站,官方,0.793292
社會,網路犯罪,網站,投票,0.792765
社會,網路犯罪,網站,外流,0.792134
社會,網路犯罪,網站,調查,0.79149
社會,網路犯罪,網站,預期,0.789967
社會,網路犯罪,網站,資金,0.789865
社會,網路犯罪,網站,進入,0.789665
社會,網路犯罪,網站,避免,0.789269
社會,網路犯罪,網站,量子,0.789261
社會,網路犯罪,網站,測試,0.787813
社會,網路犯罪,網站,集團,0.787692
社會,網路犯罪,網站,機密,0.787339
社會,網路犯罪,網站,木馬,0.787223
社會,網路犯罪,網站,美元,0.785998
社會,網路犯罪,網站,自由,0.785907
社會,網路犯罪,網站,阿里巴巴,0.785222
社會,網路犯罪,網站,程式,0.784825
社會,網路犯罪,網站,家庭,0.784587
社會,網路犯罪,網站,Linux,0.783153
社會,網路犯罪,網站,最後,0.782257
社會,網路犯罪,網站,張善政,0.782134
社會,網路犯罪,網站,國安,0.780781
社會,網路犯罪,網站,治安,0.780775
社會,網路犯罪,網站,危機,0.780593
社會,網路犯罪,網站,美股,0.780038
社會,網路犯罪,網站,應用程式,0.77982
社會,網路犯罪,網站,帳號,0.779513
社會,網路犯罪,網站,考慮,0.777774
社會,網路犯罪,網站,偵測,0.777552
社會,網路犯罪,網站,強調,0.777371
社會,網路犯罪,網站,面臨,0.776728
社會,網路犯罪,網站,刑事,0.775996
社會,網路犯罪,網站,自己,0.775868
社會,網路犯罪,網站,亞洲,0.774784
社會,網路犯罪,網站,防線,0.774256
社會,網路犯罪,網站,防毒,0.774078
社會,網路犯罪,網站,遊戲,0.774063
社會,網路犯罪,網站,年會,0.773996
社會,網路犯罪,網站,病歷,0.772726
社會,網路犯罪,網站,跨國,0.77255
社會,網路犯罪,網站,網頁,0.771341
社會,網路犯罪,網站,今年,0.771023
社會,網路犯罪,網站,谷歌,0.770398
社會,網路犯罪,網站,顯示,0.769888
社會,網路犯罪,網站,LINE,0.769214
社會,網路犯罪,網站,法令,0.768581
社會,網路犯罪,網站,資外,0.767835
社會,網路犯罪,網站,近期,0.767681
社會,網路犯罪,網站,小時,0.767427
社會,網路犯罪,網站,平台,0.767357
社會,網路犯罪,網站,商品,0.767095
社會,網路犯罪,網站,第三方,0.766892
社會,網路犯罪,網站,轉向,0.766745
社會,網路犯罪,網站,一年,0.766513
社會,網路犯罪,網站,引擎,0.766418
社會,網路犯罪,網站,執行長,0.766177
社會,網路犯罪,網站,關注,0.766097
社會,網路犯罪,網站,自動,0.7652
社會,網路犯罪,網站,虛擬,0.765117
社會,網路犯罪,網站,Web,0.765034
社會,網路犯罪,網站,阿碼,0.764981
社會,網路犯罪,網站,崛起,0.763791
社會,網路犯罪,網站,打擊,0.763489
社會,網路犯罪,網站,預測,0.763095
社會,網路犯罪,網站,高手,0.762941
社會,網路犯罪,網站,年度,0.762455
社會,網路犯罪,網站,審查,0.762214
社會,網路犯罪,網站,要求,0.762169
社會,網路犯罪,網站,手機,0.761855
社會,網路犯罪,網站,萬物,0.761689
社會,網路犯罪,網站,上奇,0.761362
社會,網路犯罪,網站,能源,0.760705
社會,網路犯罪,網站,加強,0.760651
社會,網路犯罪,網站,對象,0.760426
社會,網路犯罪,交易,交易,1.0
