Field,Topic,Keyword,Related Word,Weight
社會,多元文化擴散,異文化,形象,0.991859
社會,多元文化擴散,異文化,蘆洲,0.991826
社會,多元文化擴散,異文化,庇護,0.991794
社會,多元文化擴散,異文化,爸爸,0.991774
社會,多元文化擴散,異文化,情報員,0.99176
社會,多元文化擴散,異文化,認識,0.991717
社會,多元文化擴散,異文化,潑水節,0.991668
社會,多元文化擴散,異文化,鎖定,0.991666
社會,多元文化擴散,異文化,結果,0.991647
社會,多元文化擴散,異文化,vs,0.991638
社會,多元文化擴散,異文化,劉揆,0.991607
社會,多元文化擴散,異文化,慶安,0.991509
社會,多元文化擴散,異文化,平價,0.991507
社會,多元文化擴散,異文化,中市,0.991451
社會,多元文化擴散,異文化,爆料,0.991366
社會,多元文化擴散,異文化,之後,0.991042
社會,多元文化擴散,異文化,失業,0.991008
社會,多元文化擴散,異文化,當選,0.990912
社會,多元文化擴散,異文化,萬元,0.990895
社會,多元文化擴散,移民,短波,0.909647
社會,多元文化擴散,移民,服務,0.872719
社會,多元文化擴散,移民,報名,0.86609
社會,多元文化擴散,移民,居留,0.853103
社會,多元文化擴散,移民,協助,0.844915
社會,多元文化擴散,移民,掛牌,0.84476
社會,多元文化擴散,移民,座談會,0.841734
社會,多元文化擴散,移民,分享,0.831774
社會,多元文化擴散,移民,教育,0.82905
社會,多元文化擴散,移民,互助會,0.828203
社會,多元文化擴散,移民,優惠,0.828153
社會,多元文化擴散,移民,中僑,0.826969
社會,多元文化擴散,移民,考照,0.824821
社會,多元文化擴散,移民,子女,0.823363
社會,多元文化擴散,移民,英語,0.823166
社會,多元文化擴散,移民,國泰,0.821715
社會,多元文化擴散,移民,教學,0.820587
社會,多元文化擴散,移民,時論,0.819905
社會,多元文化擴散,移民,有人,0.819146
社會,多元文化擴散,移民,逾期,0.818512
社會,多元文化擴散,移民,博覽會,0.816917
社會,多元文化擴散,移民,合法,0.814374
社會,多元文化擴散,移民,活動,0.812648
社會,多元文化擴散,移民,保留,0.811711
社會,多元文化擴散,移民,專勤隊,0.811568
社會,多元文化擴散,移民,考慮,0.81127
社會,多元文化擴散,移民,行程,0.809323
社會,多元文化擴散,移民,代辦,0.808915
社會,多元文化擴散,移民,電話,0.808766
社會,多元文化擴散,移民,受理,0.808638
社會,多元文化擴散,移民,肯定,0.807597
社會,多元文化擴散,移民,訪視,0.807521
社會,多元文化擴散,移民,台南,0.8067
社會,多元文化擴散,移民,警方,0.806174
社會,多元文化擴散,移民,目的,0.804492
社會,多元文化擴散,移民,文化節,0.803377
社會,多元文化擴散,移民,今起,0.803232
社會,多元文化擴散,移民,越語,0.801884
社會,多元文化擴散,移民,長榮,0.800409
社會,多元文化擴散,移民,成長,0.800213
社會,多元文化擴散,移民,學習,0.800159
社會,多元文化擴散,移民,核准,0.798381
社會,多元文化擴散,移民,熱鬧,0.794413
社會,多元文化擴散,移民,中心,0.793776
社會,多元文化擴散,移民,家庭,0.792756
社會,多元文化擴散,移民,目標,0.790862
社會,多元文化擴散,移民,男子,0.790304
社會,多元文化擴散,移民,下鄉,0.7903
社會,多元文化擴散,移民,關懷,0.790184
社會,多元文化擴散,移民,依親,0.789905
社會,多元文化擴散,移民,家暴,0.789466
社會,多元文化擴散,移民,每坪,0.788813
社會,多元文化擴散,移民,規畫,0.788514
社會,多元文化擴散,移民,伊甸,0.787684
社會,多元文化擴散,移民,越南,0.7871
社會,多元文化擴散,移民,培訓,0.786997
社會,多元文化擴散,移民,七月,0.786925
社會,多元文化擴散,移民,還是,0.786265
社會,多元文化擴散,移民,上路,0.785199
社會,多元文化擴散,移民,多元文化,0.785163
社會,多元文化擴散,移民,台東,0.783758
社會,多元文化擴散,移民,收押,0.783137
社會,多元文化擴散,移民,嘉年華,0.782941
社會,多元文化擴散,移民,輔導,0.782013
