Field,Topic,Keyword,Related Word,Weight
政治,糧食安全,糧食自給,之一,0.992697
政治,糧食安全,糧食自給,拯救,0.992685
政治,糧食安全,全球,全球,1.0
政治,糧食安全,全球,世銀,0.990222
政治,糧食安全,全球,氣候變遷,0.987787
政治,糧食安全,全球,聯合國,0.987211
政治,糧食安全,全球,最大,0.987128
政治,糧食安全,全球,常態,0.987084
政治,糧食安全,全球,缺水,0.987062
政治,糧食安全,全球,溫度,0.986854
政治,糧食安全,全球,今年,0.986551
政治,糧食安全,全球,戰爭,0.986498
政治,糧食安全,全球,歐洲,0.986241
政治,糧食安全,全球,公民,0.986212
政治,糧食安全,全球,行銷,0.98587
政治,糧食安全,全球,因應,0.985857
政治,糧食安全,全球,科學家,0.985806
政治,糧食安全,全球,哥本哈根,0.985797
政治,糧食安全,全球,嚴重,0.985793
政治,糧食安全,全球,警告,0.985746
政治,糧食安全,全球,氣候變化,0.985673
政治,糧食安全,全球,凸顯,0.985651
政治,糧食安全,全球,浩劫,0.985532
政治,糧食安全,全球,一周,0.98547
政治,糧食安全,全球,銀行,0.985389
政治,糧食安全,全球,冰河,0.985341
政治,糧食安全,全球,億美元,0.985294
政治,糧食安全,全球,加劇,0.985187
政治,糧食安全,全球,美元,0.985126
政治,糧食安全,全球,峰會,0.985126
政治,糧食安全,全球,精選,0.985042
政治,糧食安全,全球,布局,0.985024
政治,糧食安全,全球,計劃,0.984884
政治,糧食安全,全球,指數,0.984832
政治,糧食安全,全球,威脅,0.984804
政治,糧食安全,全球,惡化,0.984767
政治,糧食安全,全球,觀點,0.98475
政治,糧食安全,全球,災難,0.984735
政治,糧食安全,全球,史上,0.984716
政治,糧食安全,全球,政治,0.984663
政治,糧食安全,全球,建議,0.984553
政治,糧食安全,全球,焦點,0.98446
政治,糧食安全,全球,極端,0.984448
政治,糧食安全,全球,書訊,0.98442
政治,糧食安全,全球,一個,0.984391
政治,糧食安全,全球,食物,0.984366
政治,糧食安全,全球,巴馬,0.98434
政治,糧食安全,全球,聖嬰,0.98427
政治,糧食安全,全球,大代誌,0.984235
政治,糧食安全,全球,催生,0.984152
政治,糧食安全,全球,挹注,0.984141
政治,糧食安全,全球,財經,0.984138
政治,糧食安全,全球,一年,0.983998
政治,糧食安全,全球,單車,0.983965
政治,糧食安全,全球,最熱,0.983958
政治,糧食安全,全球,農糧,0.983953
政治,糧食安全,全球,對策,0.983939
政治,糧食安全,全球,發聲,0.983895
政治,糧食安全,全球,將成,0.98389
政治,糧食安全,全球,開募,0.983888
政治,糧食安全,全球,油價,0.983881
政治,糧食安全,全球,熱浪,0.983875
政治,糧食安全,全球,保育,0.98384
政治,糧食安全,全球,不願,0.983741
政治,糧食安全,全球,募集,0.983648
政治,糧食安全,全球,風險,0.983568
政治,糧食安全,全球,警訊,0.983539
政治,糧食安全,全球,時尚,0.983519
政治,糧食安全,全球,夏季,0.983507
政治,糧食安全,全球,改變,0.983483
政治,糧食安全,全球,水庫,0.983479
政治,糧食安全,全球,內閣,0.983462
政治,糧食安全,全球,中華,0.983423
政治,糧食安全,全球,熱潮,0.983389
政治,糧食安全,全球,新興,0.983384
政治,糧食安全,全球,淹沒,0.983367
政治,糧食安全,全球,工程,0.983365
政治,糧食安全,全球,高峰,0.983355
政治,糧食安全,全球,消失,0.983345
政治,糧食安全,全球,利用,0.983328
政治,糧食安全,全球,幸福,0.983305
政治,糧食安全,全球,歷來,0.983297
政治,糧食安全,全球,來臨,0.983296
政治,糧食安全,全球,領袖,0.983291
政治,糧食安全,全球,最佳,0.983286
政治,糧食安全,全球,科學,0.983263
政治,糧食安全,全球,熱帶,0.983234
政治,糧食安全,全球,搶先,0.983233
政治,糧食安全,全球,對抗,0.983233
政治,糧食安全,全球,糧價,0.983213
政治,糧食安全,全球,各國,0.98321
政治,糧食安全,全球,城市,0.983206
政治,糧食安全,全球,還是,0.983197
政治,糧食安全,全球,英國,0.98319
政治,糧食安全,全球,超過,0.983187
政治,糧食安全,全球,法人,0.983158
政治,糧食安全,全球,紀錄,0.983151
政治,糧食安全,全球,處理,0.983092
政治,糧食安全,全球,真相,0.983089
政治,糧食安全,全球,行動,0.983074
政治,糧食安全,全球,關注,0.983066
政治,糧食安全,全球,種子,0.983042
政治,糧食安全,全球,滅絕,0.98297
政治,糧食安全,全球,建設,0.982957
政治,糧食安全,全球,創新,0.98294
政治,糧食安全,全球,花旗,0.982906
政治,糧食安全,全球,成效,0.982906
政治,糧食安全,全球,抗暖化,0.982894
政治,糧食安全,全球,交易,0.982884
政治,糧食安全,全球,回收,0.982878
政治,糧食安全,全球,世紀,0.98287
政治,糧食安全,全球,需求,0.982864
政治,糧食安全,全球,提早,0.982862
政治,糧食安全,全球,燃料,0.982849
政治,糧食安全,全球,論壇報,0.98278
政治,糧食安全,全球,美利達,0.98278
政治,糧食安全,全球,投信,0.982761
政治,糧食安全,全球,會議,0.982747
政治,糧食安全,全球,海洋,0.982747
政治,糧食安全,全球,大師,0.982733
政治,糧食安全,全球,登場,0.982694
政治,糧食安全,全球,打敗,0.982692
政治,糧食安全,全球,認同,0.982677
政治,糧食安全,全球,電影,0.982664
政治,糧食安全,全球,基改,0.982658
政治,糧食安全,全球,當道,0.982634
政治,糧食安全,全球,有錢,0.982614
政治,糧食安全,全球,馬英九,0.982608
政治,糧食安全,全球,加速,0.982606
政治,糧食安全,全球,可能,0.982603
政治,糧食安全,全球,去年,0.9826
政治,糧食安全,全球,減緩,0.982567
政治,糧食安全,全球,了解,0.982553
政治,糧食安全,全球,開始,0.982532
政治,糧食安全,全球,帶頭,0.982514
政治,糧食安全,全球,第一,0.982473
政治,糧食安全,全球,民進黨,0.982462
政治,糧食安全,全球,警報,0.982455
政治,糧食安全,全球,標準,0.982455
政治,糧食安全,全球,乾旱,0.982444
政治,糧食安全,全球,外交,0.982444
政治,糧食安全,全球,中油,0.98243
政治,糧食安全,全球,生存,0.982425
政治,糧食安全,全球,和平,0.98241
政治,糧食安全,全球,願景,0.982389
政治,糧食安全,全球,鐵馬,0.982352
政治,糧食安全,全球,團隊,0.982327
政治,糧食安全,全球,黃金,0.982325
政治,糧食安全,全球,超級,0.982312
政治,糧食安全,全球,拯救,0.982306
政治,糧食安全,全球,出現,0.982289
政治,糧食安全,全球,年內,0.982275
政治,糧食安全,全球,每年,0.982267
政治,糧食安全,全球,種樹,0.982248
政治,糧食安全,全球,才能,0.982243
政治,糧食安全,全球,現象,0.98222
政治,糧食安全,全球,新聞,0.982211
政治,糧食安全,全球,現在,0.982201
政治,糧食安全,全球,ETF,0.982198
政治,糧食安全,全球,潔淨,0.982179
政治,糧食安全,全球,天氣,0.982156
政治,糧食安全,全球,之一,0.982144
政治,糧食安全,全球,探討,0.982144
政治,糧食安全,全球,討論,0.982136
政治,糧食安全,全球,大學,0.982131
政治,糧食安全,全球,長線,0.982124
政治,糧食安全,全球,熱賣,0.982109
政治,糧食安全,全球,面臨,0.982107
政治,糧食安全,全球,調適,0.982096
政治,糧食安全,全球,自然,0.982082
政治,糧食安全,全球,公益,0.982081
政治,糧食安全,全球,救災,0.982073
政治,糧食安全,全球,獲獎,0.982041
政治,糧食安全,全球,數位,0.982005
政治,糧食安全,全球,森林,0.981979
政治,糧食安全,全球,主題,0.981961
政治,糧食安全,全球,溫室效應,0.981961
政治,糧食安全,全球,總統,0.98196
政治,糧食安全,全球,不滿,0.981956
政治,糧食安全,全球,環保局,0.981941
政治,糧食安全,全球,可以,0.981929
政治,糧食安全,全球,保護,0.981912
政治,糧食安全,全球,出爐,0.981889
政治,糧食安全,全球,不能,0.981876
政治,糧食安全,全球,進行,0.981871
政治,糧食安全,全球,建立,0.981869
政治,糧食安全,全球,衝擊,0.981867
政治,糧食安全,全球,地理,0.981865
政治,糧食安全,全球,紀錄片,0.981855
政治,糧食安全,全球,循環,0.981853
政治,糧食安全,全球,地球日,0.981798
政治,糧食安全,全球,基因,0.98179
政治,糧食安全,全球,資產,0.981785
政治,糧食安全,全球,體系,0.981781
政治,糧食安全,全球,地方,0.981732
政治,糧食安全,全球,主張,0.981722
政治,糧食安全,全球,我思,0.981712
政治,糧食安全,暖化,高溫,0.98569
政治,糧食安全,暖化,上升,0.981994
政治,糧食安全,暖化,威脅,0.98198
政治,糧食安全,暖化,今年,0.981514
政治,糧食安全,暖化,高爾,0.980999
政治,糧食安全,暖化,科學,0.980872
政治,糧食安全,暖化,社論,0.980438
政治,糧食安全,暖化,治水,0.980367
政治,糧食安全,暖化,真相,0.980298
政治,糧食安全,暖化,行動,0.98027
政治,糧食安全,暖化,問題,0.979484
政治,糧食安全,暖化,一周,0.979051
政治,糧食安全,暖化,熱浪,0.979046
政治,糧食安全,暖化,台北,0.978974
政治,糧食安全,暖化,警告,0.978464
政治,糧食安全,暖化,出現,0.978411
政治,糧食安全,暖化,紀錄,0.978035
政治,糧食安全,暖化,面對,0.977978
政治,糧食安全,暖化,研究,0.977892
政治,糧食安全,暖化,書訊,0.977842
政治,糧食安全,暖化,情報,0.977786
政治,糧食安全,暖化,颱風,0.977758
政治,糧食安全,暖化,日本,0.97771
政治,糧食安全,暖化,電影,0.977683
政治,糧食安全,暖化,聯合國,0.977611
政治,糧食安全,暖化,地理,0.977509
政治,糧食安全,暖化,鐵馬,0.9775
政治,糧食安全,暖化,溫度,0.977252
政治,糧食安全,暖化,關心,0.977089
政治,糧食安全,暖化,登革熱,0.976862
政治,糧食安全,暖化,警訊,0.976734
政治,糧食安全,暖化,不滿,0.976601
政治,糧食安全,暖化,救災,0.976548
政治,糧食安全,暖化,世銀,0.976442
政治,糧食安全,暖化,文化,0.97644
政治,糧食安全,暖化,夏季,0.976413
政治,糧食安全,暖化,熱帶,0.976237
政治,糧食安全,暖化,造成,0.976228
政治,糧食安全,暖化,消失,0.976109
政治,糧食安全,暖化,抗議,0.976091
政治,糧食安全,暖化,基改,0.976074
政治,糧食安全,暖化,超過,0.976072
政治,糧食安全,暖化,極端,0.975939
政治,糧食安全,暖化,免費,0.975836
政治,糧食安全,暖化,故事,0.975749
政治,糧食安全,暖化,時尚,0.975748
政治,糧食安全,暖化,效應,0.975738
政治,糧食安全,暖化,運輸,0.975701
政治,糧食安全,暖化,全球暖化,0.975677
政治,糧食安全,暖化,英文,0.975583
政治,糧食安全,暖化,高中,0.975389
政治,糧食安全,暖化,過關,0.975323
政治,糧食安全,暖化,科學家,0.975281
政治,糧食安全,暖化,一個,0.975196
政治,糧食安全,暖化,保護,0.975182
政治,糧食安全,暖化,工程,0.975159
政治,糧食安全,暖化,種樹,0.975131
政治,糧食安全,暖化,慈濟,0.975129
政治,糧食安全,暖化,願景,0.975123
政治,糧食安全,暖化,森林,0.975068
政治,糧食安全,暖化,生態,0.975045
政治,糧食安全,暖化,最大,0.974962
政治,糧食安全,暖化,內閣,0.974917
政治,糧食安全,暖化,主張,0.974882
政治,糧食安全,暖化,社會,0.974825
政治,糧食安全,暖化,專欄,0.974542
政治,糧食安全,暖化,對抗,0.97446
政治,糧食安全,暖化,陸以,0.97443
政治,糧食安全,暖化,解決,0.974422
政治,糧食安全,暖化,史上,0.974389
政治,糧食安全,暖化,人類,0.974372
政治,糧食安全,暖化,發燒,0.974331
政治,糧食安全,暖化,乾旱,0.974228
政治,糧食安全,暖化,減緩,0.974008
政治,糧食安全,暖化,最佳,0.97399
政治,糧食安全,暖化,超級,0.973843
政治,糧食安全,暖化,政治,0.973841
政治,糧食安全,暖化,總統,0.973836
政治,糧食安全,暖化,保育,0.97383
政治,糧食安全,暖化,咖啡,0.973825
政治,糧食安全,暖化,種子,0.973747
政治,糧食安全,暖化,世紀,0.973686
政治,糧食安全,暖化,公民,0.973622
政治,糧食安全,暖化,不願,0.973619
政治,糧食安全,暖化,海洋,0.973617
政治,糧食安全,暖化,大家,0.973547
政治,糧食安全,暖化,浩劫,0.973479
政治,糧食安全,暖化,希望,0.973473
政治,糧食安全,暖化,因應,0.973365
政治,糧食安全,暖化,企鵝,0.973262
政治,糧食安全,暖化,嚴重,0.973261
政治,糧食安全,暖化,自然,0.973146
政治,糧食安全,暖化,經驗,0.973107
政治,糧食安全,暖化,加速,0.97302
政治,糧食安全,暖化,成為,0.972916
政治,糧食安全,暖化,可能,0.972906
政治,糧食安全,暖化,計劃,0.972902
政治,糧食安全,暖化,有錢,0.972883
政治,糧食安全,暖化,新聞,0.972779
政治,糧食安全,暖化,格陵蘭,0.972712
政治,糧食安全,暖化,缺水,0.972698
政治,糧食安全,暖化,天氣,0.972688
政治,糧食安全,暖化,沒有,0.972654
政治,糧食安全,暖化,強調,0.972611
政治,糧食安全,暖化,成效,0.972503
政治,糧食安全,暖化,準備,0.972489
政治,糧食安全,暖化,水庫,0.972399
政治,糧食安全,暖化,幸福,0.972384
政治,糧食安全,暖化,帶頭,0.972379
政治,糧食安全,暖化,降溫,0.972275
政治,糧食安全,暖化,觀點,0.972243
政治,糧食安全,暖化,新書,0.972054
政治,糧食安全,暖化,高手,0.972053
政治,糧食安全,暖化,開幕,0.972039
政治,糧食安全,暖化,冰河,0.971862
政治,糧食安全,暖化,全球,0.971831
政治,糧食安全,暖化,不到,0.97182
政治,糧食安全,暖化,聖嬰,0.971799
政治,糧食安全,暖化,紀錄片,0.971791
政治,糧食安全,暖化,還是,0.971769
政治,糧食安全,暖化,溫室效應,0.97176
政治,糧食安全,暖化,短評,0.971719
政治,糧食安全,暖化,爭議,0.97171
政治,糧食安全,暖化,汙染,0.971674
政治,糧食安全,暖化,中油,0.971662
政治,糧食安全,暖化,環保局,0.971652
政治,糧食安全,暖化,積極,0.971604
政治,糧食安全,暖化,人心,0.971573
政治,糧食安全,暖化,巴馬,0.971523
政治,糧食安全,暖化,統一,0.971515
政治,糧食安全,暖化,改變,0.971512
政治,糧食安全,暖化,來臨,0.971498
政治,糧食安全,暖化,交易,0.971463
政治,糧食安全,暖化,數位,0.97146
政治,糧食安全,暖化,最熱,0.971443
政治,糧食安全,暖化,只是,0.971338
政治,糧食安全,暖化,不會,0.971337
政治,糧食安全,暖化,地球日,0.971292
政治,糧食安全,暖化,我思,0.97127
政治,糧食安全,暖化,電腦,0.971226
政治,糧食安全,暖化,凸顯,0.97113
政治,糧食安全,暖化,什麼,0.971084
政治,糧食安全,暖化,中研院,0.971008
政治,糧食安全,暖化,治理,0.970966
政治,糧食安全,暖化,災難,0.970963
政治,糧食安全,暖化,基因,0.970918
政治,糧食安全,暖化,綠博,0.970872
政治,糧食安全,暖化,滅絕,0.970841
政治,糧食安全,暖化,簡單,0.970783
政治,糧食安全,糧食,糧食,1.0
