Field,Topic,Keyword,Related Word,Weight
環境,食品安全,食品安全,中心,0.865811
環境,食品安全,食品安全,溫家寶,0.865616
環境,食品安全,食品安全,研究,0.865383
環境,食品安全,食品安全,北京,0.864375
環境,食品安全,食品安全,味全,0.863537
環境,食品安全,食品安全,政策,0.862692
環境,食品安全,食品安全,影響,0.862102
環境,食品安全,食品安全,推廣,0.861929
環境,食品安全,食品安全,有效,0.861797
環境,食品安全,食品安全,重點,0.861592
環境,食品安全,食品安全,衝擊,0.861582
環境,食品安全,食品安全,政院,0.861577
環境,食品安全,食品安全,關係,0.861406
環境,食品安全,食品安全,擴大,0.860796
環境,食品安全,食品安全,制度,0.860333
環境,食品安全,食品安全,追蹤,0.86029
環境,食品安全,食品安全,有毒,0.859319
環境,食品安全,食品安全,支持,0.858831
環境,食品安全,食品安全,報告,0.858779
環境,食品安全,食品安全,環保,0.858685
環境,食品安全,食品安全,地方,0.8585
環境,食品安全,食品安全,平均,0.857805
環境,食品安全,食品安全,考察團,0.857353
環境,食品安全,食品安全,UNK,0.855827
環境,食品安全,食品安全,不到,0.854751
環境,食品安全,食品安全,官員,0.854691
環境,食品安全,食品安全,年底,0.854547
環境,食品安全,食品安全,三鹿,0.854302
環境,食品安全,食品安全,奶粉,0.853724
環境,食品安全,食品安全,出爐,0.853293
環境,食品安全,食品安全,競爭,0.853248
環境,食品安全,食品安全,工廠,0.853195
環境,食品安全,食品安全,汙染,0.85281
環境,食品安全,食品安全,通過,0.852648
環境,食品安全,食品安全,善用,0.851042
環境,食品安全,食品安全,乳製品,0.850824
環境,食品安全,食品安全,對話,0.850569
環境,食品安全,食品安全,論壇,0.850414
環境,食品安全,食品安全,HACCP,0.850329
環境,食品安全,食品安全,法律,0.850303
環境,食品安全,食品安全,農委會,0.849555
環境,食品安全,食品安全,過關,0.849511
環境,食品安全,食品安全,道歉,0.849437
環境,食品安全,食品安全,信心,0.848789
環境,食品安全,食品安全,明年,0.848698
環境,食品安全,食品安全,政府,0.848641
環境,食品安全,食品安全,短評,0.848633
環境,食品安全,食品安全,成長,0.848045
環境,食品安全,食品安全,理性,0.847892
環境,食品安全,食品安全,通路,0.847413
環境,食品安全,食品安全,FDA,0.847242
環境,食品安全,食品安全,處理,0.847115
環境,食品安全,食品安全,登台,0.846938
環境,食品安全,食品安全,上路,0.846603
環境,食品安全,食品安全,吳儀,0.846593
環境,食品安全,食品安全,不會,0.846497
環境,食品安全,食品安全,菠菜,0.845896
環境,食品安全,食品安全,賣場,0.845802
環境,食品安全,食品安全,提升,0.845766
環境,食品安全,食品安全,檔案,0.845572
環境,食品安全,食品安全,網路,0.845297
環境,食品安全,食品安全,禁止,0.845097
環境,食品安全,食品安全,鮮食,0.844969
環境,食品安全,食品安全,解禁,0.844901
環境,食品安全,食品安全,動物,0.844514
環境,食品安全,食品安全,基因,0.844158
環境,食品安全,食品安全,德國,0.843987
環境,食品安全,食品安全,回收,0.843714
環境,食品安全,食品安全,電視,0.843488
環境,食品安全,食品安全,台商,0.843354
環境,食品安全,食品安全,貿易,0.843352
環境,食品安全,食品安全,食物,0.842899
環境,食品安全,食品安全,發展,0.842756
環境,食品安全,食品安全,反對,0.842562
環境,食品安全,食品安全,下台,0.842466
環境,食品安全,食品安全,強化,0.842429
環境,食品安全,食品安全,聯盟,0.841951
環境,食品安全,食品安全,業績,0.841789
環境,食品安全,食品安全,混充,0.841271
環境,食品安全,食品安全,清查,0.841217
環境,食品安全,食品安全,管理局,0.841064
環境,食品安全,食品安全,打造,0.840871
環境,食品安全,食品安全,超商,0.840784
環境,食品安全,食品安全,網拍,0.840541
環境,食品安全,食品安全,全面,0.840533
環境,食品安全,食品衛生,風險,0.99902
環境,食品安全,食品衛生,桃園,0.998981
環境,食品安全,食品衛生,規定,0.998979
環境,食品安全,食品衛生,加強,0.998969
環境,食品安全,食品衛生,發現,0.99896
環境,食品安全,食品衛生,蔬菜,0.99887
環境,食品安全,食品衛生,民眾,0.998867
環境,食品安全,食品衛生,挨罰,0.998862
環境,食品安全,食品衛生,包子,0.998845
環境,食品安全,食品衛生,學童,0.998835
環境,食品安全,食品衛生,不同,0.998833
環境,食品安全,食品衛生,社會,0.998815
環境,食品安全,食品衛生,改善,0.998781
環境,食品安全,食品衛生,春節,0.998763
環境,食品安全,食品衛生,月餅,0.99872
環境,食品安全,食品衛生,最高,0.998679
環境,食品安全,食品衛生,縣長,0.998591
環境,食品安全,食品衛生,重罰,0.99855
環境,食品安全,食品衛生,飲食,0.998539
環境,食品安全,食品衛生,使用,0.998526
環境,食品安全,食品衛生,療效,0.998498
環境,食品安全,食品衛生,銷毀,0.998486
環境,食品安全,食品衛生,代言,0.998485
環境,食品安全,食品衛生,誇大,0.998483
環境,食品安全,食品衛生,素食,0.998451
環境,食品安全,食品衛生,殘留,0.998422
環境,食品安全,食品衛生,購物,0.998407
環境,食品安全,食品衛生,無毒,0.998407
環境,食品安全,食品衛生,早餐,0.99839
環境,食品安全,食品衛生,學生,0.998374
環境,食品安全,食品衛生,掃描,0.998373
環境,食品安全,食品衛生,責任,0.998364
環境,食品安全,食品衛生,過量,0.998322
環境,食品安全,食品衛生,代言人,0.99828
環境,食品安全,食品衛生,豆製品,0.998276
環境,食品安全,食品衛生,斃死,0.998259
環境,食品安全,食品衛生,包裝,0.998257
環境,食品安全,食品衛生,新聞,0.998204
環境,食品安全,食品衛生,玩具,0.998204
環境,食品安全,食品衛生,餐廳,0.998194
環境,食品安全,食品衛生,點滴,0.99817
環境,食品安全,食品衛生,送醫,0.998143
環境,食品安全,食品衛生,超商,0.998101
環境,食品安全,食品衛生,冷凍,0.998067
環境,食品安全,食品衛生,中小,0.998056
環境,食品安全,食品衛生,過期,0.998034
環境,食品安全,食品衛生,勒令,0.998025
環境,食品安全,食品衛生,回收,0.998009
環境,食品安全,食品衛生,教育,0.998004
環境,食品安全,食品衛生,水餃,0.997988
環境,食品安全,食品衛生,烹調,0.997981
環境,食品安全,食品衛生,誤導,0.997938
環境,食品安全,食品衛生,UNK,0.997879
環境,食品安全,食品衛生,農產,0.997866
環境,食品安全,食品衛生,麥當勞,0.997773
環境,食品安全,食品衛生,桿菌,0.99777
環境,食品安全,食品衛生,不能,0.997757
環境,食品安全,食品衛生,講習,0.997747
環境,食品安全,食品衛生,今年,0.997742
環境,食品安全,食品衛生,調查,0.997704
環境,食品安全,食品衛生,得到,0.997688
環境,食品安全,食品衛生,消費,0.997684
環境,食品安全,食品衛生,攤販,0.99768
環境,食品安全,食品衛生,開始,0.997677
環境,食品安全,食品衛生,創新,0.997661
環境,食品安全,食品衛生,店家,0.997653
環境,食品安全,食品衛生,志工,0.997631
環境,食品安全,食品衛生,優良,0.997625
環境,食品安全,食品衛生,超市,0.997619
環境,食品安全,食品衛生,維持,0.9976
環境,食品安全,食品衛生,首批,0.997594
環境,食品安全,食品衛生,落實,0.997574
環境,食品安全,食品衛生,過關,0.997502
環境,食品安全,食品衛生,全面,0.997487
環境,食品安全,食品衛生,網拍,0.997474
環境,食品安全,食品衛生,餅乾,0.997462
環境,食品安全,食品衛生,食品業,0.997373
環境,食品安全,食品衛生,下台,0.997366
環境,食品安全,食品衛生,公司,0.997363
環境,食品安全,食品衛生,要求,0.997329
環境,食品安全,食品衛生,不會,0.997316
環境,食品安全,食品衛生,電視,0.997312
環境,食品安全,食品衛生,混充,0.997284
環境,食品安全,食品衛生,明年,0.99726
環境,食品安全,食品衛生,歐盟,0.997258
環境,食品安全,食品衛生,保障,0.997238
環境,食品安全,食品衛生,管理局,0.997231
環境,食品安全,食品衛生,檔案,0.99722
環境,食品安全,食品衛生,負責人,0.997136
環境,食品安全,食品衛生,研發,0.997111
環境,食品安全,食品衛生,起來,0.99711
環境,食品安全,食品衛生,清查,0.997068
環境,食品安全,食品衛生,動物,0.997056
環境,食品安全,食品衛生,禁止,0.997036
環境,食品安全,食品衛生,廠商,0.997006
環境,食品安全,食品衛生,服務,0.996947
環境,食品安全,食品衛生,市售,0.996945
環境,食品安全,食品衛生,未來,0.996921
環境,食品安全,食品衛生,反對,0.996914
環境,食品安全,食品衛生,菠菜,0.996875
環境,食品安全,食品衛生,產銷,0.996869
環境,食品安全,食品衛生,最大,0.996846
環境,食品安全,食品衛生,出爐,0.996833
環境,食品安全,食品衛生,上路,0.996819
環境,食品安全,食品衛生,法律,0.996792
環境,食品安全,食品衛生,農民,0.996783
環境,食品安全,食品衛生,廣告,0.996777
環境,食品安全,食品衛生,吳儀,0.996738
環境,食品安全,食品衛生,不讓,0.996709
環境,食品安全,食品衛生,道歉,0.996581
環境,食品安全,食品衛生,報名,0.996576
環境,食品安全,食品衛生,年底,0.996513
環境,食品安全,食品衛生,短評,0.996454
環境,食品安全,食品衛生,綠色,0.996439
環境,食品安全,食品衛生,規範,0.996402
環境,食品安全,食品衛生,信心,0.996385
環境,食品安全,食品衛生,台鹽,0.996368
環境,食品安全,食品衛生,黑心,0.996355
環境,食品安全,食品衛生,解禁,0.996326
環境,食品安全,食品衛生,保證,0.996285
環境,食品安全,食品衛生,禁售,0.996266
環境,食品安全,食品衛生,FDA,0.996262
環境,食品安全,食品衛生,金川,0.996238
環境,食品安全,食品衛生,乳製品,0.996212
環境,食品安全,食品衛生,加工,0.996198
