Field,Topic,Keyword,Related Word,Weight
政治,糧食安全,糧食自給,領袖,0.967276
政治,糧食安全,糧食自給,高中,0.967171
政治,糧食安全,糧食自給,創新,0.967163
政治,糧食安全,農地投資,社論,0.985918
政治,糧食安全,農地投資,暖化,0.984687
政治,糧食安全,農地投資,時間,0.980835
政治,糧食安全,農地投資,珊瑚,0.980055
政治,糧食安全,農地投資,減少,0.979065
政治,糧食安全,農地投資,面對,0.978918
政治,糧食安全,農地投資,綠博,0.978234
政治,糧食安全,農地投資,真相,0.978228
政治,糧食安全,農地投資,社會,0.978091
政治,糧食安全,農地投資,世界,0.977843
政治,糧食安全,農地投資,台北,0.977727
政治,糧食安全,農地投資,開幕,0.97705
政治,糧食安全,農地投資,全民,0.976838
政治,糧食安全,農地投資,鐵馬,0.9768
政治,糧食安全,農地投資,抗議,0.976784
政治,糧食安全,農地投資,台灣,0.976649
政治,糧食安全,農地投資,英文,0.976549
政治,糧食安全,農地投資,巴馬,0.97652
政治,糧食安全,農地投資,北極,0.976033
政治,糧食安全,農地投資,研究,0.976032
政治,糧食安全,農地投資,科學,0.975745
政治,糧食安全,農地投資,免費,0.975479
政治,糧食安全,農地投資,今年,0.975402
政治,糧食安全,農地投資,英國,0.975247
政治,糧食安全,農地投資,排放,0.975228
政治,糧食安全,農地投資,農地,0.975221
政治,糧食安全,農地投資,一周,0.975067
政治,糧食安全,農地投資,另類,0.974897
政治,糧食安全,農地投資,高手,0.974577
政治,糧食安全,農地投資,登革熱,0.974361
政治,糧食安全,農地投資,高爾,0.974257
政治,糧食安全,農地投資,參與,0.97412
政治,糧食安全,農地投資,建築,0.974116
政治,糧食安全,農地投資,效應,0.974047
政治,糧食安全,農地投資,單車,0.974042
政治,糧食安全,農地投資,二氧化碳,0.973986
政治,糧食安全,農地投資,拯救,0.973863
政治,糧食安全,農地投資,議題,0.973822
政治,糧食安全,農地投資,率先,0.973764
政治,糧食安全,農地投資,外交,0.973715
政治,糧食安全,農地投資,採用,0.973687
政治,糧食安全,農地投資,聯合國,0.973662
政治,糧食安全,農地投資,不願,0.973552
政治,糧食安全,農地投資,可望,0.973346
政治,糧食安全,農地投資,總統,0.973339
政治,糧食安全,農地投資,威脅,0.973328
政治,糧食安全,農地投資,主張,0.973213
政治,糧食安全,農地投資,乾旱,0.973177
政治,糧食安全,農地投資,安全,0.973121
政治,糧食安全,農地投資,颱風,0.973021
政治,糧食安全,農地投資,城鄉,0.972992
政治,糧食安全,農地投資,治水,0.972981
政治,糧食安全,農地投資,什麼,0.972863
政治,糧食安全,農地投資,地理,0.972819
政治,糧食安全,農地投資,生活,0.972685
政治,糧食安全,農地投資,燈具,0.972601
政治,糧食安全,農地投資,新聞,0.972545
政治,糧食安全,農地投資,問題,0.972506
政治,糧食安全,農地投資,分享,0.972311
政治,糧食安全,農地投資,熱門話題,0.97223
政治,糧食安全,農地投資,全球暖化,0.972199
政治,糧食安全,農地投資,建材,0.972184
政治,糧食安全,農地投資,植樹,0.972168
政治,糧食安全,農地投資,空氣,0.972168
政治,糧食安全,農地投資,希望,0.972143
政治,糧食安全,農地投資,書訊,0.972122
政治,糧食安全,農地投資,自己,0.972121
政治,糧食安全,農地投資,營業稅,0.972103
政治,糧食安全,農地投資,縣府,0.97208
政治,糧食安全,農地投資,農民,0.972063
政治,糧食安全,農地投資,陸以,0.971998
政治,糧食安全,農地投資,公民,0.971996
政治,糧食安全,農地投資,我見,0.97194
政治,糧食安全,農地投資,城市,0.971918
政治,糧食安全,農地投資,地球,0.971888
政治,糧食安全,農地投資,慈濟,0.971882
政治,糧食安全,農地投資,戰略,0.971809
政治,糧食安全,農地投資,內閣,0.971768
政治,糧食安全,農地投資,短評,0.971765
政治,糧食安全,農地投資,最高,0.971744
政治,糧食安全,農地投資,紀錄,0.971711
政治,糧食安全,農地投資,推出,0.971676
政治,糧食安全,農地投資,時尚,0.971595
政治,糧食安全,農地投資,再生,0.97158
政治,糧食安全,農地投資,專欄,0.971575
政治,糧食安全,農地投資,保育,0.971571
政治,糧食安全,農地投資,基金會,0.97152
政治,糧食安全,農地投資,種樹,0.971512
政治,糧食安全,農地投資,海洋,0.971417
政治,糧食安全,農地投資,兩岸,0.971386
政治,糧食安全,農地投資,節能減碳,0.971356
政治,糧食安全,農地投資,馬英九,0.971336
政治,糧食安全,農地投資,挑戰,0.971319
政治,糧食安全,農地投資,農業,0.971219
政治,糧食安全,農地投資,運動,0.971195
政治,糧食安全,農地投資,日本,0.971172
政治,糧食安全,農地投資,小調,0.971156
政治,糧食安全,農地投資,史上,0.971155
政治,糧食安全,農地投資,上路,0.971113
政治,糧食安全,農地投資,新書,0.971104
政治,糧食安全,農地投資,年內,0.971018
政治,糧食安全,農地投資,行銷,0.970925
政治,糧食安全,農地投資,企鵝,0.970873
政治,糧食安全,農地投資,堅持,0.970835
政治,糧食安全,農地投資,一個,0.970832
政治,糧食安全,農地投資,動物,0.970831
政治,糧食安全,農地投資,溫室氣體,0.970825
政治,糧食安全,農地投資,省電,0.970781
政治,糧食安全,農地投資,起來,0.970758
政治,糧食安全,農地投資,萬元,0.970716
政治,糧食安全,農地投資,業績,0.97066
政治,糧食安全,農地投資,話題,0.970621
政治,糧食安全,農地投資,規畫,0.97061
政治,糧食安全,農地投資,生態,0.970591
政治,糧食安全,農地投資,對抗,0.970463
政治,糧食安全,農地投資,布希,0.970403
政治,糧食安全,農地投資,贊助,0.970279
政治,糧食安全,農地投資,課題,0.970273
政治,糧食安全,農地投資,政治,0.970265
政治,糧食安全,農地投資,無限,0.97025
政治,糧食安全,農地投資,帶頭,0.970203
政治,糧食安全,農地投資,最佳,0.970161
政治,糧食安全,農地投資,競賽,0.970161
政治,糧食安全,農地投資,標準,0.970141
政治,糧食安全,農地投資,搶救,0.970116
政治,糧食安全,農地投資,最大,0.970012
政治,糧食安全,農地投資,環保,0.969995
政治,糧食安全,農地投資,營收,0.969986
政治,糧食安全,農地投資,減緩,0.969963
政治,糧食安全,農地投資,補助,0.969916
政治,糧食安全,農地投資,啟動,0.969837
政治,糧食安全,農地投資,關心,0.969777
政治,糧食安全,農地投資,台電,0.969717
政治,糧食安全,農地投資,生產,0.969694
政治,糧食安全,農地投資,電廠,0.969674
政治,糧食安全,農地投資,行動,0.969624
政治,糧食安全,農地投資,去年,0.969574
政治,糧食安全,農地投資,藝術,0.969573
政治,糧食安全,農地投資,油價,0.969553
政治,糧食安全,農地投資,交易,0.96955
政治,糧食安全,農地投資,成立,0.96954
政治,糧食安全,農地投資,打造,0.969531
政治,糧食安全,農地投資,點滴,0.969481
政治,糧食安全,農地投資,CO,0.969453
政治,糧食安全,農地投資,氣候,0.969425
政治,糧食安全,農地投資,滅絕,0.969315
政治,糧食安全,農地投資,氣候變遷,0.96929
政治,糧食安全,農地投資,作戰,0.969287
政治,糧食安全,農地投資,布告,0.969063
政治,糧食安全,農地投資,活動,0.969048
政治,糧食安全,農地投資,解決,0.969042
政治,糧食安全,農地投資,品牌,0.968947
政治,糧食安全,農地投資,明年,0.968934
政治,糧食安全,農地投資,目標,0.968925
政治,糧食安全,農地投資,社區,0.968789
政治,糧食安全,農地投資,情報,0.968788
政治,糧食安全,農地投資,家庭,0.968776
政治,糧食安全,農地投資,呼籲,0.968644
政治,糧食安全,農地投資,會議,0.968581
政治,糧食安全,農地投資,氣候變化,0.968574
政治,糧食安全,農地投資,肯定,0.968543
政治,糧食安全,農地投資,推廣,0.968512
政治,糧食安全,農地投資,消失,0.968433
政治,糧食安全,農地投資,全球,0.968424
政治,糧食安全,農地投資,我思,0.968403
政治,糧食安全,農地投資,建立,0.968397
政治,糧食安全,農地投資,核能,0.968396
政治,糧食安全,農地投資,指數,0.96827
政治,糧食安全,農地投資,減量,0.968246
政治,糧食安全,農地投資,氣象,0.968226
政治,糧食安全,農地投資,學童,0.968152
政治,糧食安全,農地投資,智慧,0.968057
政治,糧食安全,農地投資,人類,0.968029
政治,糧食安全,農地投資,世紀,0.967974
政治,糧食安全,農地投資,登場,0.967964
政治,糧食安全,農地投資,熱潮,0.967954
政治,糧食安全,農地投資,樂活,0.967946
政治,糧食安全,農地投資,第一,0.967856
政治,糧食安全,農地投資,高峰,0.96785
政治,糧食安全,農地投資,年度,0.967747
政治,糧食安全,農地投資,學者,0.967732
政治,糧食安全,農地投資,美國,0.967713
政治,糧食安全,農地投資,沒有,0.967701
政治,糧食安全,農地投資,生質,0.967694
政治,糧食安全,農地投資,因應,0.967622
政治,糧食安全,農地投資,大陸,0.967589
政治,糧食安全,農地投資,關係,0.967529
政治,糧食安全,農地投資,獲利,0.967517
政治,糧食安全,農地投資,億美元,0.967501
政治,糧食安全,農地投資,成長,0.967459
政治,糧食安全,農地投資,鼓勵,0.967451
政治,糧食安全,農地投資,電腦,0.967388
政治,糧食安全,農地投資,來臨,0.967321
政治,糧食安全,農地投資,效率,0.9673
政治,糧食安全,農地投資,地方,0.9673
政治,糧食安全,農地投資,領袖,0.967276
政治,糧食安全,農地投資,高中,0.967171
政治,糧食安全,農地投資,創新,0.967163
政治,糧食安全,全球,全球,1.0
政治,糧食安全,全球,哥本哈根,0.997651
政治,糧食安全,全球,氣候變化,0.99755
政治,糧食安全,全球,地方,0.997294
政治,糧食安全,全球,億美元,0.99723
政治,糧食安全,全球,農金,0.997222
政治,糧食安全,全球,建立,0.997142
政治,糧食安全,全球,內閣,0.997081
政治,糧食安全,全球,募集,0.997072
政治,糧食安全,全球,健康,0.997036
政治,糧食安全,全球,明年,0.997017
政治,糧食安全,全球,行銷,0.996958
政治,糧食安全,全球,威脅,0.996953
政治,糧食安全,全球,布局,0.996946
政治,糧食安全,全球,油價,0.996888
政治,糧食安全,全球,書訊,0.996845
政治,糧食安全,全球,推廣,0.996843
政治,糧食安全,全球,熱潮,0.99682
政治,糧食安全,全球,時尚,0.996797
政治,糧食安全,全球,回收,0.996783
政治,糧食安全,全球,對抗,0.996776
政治,糧食安全,全球,當道,0.996765
政治,糧食安全,全球,鼓勵,0.996757
政治,糧食安全,全球,資源,0.996746
政治,糧食安全,全球,登場,0.996712
政治,糧食安全,全球,無限,0.99669
政治,糧食安全,全球,巴馬,0.996659
政治,糧食安全,全球,抗暖化,0.996654
政治,糧食安全,全球,一周,0.996639
政治,糧食安全,全球,調查,0.996639
政治,糧食安全,全球,點滴,0.996615
政治,糧食安全,全球,APEC,0.996587
政治,糧食安全,全球,低碳,0.996582
政治,糧食安全,全球,交易,0.996579
政治,糧食安全,全球,標準,0.996575
政治,糧食安全,全球,CO,0.99654
政治,糧食安全,全球,不願,0.996537
政治,糧食安全,全球,短評,0.996524
政治,糧食安全,全球,議題,0.996497
政治,糧食安全,全球,銀行,0.996493
政治,糧食安全,全球,戰爭,0.996489
政治,糧食安全,全球,熱門話題,0.996485
政治,糧食安全,全球,氣候變遷,0.996484
政治,糧食安全,全球,平台,0.996465
政治,糧食安全,全球,最大,0.996463
政治,糧食安全,全球,嚴重,0.996462
政治,糧食安全,全球,海洋,0.996454
政治,糧食安全,全球,慈濟,0.99645
政治,糧食安全,全球,才能,0.996444
政治,糧食安全,全球,天氣,0.99644
政治,糧食安全,全球,地理,0.996436
政治,糧食安全,全球,行動,0.99643
政治,糧食安全,全球,系統,0.996422
政治,糧食安全,全球,資產,0.99639
政治,糧食安全,全球,重要,0.996382
政治,糧食安全,全球,不能,0.996379
政治,糧食安全,全球,歐洲,0.99636
政治,糧食安全,全球,氣象,0.996325
政治,糧食安全,全球,打造,0.996308
政治,糧食安全,全球,溫室氣體,0.996306
政治,糧食安全,全球,主題,0.996297
政治,糧食安全,全球,年內,0.99628
政治,糧食安全,全球,改變,0.996269
政治,糧食安全,全球,大陸,0.996267
政治,糧食安全,全球,減緩,0.996266
政治,糧食安全,全球,競爭力,0.996252
政治,糧食安全,全球,電廠,0.996248
政治,糧食安全,全球,作戰,0.996245
政治,糧食安全,全球,概念股,0.99623
政治,糧食安全,全球,財經,0.996225
政治,糧食安全,全球,積極,0.99622
政治,糧食安全,全球,國內,0.996215
政治,糧食安全,全球,替代,0.996209
政治,糧食安全,全球,因應,0.99619
政治,糧食安全,全球,ETF,0.996186
政治,糧食安全,全球,希望,0.996144
政治,糧食安全,全球,美元,0.996141
政治,糧食安全,全球,登革熱,0.996136
政治,糧食安全,全球,長線,0.996101
政治,糧食安全,全球,紀錄,0.996095
政治,糧食安全,全球,人類,0.996089
政治,糧食安全,全球,合作,0.996086
政治,糧食安全,全球,採用,0.996082
政治,糧食安全,全球,公民,0.996077
政治,糧食安全,全球,生質,0.996069
政治,糧食安全,全球,目標,0.996066
政治,糧食安全,全球,基礎,0.996061
政治,糧食安全,全球,單車,0.996038
政治,糧食安全,全球,研究,0.996035
政治,糧食安全,全球,衝擊,0.996032
政治,糧食安全,全球,召開,0.996031
政治,糧食安全,全球,聚焦,0.99603
政治,糧食安全,全球,投信,0.996014
政治,糧食安全,全球,新聞,0.996008
政治,糧食安全,全球,開募,0.996001
政治,糧食安全,全球,新興,0.995989
政治,糧食安全,全球,學童,0.995989
政治,糧食安全,全球,穩健,0.99598
政治,糧食安全,全球,高中,0.995967
政治,糧食安全,全球,地球日,0.995964
政治,糧食安全,全球,建材,0.995955
政治,糧食安全,全球,高峰,0.99595
政治,糧食安全,全球,城市,0.995938
政治,糧食安全,全球,舉辦,0.995936
政治,糧食安全,全球,指數,0.995935
政治,糧食安全,全球,課題,0.99592
政治,糧食安全,全球,影響,0.995915
政治,糧食安全,全球,觀念,0.995913
政治,糧食安全,全球,新書,0.995903
政治,糧食安全,全球,布告,0.995892
政治,糧食安全,全球,掌握,0.995883
政治,糧食安全,全球,話題,0.995883
政治,糧食安全,全球,大學,0.995883
政治,糧食安全,全球,情報,0.995874
政治,糧食安全,全球,進行,0.995874
政治,糧食安全,全球,危機,0.995863
政治,糧食安全,全球,總統,0.995852
政治,糧食安全,全球,各國,0.995848
政治,糧食安全,全球,兩岸,0.995842
政治,糧食安全,全球,英國,0.995838
政治,糧食安全,全球,滅絕,0.995838
政治,糧食安全,全球,我見,0.995837
政治,糧食安全,全球,持續,0.995833
政治,糧食安全,全球,峰會,0.995831
政治,糧食安全,全球,挑戰,0.995822
政治,糧食安全,全球,關懷,0.995816
政治,糧食安全,全球,策略,0.995805
政治,糧食安全,全球,設備,0.995803
政治,糧食安全,全球,投資人,0.995802
政治,糧食安全,全球,攜手,0.995789
政治,糧食安全,全球,特展,0.995776
政治,糧食安全,全球,建議,0.99575
政治,糧食安全,全球,最佳,0.995738
政治,糧食安全,全球,美國,0.995735
政治,糧食安全,全球,石油,0.995734
政治,糧食安全,全球,工作,0.995725
政治,糧食安全,全球,服務,0.99572
政治,糧食安全,全球,創造,0.995702
政治,糧食安全,全球,馬英九,0.995686
政治,糧食安全,全球,會議,0.995663
政治,糧食安全,全球,乾旱,0.995651
政治,糧食安全,全球,我思,0.995651
政治,糧食安全,全球,去年,0.995642
政治,糧食安全,全球,排放,0.995642
政治,糧食安全,全球,不是,0.995641
政治,糧食安全,全球,品牌,0.995629
政治,糧食安全,全球,減量,0.995626
政治,糧食安全,全球,引發,0.995622
政治,糧食安全,全球,日本,0.995619
政治,糧食安全,全球,年度,0.995607
政治,糧食安全,全球,高手,0.99558
政治,糧食安全,全球,世界,0.995574
政治,糧食安全,全球,減少,0.995565
政治,糧食安全,全球,智慧,0.995565
政治,糧食安全,全球,南科,0.995561
政治,糧食安全,全球,學者,0.995557
政治,糧食安全,全球,藝術,0.995551
政治,糧食安全,全球,起來,0.995545
政治,糧食安全,全球,建設,0.995507
政治,糧食安全,全球,概念,0.995505
政治,糧食安全,全球,公司,0.995487
政治,糧食安全,全球,推動,0.995483
政治,糧食安全,全球,分享,0.995464
政治,糧食安全,全球,燈具,0.995463
政治,糧食安全,全球,機會,0.995449
政治,糧食安全,全球,保育,0.995439
政治,糧食安全,全球,農地,0.995438
政治,糧食安全,全球,關心,0.99543
政治,糧食安全,全球,關係,0.995403
政治,糧食安全,全球,規畫,0.995399
政治,糧食安全,全球,自己,0.995395
政治,糧食安全,全球,引領,0.995376
政治,糧食安全,全球,來臨,0.995373
政治,糧食安全,全球,解決,0.995365
政治,糧食安全,全球,自然,0.995353
政治,糧食安全,全球,電腦,0.995328
政治,糧食安全,全球,二氧化碳,0.995324
政治,糧食安全,全球,效率,0.995303
政治,糧食安全,全球,新聞分析,0.995302
政治,糧食安全,全球,追求,0.995299
政治,糧食安全,全球,造林,0.995298
政治,糧食安全,全球,推出,0.995287
政治,糧食安全,全球,創新,0.995285
政治,糧食安全,全球,再生能源,0.995281
政治,糧食安全,全球,第一,0.995279
政治,糧食安全,全球,戰略,0.995275
政治,糧食安全,全球,商品,0.995268
政治,糧食安全,全球,史上,0.995263
政治,糧食安全,全球,中研院,0.995261
政治,糧食安全,全球,熱水器,0.995217
政治,糧食安全,全球,消費,0.995215
政治,糧食安全,全球,全民,0.995202
政治,糧食安全,全球,樂活,0.9952
政治,糧食安全,全球,聯合國,0.995182
政治,糧食安全,全球,萬元,0.995177
政治,糧食安全,全球,亞洲,0.995171
政治,糧食安全,全球,探討,0.995166
政治,糧食安全,全球,燃料,0.995161
政治,糧食安全,全球,觀點,0.995142
政治,糧食安全,暖化,暖化,1.0
政治,糧食安全,暖化,社論,0.995074
政治,糧食安全,暖化,面對,0.994529
政治,糧食安全,暖化,真相,0.994175
政治,糧食安全,暖化,台北,0.993954
政治,糧食安全,暖化,研究,0.993663
政治,糧食安全,暖化,巴馬,0.993658
政治,糧食安全,暖化,減少,0.993647
政治,糧食安全,暖化,科學,0.993552
政治,糧食安全,暖化,一周,0.993442
政治,糧食安全,暖化,全民,0.993421
政治,糧食安全,暖化,世界,0.993213
政治,糧食安全,暖化,鐵馬,0.99319
政治,糧食安全,暖化,英文,0.993143
政治,糧食安全,暖化,社會,0.99305
政治,糧食安全,暖化,不願,0.993024
政治,糧食安全,暖化,珊瑚,0.992832
政治,糧食安全,暖化,地球,0.99279
政治,糧食安全,暖化,書訊,0.992662
政治,糧食安全,暖化,高爾,0.992643
政治,糧食安全,暖化,拯救,0.992624
政治,糧食安全,暖化,總統,0.992501
政治,糧食安全,暖化,抗議,0.992455
政治,糧食安全,暖化,生活,0.992454
政治,糧食安全,暖化,威脅,0.992434
政治,糧食安全,暖化,北極,0.992423
政治,糧食安全,暖化,登革熱,0.992352
政治,糧食安全,暖化,台灣,0.992293
政治,糧食安全,暖化,新書,0.992288
政治,糧食安全,暖化,希望,0.992268
政治,糧食安全,暖化,今年,0.992224
政治,糧食安全,暖化,參與,0.992218
政治,糧食安全,暖化,地理,0.992207
政治,糧食安全,暖化,時尚,0.991982
政治,糧食安全,暖化,問題,0.991926
政治,糧食安全,暖化,綠博,0.991905
政治,糧食安全,暖化,城市,0.991905
政治,糧食安全,暖化,排放,0.991896
政治,糧食安全,暖化,內閣,0.991887
政治,糧食安全,暖化,全球暖化,0.991885
政治,糧食安全,暖化,議題,0.991845
政治,糧食安全,暖化,對抗,0.991828
政治,糧食安全,暖化,我見,0.991811
政治,糧食安全,暖化,慈濟,0.991781
政治,糧食安全,暖化,公民,0.991772
政治,糧食安全,暖化,短評,0.991629
政治,糧食安全,暖化,乾旱,0.9916
政治,糧食安全,暖化,聯合國,0.991595
政治,糧食安全,暖化,效應,0.991595
政治,糧食安全,暖化,英國,0.991545
政治,糧食安全,暖化,治水,0.991539
政治,糧食安全,暖化,挑戰,0.991499
政治,糧食安全,暖化,單車,0.991498
政治,糧食安全,暖化,採用,0.991463
政治,糧食安全,暖化,二氧化碳,0.991459
政治,糧食安全,暖化,保育,0.991433
政治,糧食安全,暖化,高手,0.991426
政治,糧食安全,暖化,免費,0.991413
政治,糧食安全,暖化,颱風,0.99138
政治,糧食安全,暖化,熱門話題,0.991351
政治,糧食安全,暖化,關心,0.99124
政治,糧食安全,暖化,情報,0.991116
政治,糧食安全,暖化,新聞,0.991115
政治,糧食安全,暖化,專欄,0.991033
政治,糧食安全,暖化,兩岸,0.991019
政治,糧食安全,暖化,布告,0.991017
政治,糧食安全,暖化,環保,0.990971
政治,糧食安全,暖化,最佳,0.990947
政治,糧食安全,暖化,海洋,0.990872
政治,糧食安全,暖化,燈具,0.99085
政治,糧食安全,暖化,小調,0.990836
政治,糧食安全,暖化,馬英九,0.990826
政治,糧食安全,暖化,戰略,0.990781
政治,糧食安全,暖化,最高,0.99078
政治,糧食安全,暖化,分享,0.990736
政治,糧食安全,暖化,建築,0.990721
政治,糧食安全,暖化,起來,0.990651
政治,糧食安全,暖化,紀錄,0.990626
政治,糧食安全,暖化,開幕,0.990595
政治,糧食安全,暖化,種樹,0.99059
政治,糧食安全,暖化,植樹,0.990548
政治,糧食安全,暖化,氣候變遷,0.99054
政治,糧食安全,暖化,搶救,0.990504
政治,糧食安全,暖化,推出,0.9905
政治,糧食安全,暖化,史上,0.990465
政治,糧食安全,暖化,運動,0.990461
政治,糧食安全,暖化,行動,0.990428
政治,糧食安全,暖化,交易,0.990427
政治,糧食安全,暖化,來臨,0.990415
政治,糧食安全,暖化,點滴,0.990396
政治,糧食安全,暖化,藝術,0.990341
政治,糧食安全,暖化,年內,0.990328
政治,糧食安全,暖化,農地,0.990305
政治,糧食安全,暖化,營業稅,0.990304
政治,糧食安全,暖化,安全,0.990293
政治,糧食安全,暖化,縣府,0.990276
政治,糧食安全,暖化,布希,0.990268
政治,糧食安全,暖化,率先,0.990236
政治,糧食安全,暖化,活動,0.990229
政治,糧食安全,暖化,解決,0.990219
政治,糧食安全,暖化,減緩,0.990211
政治,糧食安全,暖化,建材,0.990193
政治,糧食安全,暖化,家庭,0.990176
政治,糧食安全,暖化,啟動,0.990171
政治,糧食安全,暖化,可望,0.99016
政治,糧食安全,暖化,另類,0.990132
政治,糧食安全,暖化,平台,0.990073
政治,糧食安全,暖化,滅絕,0.990064
政治,糧食安全,暖化,明年,0.990063
政治,糧食安全,暖化,呼籲,0.990061
政治,糧食安全,暖化,科學家,0.990038
政治,糧食安全,暖化,無限,0.990026
政治,糧食安全,暖化,標準,0.990019
政治,糧食安全,暖化,萬元,0.990018
政治,糧食安全,暖化,最大,0.990009
政治,糧食安全,暖化,自己,0.989984
政治,糧食安全,暖化,危機,0.989979
政治,糧食安全,暖化,地球日,0.989969
政治,糧食安全,暖化,氣象,0.989954
政治,糧食安全,暖化,我思,0.989929
政治,糧食安全,暖化,課題,0.989915
政治,糧食安全,暖化,日本,0.989836
政治,糧食安全,暖化,學者,0.989805
政治,糧食安全,暖化,電廠,0.989768
政治,糧食安全,暖化,企鵝,0.989756
政治,糧食安全,暖化,堅持,0.989731
政治,糧食安全,暖化,話題,0.989705
政治,糧食安全,暖化,鼓勵,0.989699
政治,糧食安全,暖化,規畫,0.989697
政治,糧食安全,暖化,外交,0.989677
政治,糧食安全,暖化,行銷,0.98966
政治,糧食安全,暖化,哥本哈根,0.989656
政治,糧食安全,暖化,打造,0.989652
政治,糧食安全,暖化,去年,0.989645
政治,糧食安全,暖化,氣候變化,0.989644
政治,糧食安全,暖化,探討,0.989637
政治,糧食安全,暖化,學童,0.989634
政治,糧食安全,暖化,空氣,0.989625
政治,糧食安全,暖化,基金會,0.989605
政治,糧食安全,暖化,一個,0.989603
政治,糧食安全,暖化,贊助,0.989595
政治,糧食安全,暖化,大陸,0.989589
政治,糧食安全,暖化,社區,0.989562
政治,糧食安全,暖化,地方,0.989529
政治,糧食安全,暖化,人類,0.989494
政治,糧食安全,暖化,高中,0.989493
政治,糧食安全,暖化,台電,0.989488
政治,糧食安全,暖化,肯定,0.989488
政治,糧食安全,暖化,特展,0.989458
政治,糧食安全,暖化,高峰,0.989413
政治,糧食安全,暖化,帶頭,0.989408
政治,糧食安全,暖化,第一,0.989408
政治,糧食安全,暖化,觀點,0.989371
政治,糧食安全,暖化,低碳,0.989367
政治,糧食安全,暖化,油價,0.989322
政治,糧食安全,暖化,目標,0.989302
政治,糧食安全,暖化,積極,0.989299
政治,糧食安全,暖化,戰爭,0.989264
政治,糧食安全,暖化,因應,0.989263
政治,糧食安全,暖化,推廣,0.989257
政治,糧食安全,暖化,指數,0.989255
政治,糧食安全,暖化,CO,0.989253
政治,糧食安全,暖化,陸以,0.989244
政治,糧食安全,暖化,美國,0.989227
政治,糧食安全,暖化,溫室氣體,0.989226
政治,糧食安全,暖化,節能減碳,0.989201
政治,糧食安全,暖化,健康,0.989185
政治,糧食安全,暖化,農民,0.989183
政治,糧食安全,暖化,作戰,0.989174
政治,糧食安全,暖化,攜手,0.989141
政治,糧食安全,暖化,全球,0.989091
政治,糧食安全,暖化,業績,0.989057
政治,糧食安全,暖化,建立,0.989036
政治,糧食安全,暖化,氣候,0.988967
政治,糧食安全,暖化,沒有,0.988927
政治,糧食安全,暖化,銀行,0.98892
政治,糧食安全,暖化,城鄉,0.988893
政治,糧食安全,暖化,競爭力,0.988892
政治,糧食安全,暖化,生質,0.988871
政治,糧食安全,暖化,億美元,0.988846
政治,糧食安全,暖化,補助,0.988805
政治,糧食安全,暖化,動物,0.9888
政治,糧食安全,暖化,電腦,0.988764
政治,糧食安全,暖化,主張,0.98874
政治,糧食安全,暖化,觀念,0.988683
政治,糧食安全,暖化,教育,0.988682
政治,糧食安全,暖化,專家,0.988644
政治,糧食安全,暖化,論壇,0.988643
政治,糧食安全,暖化,效率,0.988637
政治,糧食安全,暖化,重要,0.98857
政治,糧食安全,暖化,概念股,0.988569
政治,糧食安全,暖化,工作,0.988546
政治,糧食安全,暖化,策略,0.988532
政治,糧食安全,暖化,造林,0.988532
政治,糧食安全,暖化,樂活,0.988479
政治,糧食安全,暖化,天氣,0.988416
政治,糧食安全,糧食,戰爭,0.997218
政治,糧食安全,糧食,峰會,0.99636
政治,糧食安全,糧食,內閣,0.996129
政治,糧食安全,糧食,嚴重,0.996108
政治,糧食安全,糧食,時尚,0.995988
政治,糧食安全,糧食,危機,0.995917
政治,糧食安全,糧食,氣候變化,0.995744
政治,糧食安全,糧食,點滴,0.995677
政治,糧食安全,糧食,哥本哈根,0.995615
政治,糧食安全,糧食,紀錄,0.995601
政治,糧食安全,糧食,健康,0.995597
政治,糧食安全,糧食,億美元,0.99554
政治,糧食安全,糧食,燃料,0.995528
政治,糧食安全,糧食,布局,0.995519
政治,糧食安全,糧食,打造,0.995501
政治,糧食安全,糧食,大陸,0.9955
政治,糧食安全,糧食,建立,0.995489
政治,糧食安全,糧食,明年,0.995456
政治,糧食安全,糧食,巴馬,0.995455
政治,糧食安全,糧食,地方,0.995449
政治,糧食安全,糧食,最大,0.995412
政治,糧食安全,糧食,當道,0.9954
政治,糧食安全,糧食,公民,0.995394
政治,糧食安全,糧食,兩岸,0.995382
政治,糧食安全,糧食,專欄,0.995378
政治,糧食安全,糧食,攜手,0.995327
政治,糧食安全,糧食,挑戰,0.99532
政治,糧食安全,糧食,CO,0.995316
政治,糧食安全,糧食,氣象,0.995309
政治,糧食安全,糧食,新能源,0.995307
政治,糧食安全,糧食,財經,0.995305
政治,糧食安全,糧食,競爭力,0.995298
政治,糧食安全,糧食,APEC,0.995284
政治,糧食安全,糧食,鼓勵,0.995284
政治,糧食安全,糧食,對抗,0.995268
政治,糧食安全,糧食,生質,0.995261
政治,糧食安全,糧食,才能,0.995238
政治,糧食安全,糧食,學童,0.995235
政治,糧食安全,糧食,重要,0.995217
政治,糧食安全,糧食,排放,0.995208
政治,糧食安全,糧食,標準,0.995186
政治,糧食安全,糧食,工作,0.995178
政治,糧食安全,糧食,保育,0.995159
政治,糧食安全,糧食,年內,0.995156
政治,糧食安全,糧食,合作,0.995139
政治,糧食安全,糧食,電廠,0.995136
政治,糧食安全,糧食,影響,0.995123
政治,糧食安全,糧食,美國,0.995122
政治,糧食安全,糧食,掌握,0.995116
