Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,弱勢族群,募集,0.917888
社會,不均等問題,弱勢族群,捐助,0.917712
社會,不均等問題,弱勢族群,原民,0.917455
社會,不均等問題,弱勢族群,社福,0.917277
社會,不均等問題,弱勢族群,服務,0.917255
社會,不均等問題,弱勢族群,午餐,0.916999
社會,不均等問題,弱勢族群,福利,0.915769
社會,不均等問題,弱勢族群,歲末,0.915562
社會,不均等問題,弱勢族群,網路,0.915459
社會,不均等問題,弱勢族群,行善,0.914314
社會,不均等問題,弱勢族群,證交所,0.91405
社會,不均等問題,弱勢族群,夫婦,0.913444
社會,不均等問題,弱勢族群,助學,0.913223
社會,不均等問題,弱勢族群,醫生,0.913018
社會,不均等問題,弱勢族群,月餅,0.9123
社會,不均等問題,弱勢族群,社團,0.91099
社會,不均等問題,弱勢族群,啟用,0.91059
社會,不均等問題,弱勢族群,照護,0.909212
社會,不均等問題,弱勢族群,教學,0.908028
社會,不均等問題,弱勢族群,閱讀,0.907952
社會,不均等問題,弱勢族群,無障礙,0.906927
社會,不均等問題,弱勢族群,績優,0.905797
社會,不均等問題,弱勢族群,永慶,0.905565
社會,不均等問題,弱勢族群,繁星,0.904522
社會,不均等問題,弱勢族群,獲獎,0.903909
社會,不均等問題,弱勢族群,苗栗,0.903573
社會,不均等問題,弱勢族群,教部,0.903443
社會,不均等問題,弱勢族群,捐萬,0.902791
社會,不均等問題,弱勢族群,台大,0.902755
社會,不均等問題,弱勢族群,國泰,0.902311
社會,不均等問題,弱勢族群,警方,0.901936
社會,不均等問題,弱勢族群,援助,0.901527
社會,不均等問題,弱勢族群,重症,0.901516
社會,不均等問題,弱勢族群,弱勢團體,0.90112
社會,不均等問題,弱勢族群,慈善,0.900861
社會,不均等問題,弱勢族群,開心,0.899426
社會,不均等問題,弱勢族群,就業,0.899383
社會,不均等問題,弱勢族群,宜蘭,0.899311
社會,不均等問題,弱勢族群,耶誕,0.899032
社會,不均等問題,弱勢族群,助貧,0.898878
社會,不均等問題,弱勢族群,電腦,0.897974
社會,不均等問題,弱勢族群,原鄉,0.897539
社會,不均等問題,弱勢族群,優質,0.897469
社會,不均等問題,弱勢族群,學校,0.897358
社會,不均等問題,弱勢族群,夫妻,0.896557
社會,不均等問題,弱勢族群,起訴,0.896228
社會,不均等問題,弱勢族群,關懷,0.895702
社會,不均等問題,弱勢族群,科大,0.895494
社會,不均等問題,弱勢族群,感恩,0.895016
社會,不均等問題,弱勢族群,恆春,0.894399
社會,不均等問題,弱勢族群,車禍,0.894363
社會,不均等問題,弱勢族群,生命,0.89402
社會,不均等問題,弱勢族群,認養,0.893078
社會,不均等問題,弱勢族群,起跑,0.892628
社會,不均等問題,弱勢族群,部落,0.891751
社會,不均等問題,弱勢族群,受惠,0.891741
社會,不均等問題,弱勢族群,圓夢,0.891423
社會,不均等問題,弱勢族群,協助,0.891238
社會,不均等問題,弱勢族群,偏鄉,0.891027
社會,不均等問題,弱勢族群,團體,0.890576
社會,不均等問題,弱勢族群,遠距,0.889401
社會,不均等問題,弱勢族群,師生,0.888874
社會,不均等問題,弱勢族群,免費,0.888061
社會,不均等問題,弱勢族群,愛滋,0.888059
社會,不均等問題,弱勢族群,經費,0.887879
社會,不均等問題,弱勢族群,評鑑,0.887398
社會,不均等問題,弱勢族群,永達,0.886163
社會,不均等問題,弱勢族群,中華電信,0.885438
社會,不均等問題,弱勢族群,里長,0.885183
社會,不均等問題,弱勢族群,醫療資源,0.885052
社會,不均等問題,弱勢族群,濟貧,0.884786
社會,不均等問題,弱勢族群,警局,0.884051
社會,不均等問題,弱勢族群,義剪,0.88405
社會,不均等問題,弱勢族群,低收入,0.883765
社會,不均等問題,弱勢族群,診所,0.883756
社會,不均等問題,弱勢族群,關心,0.883467
社會,不均等問題,弱勢族群,新娘,0.882386
社會,不均等問題,弱勢族群,衛生所,0.882312
社會,不均等問題,弱勢族群,中秋,0.881652
社會,不均等問題,弱勢族群,募款,0.880929
社會,不均等問題,弱勢族群,補習,0.880635
社會,不均等問題,弱勢族群,招待,0.880165
社會,不均等問題,弱勢族群,窩心,0.879637
社會,不均等問題,弱勢族群,數位,0.878977
社會,不均等問題,弱勢族群,扶助,0.878851
社會,不均等問題,弱勢族群,尖石,0.878147
社會,不均等問題,弱勢族群,學費,0.877736
社會,不均等問題,弱勢族群,國小,0.876951
社會,不均等問題,弱勢族群,小朋友,0.876858
社會,不均等問題,弱勢族群,區里,0.876681
社會,不均等問題,弱勢族群,音樂,0.876622
社會,不均等問題,弱勢族群,太平,0.87617
社會,不均等問題,弱勢族群,表演,0.875548
社會,不均等問題,弱勢族群,北市,0.875307
社會,不均等問題,弱勢族群,天使,0.87515
社會,不均等問題,弱勢族群,喜樂,0.874816
社會,不均等問題,弱勢族群,清寒,0.873275
社會,不均等問題,弱勢族群,獲贈,0.873118
社會,不均等問題,弱勢族群,風車,0.872613
社會,不均等問題,弱勢族群,英語,0.87239
社會,不均等問題,弱勢族群,演唱會,0.87232
社會,不均等問題,弱勢族群,過年,0.872092
社會,不均等問題,弱勢族群,揭牌,0.871759
社會,不均等問題,弱勢族群,邀請,0.871673
社會,不均等問題,弱勢族群,扶輪社,0.871376
社會,不均等問題,弱勢族群,校長,0.870056
社會,不均等問題,弱勢族群,新竹,0.869585
社會,不均等問題,弱勢族群,進城,0.869177
社會,不均等問題,弱勢族群,伊甸,0.868123
社會,不均等問題,弱勢族群,之旅,0.86781
社會,不均等問題,弱勢族群,課輔,0.867102
社會,不均等問題,弱勢族群,家長,0.866987
社會,不均等問題,弱勢族群,篩檢,0.866808
社會,不均等問題,弱勢族群,巴士,0.866241
社會,不均等問題,弱勢族群,早療,0.866133
社會,不均等問題,弱勢族群,傳出去,0.865752
社會,不均等問題,弱勢族群,南台,0.865466
社會,不均等問題,弱勢族群,長短,0.863447
社會,不均等問題,弱勢族群,落差,0.863326
社會,不均等問題,弱勢族群,手機,0.862973
社會,不均等問題,弱勢族群,師資,0.86191
社會,不均等問題,弱勢族群,玩具,0.861583
社會,不均等問題,弱勢族群,遲緩,0.8611
社會,不均等問題,教育資源,教育資源,1.0
社會,不均等問題,教育資源,尖石,0.995541
社會,不均等問題,教育資源,草屯,0.994974
社會,不均等問題,教育資源,充電,0.994097
社會,不均等問題,教育資源,鄉民,0.993943
社會,不均等問題,教育資源,警局,0.993872
社會,不均等問題,教育資源,警察,0.993447
社會,不均等問題,教育資源,補習,0.993098
社會,不均等問題,教育資源,愛滋,0.99264
社會,不均等問題,教育資源,圖書,0.992319
社會,不均等問題,教育資源,喜樂,0.991957
社會,不均等問題,教育資源,之旅,0.991439
社會,不均等問題,教育資源,明星,0.991428
社會,不均等問題,教育資源,設備,0.991299
社會,不均等問題,教育資源,懸殊,0.991213
社會,不均等問題,教育資源,太平,0.991194
社會,不均等問題,教育資源,揭幕,0.991044
社會,不均等問題,教育資源,打工,0.990753
社會,不均等問題,教育資源,奪冠,0.990726
社會,不均等問題,教育資源,祝福,0.990618
社會,不均等問題,教育資源,輪椅,0.990598
社會,不均等問題,教育資源,診所,0.990415
社會,不均等問題,教育資源,衛生所,0.990387
社會,不均等問題,教育資源,收回,0.990344
社會,不均等問題,教育資源,活力,0.990203
社會,不均等問題,教育資源,簽署,0.990074
社會,不均等問題,教育資源,傳出去,0.990054
社會,不均等問題,教育資源,巴士,0.989941
社會,不均等問題,教育資源,身分證,0.989876
社會,不均等問題,教育資源,國小,0.989846
社會,不均等問題,教育資源,期限,0.989835
社會,不均等問題,教育資源,幼童,0.989687
社會,不均等問題,教育資源,中華電信,0.989534
社會,不均等問題,教育資源,警方,0.989464
社會,不均等問題,教育資源,做志工,0.989281
社會,不均等問題,教育資源,進城,0.989241
社會,不均等問題,教育資源,推手,0.989237
社會,不均等問題,教育資源,開啟,0.989127
社會,不均等問題,教育資源,支援,0.989078
社會,不均等問題,教育資源,寒假,0.98904
社會,不均等問題,教育資源,落成,0.988855
社會,不均等問題,教育資源,分局,0.988647
社會,不均等問題,教育資源,動土,0.988528
社會,不均等問題,教育資源,嘉惠,0.988385
社會,不均等問題,教育資源,開幕,0.988328
社會,不均等問題,教育資源,東勢,0.988323
社會,不均等問題,教育資源,婚禮,0.988303
社會,不均等問題,教育資源,寬頻,0.988298
社會,不均等問題,教育資源,障礙者,0.988196
社會,不均等問題,教育資源,溫情,0.987911
社會,不均等問題,教育資源,難過,0.987804
社會,不均等問題,教育資源,手機,0.987588
社會,不均等問題,教育資源,起跑,0.987571
社會,不均等問題,教育資源,出招,0.987511
社會,不均等問題,教育資源,揭牌,0.987335
社會,不均等問題,教育資源,夏令營,0.987334
社會,不均等問題,教育資源,連署,0.987196
社會,不均等問題,教育資源,主辦,0.98717
社會,不均等問題,教育資源,打掃,0.98695
社會,不均等問題,教育資源,運用,0.986949
社會,不均等問題,教育資源,重生,0.986607
社會,不均等問題,教育資源,成效,0.986469
社會,不均等問題,教育資源,受刑人,0.986331
社會,不均等問題,教育資源,早療,0.986282
社會,不均等問題,教育資源,玩具,0.986117
社會,不均等問題,教育資源,一票,0.986102
社會,不均等問題,教育資源,學術,0.986033
社會,不均等問題,教育資源,北縣,0.985985
社會,不均等問題,教育資源,甄選,0.985953
社會,不均等問題,教育資源,演唱會,0.985853
社會,不均等問題,教育資源,無障礙,0.985816
社會,不均等問題,教育資源,愛的,0.985752
社會,不均等問題,教育資源,新娘,0.985592
社會,不均等問題,教育資源,免試,0.985545
社會,不均等問題,教育資源,助學,0.985301
社會,不均等問題,教育資源,作文,0.985242
社會,不均等問題,教育資源,競賽,0.984985
社會,不均等問題,教育資源,竹科,0.984975
社會,不均等問題,教育資源,玉山,0.984958
社會,不均等問題,教育資源,安心,0.984907
社會,不均等問題,教育資源,建構,0.98488
社會,不均等問題,教育資源,醫療站,0.984764
社會,不均等問題,教育資源,聯合,0.984641
社會,不均等問題,教育資源,宣導,0.984635
社會,不均等問題,教育資源,衛所,0.984623
社會,不均等問題,教育資源,永慶,0.984616
社會,不均等問題,教育資源,午餐費,0.98438
社會,不均等問題,教育資源,高醫,0.984306
社會,不均等問題,教育資源,人頭,0.984305
社會,不均等問題,教育資源,篩檢,0.984249
社會,不均等問題,教育資源,暴增,0.984163
社會,不均等問題,教育資源,散播,0.984149
社會,不均等問題,教育資源,扶輪社,0.984148
社會,不均等問題,教育資源,飯店,0.984072
社會,不均等問題,教育資源,暑期,0.983805
社會,不均等問題,教育資源,形象,0.983592
社會,不均等問題,教育資源,無礙,0.983592
社會,不均等問題,教育資源,醫療資源,0.983487
社會,不均等問題,教育資源,贈書,0.98332
社會,不均等問題,教育資源,伊甸,0.983153
社會,不均等問題,教育資源,歡迎,0.983012
社會,不均等問題,教育資源,文藻,0.982894
社會,不均等問題,教育資源,托兒,0.982816
社會,不均等問題,教育資源,教育局,0.982559
社會,不均等問題,教育資源,熟年,0.982545
社會,不均等問題,教育資源,證交所,0.982347
社會,不均等問題,教育資源,學雜費,0.982112
社會,不均等問題,教育資源,住院,0.981091
社會,不均等問題,教育資源,跳蚤市場,0.981077
社會,不均等問題,教育資源,姊妹,0.981058
社會,不均等問題,教育資源,離島,0.980966
社會,不均等問題,教育資源,救護,0.9808
社會,不均等問題,教育資源,人壽,0.980777
社會,不均等問題,教育資源,重新,0.980722
社會,不均等問題,教育資源,找到,0.980612
社會,不均等問題,教育資源,據點,0.980529
社會,不均等問題,教育資源,行善,0.980461
社會,不均等問題,教育資源,患者,0.980429
社會,不均等問題,教育資源,舉行,0.980399
社會,不均等問題,教育資源,績優,0.980374
社會,不均等問題,教育資源,善款,0.980361
社會,不均等問題,教育資源,功德,0.980239
社會,不均等問題,教育資源,青少年,0.980215
社會,不均等問題,教育資源,慷慨,0.980176
社會,不均等問題,教育資源,南縣,0.980167
社會,不均等問題,教育資源,案例,0.979909
社會,不均等問題,教育資源,尼泊爾,0.979886
社會,不均等問題,教育資源,病逝,0.979775
社會,不均等問題,教育資源,舉辦,0.979714
社會,不均等問題,教育資源,不少,0.979634
社會,不均等問題,教育資源,宜蘭,0.979621
社會,不均等問題,教育資源,開學,0.979481
社會,不均等問題,教育資源,恆春,0.979432
社會,不均等問題,教育資源,災區,0.979187
社會,不均等問題,教育資源,中市,0.97904
社會,不均等問題,教育資源,殘障,0.978966
社會,不均等問題,教育資源,澎湖,0.978955
社會,不均等問題,教育資源,幫忙,0.978935
社會,不均等問題,教育資源,道路,0.978934
社會,不均等問題,教育資源,教養院,0.978896
社會,不均等問題,教育資源,全校,0.978888
社會,不均等問題,教育資源,中輟,0.978861
社會,不均等問題,教育資源,助貧,0.978761
社會,不均等問題,教育資源,車禍,0.978754
社會,不均等問題,教育資源,招待,0.97875
社會,不均等問題,教育資源,改制,0.978502
社會,不均等問題,教育資源,區里,0.978352
社會,不均等問題,教育資源,辦案,0.978347
社會,不均等問題,教育資源,動用,0.978228
社會,不均等問題,教育資源,育幼院,0.978214
社會,不均等問題,教育資源,醫生,0.978186
社會,不均等問題,教育資源,援手,0.978139
社會,不均等問題,教育資源,新竹,0.978072
社會,不均等問題,教育資源,快遞,0.978063
社會,不均等問題,教育資源,四川,0.977972
社會,不均等問題,教育資源,園區,0.977933
社會,不均等問題,教育資源,老少,0.977867
社會,不均等問題,教育資源,急診,0.977843
社會,不均等問題,教育資源,幼稚園,0.977789
社會,不均等問題,教育資源,開心,0.977755
社會,不均等問題,教育資源,義工,0.97762
社會,不均等問題,教育資源,中南部,0.977552
社會,不均等問題,教育資源,代言,0.977522
社會,不均等問題,教育資源,天天,0.977517
社會,不均等問題,教育資源,環島,0.977353
社會,不均等問題,教育資源,雲縣,0.977319
社會,不均等問題,教育資源,聯大,0.977296
社會,不均等問題,教育資源,獲獎,0.977262
社會,不均等問題,教育資源,中秋,0.977138
社會,不均等問題,教育資源,興國,0.977087
社會,不均等問題,教育資源,評鑑,0.977084
社會,不均等問題,教育資源,獲贈,0.976952
社會,不均等問題,教育資源,竹東,0.976922
社會,不均等問題,教育資源,幼兒,0.9769
社會,不均等問題,教育資源,擴建,0.976834
社會,不均等問題,教育資源,落差,0.976831
社會,不均等問題,教育資源,號召,0.976828
社會,不均等問題,教育資源,職業,0.976771
社會,不均等問題,教育資源,體會,0.976747
社會,不均等問題,教育資源,處分,0.976738
社會,不均等問題,教育資源,警民,0.976702
社會,不均等問題,教育資源,名校,0.976643
社會,不均等問題,教育資源,頒獎,0.976628
社會,不均等問題,教育資源,鎮長,0.976509
社會,不均等問題,教育資源,登記,0.976342
社會,不均等問題,教育資源,南台,0.976331
社會,不均等問題,教育資源,邀請,0.976294
社會,不均等問題,教育資源,投入,0.976288
社會,不均等問題,教育資源,父母,0.976269
社會,不均等問題,教育資源,重症,0.976056
社會,不均等問題,教育資源,銀髮族,0.976054
