Field,Topic,Keyword,Related Word,Weight
環境,生物多樣性危機,危機,創意,0.869613
環境,生物多樣性危機,危機,全球,0.869325
環境,生物多樣性危機,危機,投資,0.862608
環境,生物多樣性危機,危機,福壽螺,0.85376
環境,生物多樣性危機,危機,水資源,0.85105
環境,生物多樣性危機,危機,一個,0.84969
環境,生物多樣性危機,危機,金門,0.836816
環境,生物多樣性危機,危機,滅絕,0.836669
環境,生物多樣性危機,危機,電影,0.834168
環境,生物多樣性危機,危機,抗爭,0.828244
環境,生物多樣性危機,危機,珊瑚礁,0.815456
環境,生物多樣性危機,危機,生態,0.811658
環境,生物多樣性危機,危機,汙染,0.810754
環境,生物多樣性危機,危機,環保,0.810472
環境,生物多樣性危機,危機,花蓮,0.80546
環境,生物多樣性危機,危機,打造,0.798979
環境,生物多樣性危機,危機,德國,0.784742
環境,生物多樣性危機,危機,環境,0.780141
環境,生物多樣性危機,危機,台北,0.777013
環境,生物多樣性危機,危機,日月潭,0.758022
環境,生物多樣性危機,危機,遊客,0.746963
環境,生物多樣性危機,危機,業者,0.734758
環境,生物多樣性危機,危機,世界,0.699035
環境,生物多樣性危機,危機,繁殖,0.695011
環境,生物多樣性危機,危機,百合,0.63008
環境,生物多樣性危機,危機,動物園,0.623554
環境,生物多樣性危機,危機,寄居蟹,0.61185
環境,生物多樣性危機,危機,城市,0.609544
環境,生物多樣性危機,危機,國際,0.597693
環境,生物多樣性危機,危機,公園,0.581909
環境,生物多樣性危機,危機,美國,0.558321
環境,生物多樣性危機,危機,滅絕師太,0.556243
環境,生物多樣性危機,危機,沙灘,0.524546
環境,生物多樣性危機,危機,保育,0.506056
環境,生物多樣性危機,危機,地球,0.481209
環境,生物多樣性危機,危機,生態浩劫,0.46413
環境,生物多樣性危機,危機,小琥,0.405443
環境,生物多樣性危機,危機,我見,0.324937
環境,生物多樣性危機,危機,漏油,0.288673
環境,生物多樣性危機,危機,平台,0.28011
環境,生物多樣性危機,危機,公司,0.089011
環境,生物多樣性危機,危機,面臨,0.0320282
環境,生物多樣性危機,危機,生態危機,0.00580952
環境,生物多樣性危機,危機,我思,-0.141384
環境,生物多樣性危機,生態,生態,1.0
環境,生物多樣性危機,生態,打造,0.988594
環境,生物多樣性危機,生態,電影,0.988045
環境,生物多樣性危機,生態,環保,0.986547
環境,生物多樣性危機,生態,花蓮,0.985077
環境,生物多樣性危機,生態,德國,0.982968
環境,生物多樣性危機,生態,投資,0.982152
環境,生物多樣性危機,生態,日月潭,0.981747
環境,生物多樣性危機,生態,垃圾,0.981192
環境,生物多樣性危機,生態,小琉球,0.978171
環境,生物多樣性危機,生態,滅絕,0.977582
環境,生物多樣性危機,生態,全球,0.977422
環境,生物多樣性危機,生態,創意,0.976912
環境,生物多樣性危機,生態,業者,0.975236
環境,生物多樣性危機,生態,台北,0.974724
環境,生物多樣性危機,生態,專家,0.973574
環境,生物多樣性危機,生態,開放,0.970777
環境,生物多樣性危機,生態,遊客,0.970268
環境,生物多樣性危機,生態,世界,0.966303
環境,生物多樣性危機,生態,抗爭,0.965592
環境,生物多樣性危機,生態,搶救,0.964804
環境,生物多樣性危機,生態,社論,0.964566
環境,生物多樣性危機,生態,中國,0.9621
環境,生物多樣性危機,生態,旅遊,0.961234
環境,生物多樣性危機,生態,全球化,0.960561
環境,生物多樣性危機,生態,海底,0.959376
環境,生物多樣性危機,生態,汙染,0.959135
環境,生物多樣性危機,生態,園區,0.956111
環境,生物多樣性危機,生態,外來,0.954488
環境,生物多樣性危機,生態,大陸,0.950819
環境,生物多樣性危機,生態,動物園,0.948947
環境,生物多樣性危機,生態,紅樹林,0.948921
環境,生物多樣性危機,生態,發現,0.948643
環境,生物多樣性危機,生態,影展,0.947417
環境,生物多樣性危機,生態,國家,0.947416
環境,生物多樣性危機,生態,農民,0.946637
環境,生物多樣性危機,生態,百合,0.946574
環境,生物多樣性危機,生態,社會,0.945667
環境,生物多樣性危機,生態,之旅,0.942957
環境,生物多樣性危機,生態,短評,0.942441
環境,生物多樣性危機,生態,減碳,0.940626
環境,生物多樣性危機,生態,一個,0.937299
環境,生物多樣性危機,生態,海洋,0.93316
環境,生物多樣性危機,生態,大甲溪,0.929374
環境,生物多樣性危機,生態,國際,0.927748
環境,生物多樣性危機,生態,放流,0.923425
環境,生物多樣性危機,生態,民眾,0.921983
環境,生物多樣性危機,生態,滅絕師太,0.921063
環境,生物多樣性危機,生態,金門,0.919745
環境,生物多樣性危機,生態,公園,0.91561
環境,生物多樣性危機,生態,美國,0.914425
環境,生物多樣性危機,生態,馬祖,0.906001
環境,生物多樣性危機,生態,社區,0.90523
環境,生物多樣性危機,生態,澎湖,0.904917
環境,生物多樣性危機,生態,沙灘,0.90157
環境,生物多樣性危機,生態,保育,0.900598
環境,生物多樣性危機,生態,亮相,0.891392
環境,生物多樣性危機,生態,開發,0.888662
環境,生物多樣性危機,生態,地球,0.885807
環境,生物多樣性危機,生態,貨輪,0.884309
環境,生物多樣性危機,生態,海岸,0.883421
環境,生物多樣性危機,生態,一起,0.87203
環境,生物多樣性危機,生態,守護,0.866508
環境,生物多樣性危機,生態,國寶,0.865132
環境,生物多樣性危機,生態,經濟,0.86281
環境,生物多樣性危機,生態,生態浩劫,0.851631
環境,生物多樣性危機,生態,工廠,0.851179
環境,生物多樣性危機,生態,嚴重,0.850766
環境,生物多樣性危機,生態,小琥,0.844379
環境,生物多樣性危機,生態,城市,0.830733
環境,生物多樣性危機,生態,汙水,0.819372
環境,生物多樣性危機,生態,放生,0.819221
環境,生物多樣性危機,生態,水庫,0.813074
環境,生物多樣性危機,生態,破壞,0.812867
環境,生物多樣性危機,生態,危機,0.811658
環境,生物多樣性危機,生態,入侵,0.809932
環境,生物多樣性危機,生態,商機,0.808384
環境,生物多樣性危機,生態,消失,0.806485
環境,生物多樣性危機,生態,能源,0.797809
環境,生物多樣性危機,生態,紀錄片,0.791191
環境,生物多樣性危機,生態,擱淺,0.784699
環境,生物多樣性危機,生態,生活,0.778723
環境,生物多樣性危機,生態,自然,0.775576
環境,生物多樣性危機,生態,廢水,0.77061
環境,生物多樣性危機,生態,掃描,0.761743
環境,生物多樣性危機,生態,企業,0.760719
環境,生物多樣性危機,生態,動物,0.756807
環境,生物多樣性危機,生態,登場,0.754206
環境,生物多樣性危機,生態,墾丁,0.751
環境,生物多樣性危機,生態,漏油,0.747961
環境,生物多樣性危機,生態,地方,0.735685
環境,生物多樣性危機,生態,希望,0.724539
環境,生物多樣性危機,生態,願景,0.718683
環境,生物多樣性危機,生態,人民,0.717593
環境,生物多樣性危機,生態,活動,0.716394
環境,生物多樣性危機,生態,平台,0.707784
環境,生物多樣性危機,生態,中心,0.687581
環境,生物多樣性危機,生態,我見,0.67802
環境,生物多樣性危機,生態,寄居蟹,0.650193
環境,生物多樣性危機,生態,心聲,0.640299
環境,生物多樣性危機,生態,算清楚,0.632596
環境,生物多樣性危機,生態,帳本,0.623791
環境,生物多樣性危機,生態,浩劫,0.612547
環境,生物多樣性危機,生態,暴斃,0.596282
環境,生物多樣性危機,生態,公司,0.587974
環境,生物多樣性危機,生態,台灣,0.56135
環境,生物多樣性危機,生態,珊瑚礁,0.523443
環境,生物多樣性危機,生態,水資源,0.51908
環境,生物多樣性危機,生態,留給,0.499137
環境,生物多樣性危機,生態,債能,0.497822
環境,生物多樣性危機,生態,福壽螺,0.475814
環境,生物多樣性危機,生態,子孫,0.463754
環境,生物多樣性危機,生態,環境,0.29578
環境,生物多樣性危機,生態,我思,0.25643
環境,生物多樣性危機,生態,繁殖,0.215512
環境,生物多樣性危機,生態,面臨,0.0908975
環境,生物多樣性危機,生態,生態危機,-0.506542
環境,生物多樣性危機,浩劫,浩劫,1.0
環境,生物多樣性危機,浩劫,暴斃,0.988926
環境,生物多樣性危機,浩劫,帳本,0.98368
環境,生物多樣性危機,浩劫,算清楚,0.98258
環境,生物多樣性危機,浩劫,中心,0.980918
環境,生物多樣性危機,浩劫,台灣,0.977266
環境,生物多樣性危機,浩劫,心聲,0.976886
環境,生物多樣性危機,浩劫,水資源,0.976503
環境,生物多樣性危機,浩劫,人民,0.965689
環境,生物多樣性危機,浩劫,希望,0.9641
環境,生物多樣性危機,浩劫,掃描,0.962506
環境,生物多樣性危機,浩劫,墾丁,0.960231
環境,生物多樣性危機,浩劫,地方,0.958225
環境,生物多樣性危機,浩劫,活動,0.957922
環境,生物多樣性危機,浩劫,廢水,0.956053
環境,生物多樣性危機,浩劫,動物,0.952533
環境,生物多樣性危機,浩劫,企業,0.952393
環境,生物多樣性危機,浩劫,擱淺,0.950293
環境,生物多樣性危機,浩劫,福壽螺,0.948534
環境,生物多樣性危機,浩劫,自然,0.944532
環境,生物多樣性危機,浩劫,債能,0.938693
環境,生物多樣性危機,浩劫,留給,0.937751
環境,生物多樣性危機,浩劫,能源,0.93766
環境,生物多樣性危機,浩劫,生活,0.937459
環境,生物多樣性危機,浩劫,水庫,0.934778
環境,生物多樣性危機,浩劫,願景,0.934533
環境,生物多樣性危機,浩劫,消失,0.931212
環境,生物多樣性危機,浩劫,子孫,0.929286
環境,生物多樣性危機,浩劫,放生,0.928709
環境,生物多樣性危機,浩劫,紀錄片,0.927774
環境,生物多樣性危機,浩劫,汙水,0.927251
環境,生物多樣性危機,浩劫,破壞,0.922044
環境,生物多樣性危機,浩劫,商機,0.921346
環境,生物多樣性危機,浩劫,危機,0.912983
環境,生物多樣性危機,浩劫,工廠,0.909071
環境,生物多樣性危機,浩劫,入侵,0.906429
環境,生物多樣性危機,浩劫,守護,0.905629
環境,生物多樣性危機,浩劫,一起,0.898664
環境,生物多樣性危機,浩劫,嚴重,0.896485
環境,生物多樣性危機,浩劫,國寶,0.892329
環境,生物多樣性危機,浩劫,海岸,0.885676
環境,生物多樣性危機,浩劫,開發,0.88141
環境,生物多樣性危機,浩劫,經濟,0.881409
環境,生物多樣性危機,浩劫,亮相,0.879924
環境,生物多樣性危機,浩劫,珊瑚礁,0.867441
環境,生物多樣性危機,浩劫,環境,0.864208
環境,生物多樣性危機,浩劫,繁殖,0.86348
環境,生物多樣性危機,浩劫,登場,0.861468
環境,生物多樣性危機,浩劫,馬祖,0.857924
環境,生物多樣性危機,浩劫,社區,0.847734
環境,生物多樣性危機,浩劫,澎湖,0.846048
環境,生物多樣性危機,浩劫,民眾,0.841032
環境,生物多樣性危機,浩劫,放流,0.832565
環境,生物多樣性危機,浩劫,貨輪,0.819688
環境,生物多樣性危機,浩劫,之旅,0.815919
環境,生物多樣性危機,浩劫,減碳,0.815263
環境,生物多樣性危機,浩劫,大甲溪,0.814517
環境,生物多樣性危機,浩劫,海洋,0.812645
環境,生物多樣性危機,浩劫,影展,0.802879
環境,生物多樣性危機,浩劫,發現,0.799996
環境,生物多樣性危機,浩劫,社會,0.799613
環境,生物多樣性危機,浩劫,大陸,0.779916
環境,生物多樣性危機,浩劫,園區,0.775723
環境,生物多樣性危機,浩劫,短評,0.769657
環境,生物多樣性危機,浩劫,紅樹林,0.769545
環境,生物多樣性危機,浩劫,旅遊,0.764007
環境,生物多樣性危機,浩劫,海底,0.760257
環境,生物多樣性危機,浩劫,外來,0.758383
環境,生物多樣性危機,浩劫,農民,0.757388
環境,生物多樣性危機,浩劫,國家,0.757284
環境,生物多樣性危機,浩劫,中國,0.751683
環境,生物多樣性危機,浩劫,社論,0.748918
環境,生物多樣性危機,浩劫,開放,0.744195
環境,生物多樣性危機,浩劫,全球化,0.741328
環境,生物多樣性危機,浩劫,搶救,0.725718
環境,生物多樣性危機,浩劫,小琉球,0.71458
環境,生物多樣性危機,浩劫,專家,0.711909
環境,生物多樣性危機,浩劫,創意,0.711452
環境,生物多樣性危機,浩劫,垃圾,0.707422
環境,生物多樣性危機,浩劫,一個,0.703448
環境,生物多樣性危機,浩劫,全球,0.694693
環境,生物多樣性危機,浩劫,投資,0.679154
環境,生物多樣性危機,浩劫,金門,0.673082
環境,生物多樣性危機,浩劫,滅絕,0.670892
環境,生物多樣性危機,浩劫,電影,0.651337
環境,生物多樣性危機,浩劫,汙染,0.6509
環境,生物多樣性危機,浩劫,抗爭,0.644953
環境,生物多樣性危機,浩劫,花蓮,0.615807
環境,生物多樣性危機,浩劫,生態,0.612547
環境,生物多樣性危機,浩劫,打造,0.592883
環境,生物多樣性危機,浩劫,環保,0.589356
環境,生物多樣性危機,浩劫,德國,0.583615
環境,生物多樣性危機,浩劫,台北,0.579414
環境,生物多樣性危機,浩劫,遊客,0.56055
環境,生物多樣性危機,浩劫,日月潭,0.55478
環境,生物多樣性危機,浩劫,業者,0.529137
環境,生物多樣性危機,浩劫,寄居蟹,0.504301
環境,生物多樣性危機,浩劫,世界,0.489269
環境,生物多樣性危機,浩劫,城市,0.424023
環境,生物多樣性危機,浩劫,百合,0.389664
環境,生物多樣性危機,浩劫,動物園,0.379351
環境,生物多樣性危機,浩劫,公園,0.363123
環境,生物多樣性危機,浩劫,國際,0.336921
環境,生物多樣性危機,浩劫,美國,0.318922
環境,生物多樣性危機,浩劫,滅絕師太,0.304284
環境,生物多樣性危機,浩劫,沙灘,0.295731
環境,生物多樣性危機,浩劫,生態浩劫,0.268615
環境,生物多樣性危機,浩劫,生態危機,0.26635
環境,生物多樣性危機,浩劫,保育,0.253041
環境,生物多樣性危機,浩劫,地球,0.218464
環境,生物多樣性危機,浩劫,我見,0.142274
環境,生物多樣性危機,浩劫,小琥,0.138136
環境,生物多樣性危機,浩劫,面臨,0.10598
環境,生物多樣性危機,浩劫,平台,0.0928722
環境,生物多樣性危機,浩劫,漏油,0.0582999
環境,生物多樣性危機,浩劫,公司,-0.144453
環境,生物多樣性危機,浩劫,我思,-0.244132
