Field,Topic,Keyword,Related Word,Weight
社會,不均等問題,教育資源,馬祖,0.709615
社會,不均等問題,教育資源,教育部,0.709393
社會,不均等問題,教育資源,至歲,0.708761
社會,不均等問題,教育資源,頂尖,0.708412
社會,不均等問題,教育資源,感受,0.708305
社會,不均等問題,教育資源,市立,0.708046
社會,不均等問題,教育資源,兩者,0.707402
社會,不均等問題,教育資源,普及,0.707034
社會,不均等問題,教育資源,窮孩子,0.706645
社會,不均等問題,教育資源,生育,0.706162
社會,不均等問題,教育資源,李家,0.706095
社會,不均等問題,教育資源,相差,0.705705
社會,不均等問題,教育資源,教部,0.704306
社會,不均等問題,教育資源,技巧,0.703895
社會,不均等問題,教育資源,菲律賓,0.703858
社會,不均等問題,教育資源,兩樣,0.703572
社會,不均等問題,教育資源,勞逸不均,0.703342
社會,不均等問題,教育資源,到位,0.701887
社會,不均等問題,教育資源,辦理,0.700967
社會,不均等問題,教育資源,幼托,0.700827
社會,不均等問題,教育資源,外縣市,0.70073
社會,不均等問題,教育資源,假牙,0.700664
社會,不均等問題,教育資源,北縣,0.700527
社會,不均等問題,教育資源,高風險,0.70044
社會,不均等問題,教育資源,北市,0.700419
社會,不均等問題,教育資源,多給,0.699968
社會,不均等問題,教育資源,應從,0.6998
社會,不均等問題,教育資源,張揆,0.699599
社會,不均等問題,教育資源,就學,0.698767
社會,不均等問題,教育資源,人文,0.698437
社會,不均等問題,教育資源,儲蓄,0.69814
社會,不均等問題,教育資源,錯置,0.698083
社會,不均等問題,教育資源,自主,0.697893
社會,不均等問題,教育資源,狀況,0.697871
社會,不均等問題,教育資源,集思廣益,0.697732
社會,不均等問題,教育資源,報報,0.697154
社會,不均等問題,教育資源,沒談,0.697089
社會,不均等問題,教育資源,新制,0.696947
社會,不均等問題,教育資源,陽明,0.696792
社會,不均等問題,教育資源,供需,0.696247
社會,不均等問題,教育資源,嚴重,0.695369
社會,不均等問題,教育資源,斷層,0.694937
社會,不均等問題,教育資源,尖石,0.694697
社會,不均等問題,教育資源,監視器,0.694653
社會,不均等問題,教育資源,建案,0.694589
社會,不均等問題,教育資源,一路,0.694289
社會,不均等問題,教育資源,下載,0.694212
社會,不均等問題,教育資源,審計部,0.69377
社會,不均等問題,教育資源,平衡,0.693702
社會,不均等問題,教育資源,扣除額,0.693522
社會,不均等問題,教育資源,教長,0.69348
社會,不均等問題,教育資源,階級化,0.693474
社會,不均等問題,教育資源,翻身,0.693289
社會,不均等問題,教育資源,假日,0.693225
社會,不均等問題,教育資源,對象,0.693108
社會,不均等問題,教育資源,錄取,0.693044
社會,不均等問題,教育資源,幼教,0.693037
社會,不均等問題,教育資源,充電,0.69292
社會,不均等問題,教育資源,全國,0.692675
社會,不均等問題,教育資源,家庭收入,0.692299
社會,不均等問題,教育資源,養成,0.69227
社會,不均等問題,教育資源,叫屈,0.692137
社會,不均等問題,教育資源,數學,0.691246
社會,不均等問題,教育資源,聯考,0.69081
社會,不均等問題,教育資源,無助,0.690809
社會,不均等問題,教育資源,暑假,0.69035
社會,不均等問題,教育資源,那樣,0.690282
社會,不均等問題,教育資源,道路,0.690208
社會,不均等問題,教育資源,壓力,0.69009
社會,不均等問題,教育資源,動用,0.690019
社會,不均等問題,教育資源,原因,0.689707
社會,不均等問題,教育資源,基測,0.689683
社會,不均等問題,教育資源,市區,0.689392
社會,不均等問題,教育資源,身分證,0.689063
社會,不均等問題,教育資源,男子,0.688714
社會,不均等問題,教育資源,教科書,0.68868
社會,不均等問題,教育資源,正修,0.688331
社會,不均等問題,教育資源,觀摩,0.688094
社會,不均等問題,教育資源,優化,0.688093
社會,不均等問題,教育資源,黑手,0.687396
社會,不均等問題,教育資源,學歷,0.687259
社會,不均等問題,教育資源,一套,0.686378
社會,不均等問題,教育資源,評鑑,0.68621
社會,不均等問題,教育資源,明星,0.685858
